segmentnr	original	analyzed
PA_bu-vb_pc5:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc5:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc5:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc5:0.4	Musāvādavagga	musā vāda vagga 
PA_bu-vb_pc5:0.5	5. Sahaseyyasikkhāpada	sahaseyya sikkhāpada 
PA_bu-vb_pc5:1.1	Tena samayena buddho bhagavā āḷaviyaṁ viharati aggāḷave cetiye.	tena samayena buddhaḥ bhagavā āḷaviyam viharati aggāḷave cetiye 
PA_bu-vb_pc5:1.2	Tena kho pana samayena upāsakā ārāmaṁ āgacchanti dhammassavanāya.	tena kho pana samayena upāsakāḥ ārāmam āgacchanti dhammassavanāya 
PA_bu-vb_pc5:1.3	Dhamme bhāsite therā bhikkhū yathāvihāraṁ gacchanti.	dhamme bhāsite therāḥ bhikkhū yathāvihāram gacchanti 
PA_bu-vb_pc5:1.4	Navakā bhikkhū tattheva upaṭṭhānasālāyaṁ upāsakehi saddhiṁ muṭṭhassatī, asampajānā, naggā, vikūjamānā, kākacchamānā seyyaṁ kappenti.	navakāḥ bhikkhū tattha eva upaṭṭhāna sālāyam upāsakehi saddhim muṭṭha ssatī asampajānāḥ naggāḥ vikūjamānā kākacchamānā seyyam kappenti 
PA_bu-vb_pc5:1.5	Upāsakā ujjhāyanti khiyyanti vipācenti—	upāsakāḥ ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc5:1.6	“kathañhi nāma bhadantā muṭṭhassatī asampajānā naggā vikūjamānā kākacchamānā seyyaṁ kappessantī”ti.	katham hi nāma bhadantā muṭṭha ssatī asampajānā naggā vikūjamānā kākacchamānā seyyam kappessanti iti 
PA_bu-vb_pc5:1.7	Assosuṁ kho bhikkhū tesaṁ upāsakānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam upāsakānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_pc5:1.8	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc5:1.9	“kathañhi nāma bhikkhū anupasampannena sahaseyyaṁ kappessantī”ti.	katham hi nāma bhikkhū an upasampannena sahaseyyam kappessanti iti 
PA_bu-vb_pc5:1.10	Atha kho te bhikkhū te navake bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū te navake bhikkhū aneka pariyāyena vigarahitvā bhagavato etam attham ārocesuṃ pe 
PA_bu-vb_pc5:1.11	“saccaṁ kira, bhikkhave, bhikkhū anupasampannena sahaseyyaṁ kappentī”ti?	saccam kira bhikkhave bhikkhū an upasampannena sahaseyyam kappenti iti 
PA_bu-vb_pc5:1.12	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc5:1.13	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc5:1.14	kathañhi nāma te, bhikkhave, moghapurisā anupasampannena sahaseyyaṁ kappessanti.	katham hi nāma te bhikkhave moghapurisāḥ an upasampannena sahaseyyam kappessanti 
PA_bu-vb_pc5:1.15	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bu-vb_pc5:1.16	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc5:1.17.1	“Yo pana bhikkhu anupasampannena sahaseyyaṁ kappeyya pācittiyan”ti.	yaḥ pana bhikkhu an upasampannena sahaseyyam kappeyya pācittiyan ti 
PA_bu-vb_pc5:1.18	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_pc5:2.1	Atha kho bhagavā āḷaviyaṁ yathābhirantaṁ viharitvā yena kosambī tena cārikaṁ pakkāmi.	atha khalu bhagavān āḷaviyam yathābhirantam viharitvā yena kosambī tena cārikam pakkāmi 
PA_bu-vb_pc5:2.2	Anupubbena cārikaṁ caramāno yena kosambī tadavasari. Tatra sudaṁ bhagavā kosambiyaṁ viharati badarikārāme.	anupubbena cārikam caramānaḥ yena kosambī tat avasari tatra sudam bhagavā kosambiyam viharati badarikārāme 
PA_bu-vb_pc5:2.3	Bhikkhū āyasmantaṁ rāhulaṁ etadavocuṁ—	bhikkhū āyasmantam rāhulam etat avocuḥ 
PA_bu-vb_pc5:2.4	“bhagavatā, āvuso rāhula, sikkhāpadaṁ paññattaṁ—‘na anupasampannena sahaseyyā kappetabbā’ti.	bhagavatā āvuso rāhula sikkhāpadam an upasampannena saha seyyā kappetabbā ati 
PA_bu-vb_pc5:2.5	Seyyaṁ, āvuso rāhula, jānāhī”ti.	seyyaḥ āvusaḥ rāhula jānāhi iti 
PA_bu-vb_pc5:2.6	Atha kho āyasmā rāhulo seyyaṁ alabhamāno vaccakuṭiyā seyyaṁ kappesi.	atha kho āyasmā rāhulaḥ seyyam a labhamānaḥ vacca kuṭiyā seyyam kappesi 
