segmentnr	original	analyzed
PA_bu-vb_sk39:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk39:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk39:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk39:0.4	Sakkaccavagga	sak kacca vagga 
PA_bu-vb_sk39:0.5	39. Kabaḷasikkhāpada	kabaḷa sikkhāpada 
PA_bu-vb_sk39:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk39:1.2	Tena kho pana samayena chabbaggiyā bhikkhū mahantaṁ kabaḷaṁ karonti …pe…	tena kho pana samayena chabbaggiyāḥ bhikkhū mahantam kabaḷam karonti pe 
PA_bu-vb_sk39:1.3.1	“Nātimahantaṁ kabaḷaṁ karissāmīti sikkhā karaṇīyā”ti.	na atimahantam kabaḷam karissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk39:1.4	Nātimahanto kabaḷo kātabbo.	na atimahantaḥ kabaḷaḥ kātabbo 
PA_bu-vb_sk39:1.5	Yo anādariyaṁ paṭicca mahantaṁ kabaḷaṁ karoti, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca mahantam kabaḷam karoti āpatti dukkaṭassa 
PA_bu-vb_sk39:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk39:1.7	asañcicca,	a san cit ca 
PA_bu-vb_sk39:1.8	assatiyā,	assatiyā 
PA_bu-vb_sk39:1.9	ajānantassa,	a jānantassa 
PA_bu-vb_sk39:1.10	gilānassa,	gilānassa 
PA_bu-vb_sk39:1.11	khajjake,	khajjake 
PA_bu-vb_sk39:1.12	phalāphale,	phala aphale 
PA_bu-vb_sk39:1.13	uttaribhaṅge,	uttari bhaṅge 
PA_bu-vb_sk39:1.14	āpadāsu,	āpadāsu 
PA_bu-vb_sk39:1.15	ummattakassa,	ummattakassa 
PA_bu-vb_sk39:1.16	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk39:1.17	Navamasikkhāpadaṁ niṭṭhitaṁ.	navama sikkhāpadam niṭṭhita 
