segmentnr	original	analyzed
PA_tha-ap_371:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_371:0.2	Mandāravapupphiyavagga	▁mand ā rav apupph iy avagga
PA_tha-ap_371:0.3	9. Timirapupphiyattheraapadāna	▁ ti mi r apupph iy attheraapadāna
PA_tha-ap_371:1.1	“Candabhāgānadītīre,	▁cand a bhāg āna d ī tī re
PA_tha-ap_371:1.2	anusotaṁ vajāmahaṁ;	▁anu sot aṃ ▁vaj āma haṃ
PA_tha-ap_371:1.3	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_371:1.4	sālarājaṁva phullitaṁ.	▁sāl arāja ṃ va ▁p hu ll itaṃ
PA_tha-ap_371:2.1	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_371:2.2	paccekamunimuttamaṁ;	▁pacc eka mu ni mutt am aṃ
PA_tha-ap_371:2.3	Gahetvā timiraṁ pupphaṁ,	▁gahetvā ▁ ti mi raṃ ▁pupph aṃ
PA_tha-ap_371:2.4	matthake okiriṁ ahaṁ.	▁matthak e ▁ o ki ri ṃ ▁ahaṃ
PA_tha-ap_371:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_371:3.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_371:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_371:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_371:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_371:4.2	…pe…	▁pe
PA_tha-ap_371:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_371:5.1	Itthaṁ sudaṁ āyasmā timirapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ ti mi r apupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_371:6.1	Timirapupphiyattherassāpadānaṁ navamaṁ.	▁ ti mi r apupph iya tther assā padān aṃ ▁navam aṃ
