segmentnr	original	analyzed
PA_tha-ap_371:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_371:0.2	Mandāravapupphiyavagga	     
PA_tha-ap_371:0.3	9. Timirapupphiyattheraapadāna	timirapupphiya tthera apadāna 
PA_tha-ap_371:1.1	“Candabhāgānadītīre,	candabhāgā nadī tīre 
PA_tha-ap_371:1.2	anusotaṁ vajāmahaṁ;	anusotam vajāmaha 
PA_tha-ap_371:1.3	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_tha-ap_371:1.4	sālarājaṁva phullitaṁ.	phullita 
PA_tha-ap_371:2.1	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_371:2.2	paccekamunimuttamaṁ;	pacceka munim uttama 
PA_tha-ap_371:2.3	Gahetvā timiraṁ pupphaṁ,	gahetvā timiram puppha 
PA_tha-ap_371:2.4	matthake okiriṁ ahaṁ.	matthake okirim aha 
PA_tha-ap_371:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_371:3.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_371:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_371:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_371:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_371:4.2	…pe…	pe 
PA_tha-ap_371:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_371:5.1	Itthaṁ sudaṁ āyasmā timirapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā timirapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_371:6.1	Timirapupphiyattherassāpadānaṁ navamaṁ.	timirapupphiya therassa apadānam navama 
