segmentnr	original	analyzed
PA_ja_304:0.1	Jātaka	jātaka 
PA_ja_304:0.2	Catukkanipāta	catukka nipāta 
PA_ja_304:0.3	Kāliṅgavagga	kāliṅgavagga 
PA_ja_304:0.4	4. Daddarajātaka	daddarajātaka 
PA_ja_304:1.1	“Imāni maṁ daddara tāpayanti,	imāni mama daddara tāpayanti 
PA_ja_304:1.2	Vācāduruttāni manussaloke;	vācāduruttāni manussa loke 
PA_ja_304:1.3	Maṇḍūkabhakkhā udakantasevī,	maṇḍūka bhakkhā uda kanta sevī 
PA_ja_304:1.4	Āsīvisaṁ maṁ avisā sapanti”.	āsīvisam mama avisā sapanti 
PA_ja_304:2.1	“Sakā raṭṭhā pabbājito,	sakā raṭṭhā pabbājitaḥ 
PA_ja_304:2.2	aññaṁ janapadaṁ gato;	aññam janapadam gataḥ 
PA_ja_304:2.3	Mahantaṁ koṭṭhaṁ kayirātha,	mahantam koṭṭham kayirātha 
PA_ja_304:2.4	duruttānaṁ nidhetave.	duruttānam nidhetave 
PA_ja_304:3.1	Yattha posaṁ na jānanti,	yattha posam na jānanti 
PA_ja_304:3.2	jātiyā vinayena vā;	vinayena vā 
PA_ja_304:3.3	Na tattha mānaṁ kayirātha,	na tattha mānam kayirātha 
PA_ja_304:3.4	vasamaññātake jane.	vasa maññātake jane 
PA_ja_304:4.1	Videsavāsaṁ vasato,	videsa vāsam 
PA_ja_304:4.2	jātavedasamenapi;	jātavedasamena api 
PA_ja_304:4.3	Khamitabbaṁ sapaññena,	khamitabbam sa paññena 
PA_ja_304:4.4	api dāsassa tajjitan”ti.	api dāsassa tat jitanti 
PA_ja_304:5.1	Daddarajātakaṁ catutthaṁ.	daddara jātakam 
