segmentnr	original	analyzed
PA_ja_304:0.1	Jātaka	▁jāt aka
PA_ja_304:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_304:0.3	Kāliṅgavagga	▁kā liṃg avagga
PA_ja_304:0.4	4. Daddarajātaka	▁dad da ra jātak a
PA_ja_304:1.1	“Imāni maṁ daddara tāpayanti,	▁imāni ▁maṃ ▁dad da ra ▁tā pa yanti
PA_ja_304:1.2	Vācāduruttāni manussaloke;	▁vāc ā du ru tt āni ▁manussalok e
PA_ja_304:1.3	Maṇḍūkabhakkhā udakantasevī,	▁ maṇḍ ū ka bhakkh ā ▁udak anta se vī
PA_ja_304:1.4	Āsīvisaṁ maṁ avisā sapanti”.	▁ ā sī vis aṃ ▁maṃ ▁avi sā ▁sa p anti
PA_ja_304:2.1	“Sakā raṭṭhā pabbājito,	▁sak ā ▁ raṭṭh ā ▁pabbāj ito
PA_ja_304:2.2	aññaṁ janapadaṁ gato;	▁aññaṃ ▁janapad aṃ ▁gato
PA_ja_304:2.3	Mahantaṁ koṭṭhaṁ kayirātha,	▁mahant aṃ ▁ko ṭṭh aṃ ▁kayir ā tha
PA_ja_304:2.4	duruttānaṁ nidhetave.	▁du ru tt ānaṃ ▁ni d het ave
PA_ja_304:3.1	Yattha posaṁ na jānanti,	▁yattha ▁pos aṃ ▁na ▁jān anti
PA_ja_304:3.2	jātiyā vinayena vā;	▁jāti yā ▁vinay ena ▁vā
PA_ja_304:3.3	Na tattha mānaṁ kayirātha,	▁na ▁tattha ▁mān aṃ ▁kayir ā tha
PA_ja_304:3.4	vasamaññātake jane.	▁va samaññā tak e ▁jan e
PA_ja_304:4.1	Videsavāsaṁ vasato,	▁vi des avā saṃ ▁vas ato
PA_ja_304:4.2	jātavedasamenapi;	▁jāt a ved asam ena pi
PA_ja_304:4.3	Khamitabbaṁ sapaññena,	▁kham itabbaṃ ▁sa pa ññ ena
PA_ja_304:4.4	api dāsassa tajjitan”ti.	▁api ▁dās assa ▁ta jj it anti
PA_ja_304:5.1	Daddarajātakaṁ catutthaṁ.	▁dad da ra jātak aṃ ▁catutth aṃ
