segmentnr	original	analyzed
PA_snp_5.18:0.1	Sutta Nipāta 5.18	▁sutt a ▁ nipāt a
PA_snp_5.18:0.2	Pārāyanatthutigāthā	▁pārā yan atth u ti gā thā
PA_snp_5.18:1.1	Idamavoca bhagavā magadhesu viharanto pāsāṇake cetiye,	▁idam a vo ca ▁bhagavā ▁ma ga dh esu ▁viharanto ▁pāsāṇ ake ▁cetiy e
PA_snp_5.18:1.2	paricārakasoḷasānaṁ brāhmaṇānaṁ ajjhiṭṭho puṭṭho puṭṭho pañhaṁ byākāsi.	▁pari cār aka so ḷ as ānaṃ ▁brāhmaṇā naṃ ▁ajjh i ṭṭh o ▁ pu ṭṭh o ▁ pu ṭṭh o ▁pañh aṃ ▁byā kāsi
PA_snp_5.18:1.3	Ekamekassa cepi pañhassa atthamaññāya dhammamaññāya dhammānudhammaṁ paṭipajjeyya, gaccheyyeva jarāmaraṇassa pāraṁ.	▁ek amek assa ▁ce pi ▁pañh assa ▁atth amaññ āya ▁dhamm amaññ āya ▁dhammā nu dhamm aṃ ▁paṭipajj eyya ▁gacch e y yeva ▁jarāmaraṇ assa ▁pā raṃ
PA_snp_5.18:1.4	Pāraṅgamanīyā ime dhammāti, tasmā imassa dhammapariyāyassa pārāyananteva adhivacanaṁ.	▁pā raṃ gam anīy ā ▁ime ▁dhammā ti ▁tasmā ▁imassa ▁dhamma pariyāy assa ▁pārā yan ante va ▁adhivacanaṃ
PA_snp_5.18:2.1	Ajito tissametteyyo,	▁a j ito ▁tiss amet t eyyo
PA_snp_5.18:2.2	puṇṇako atha mettagū;	▁ puṇṇ ako ▁atha ▁mett a g ū
PA_snp_5.18:2.3	Dhotako upasīvo ca,	▁ dho tak o ▁upa sī vo ▁ca
PA_snp_5.18:2.4	nando ca atha hemako.	▁nand o ▁ca ▁atha ▁he mak o
PA_snp_5.18:3.1	Todeyya-kappā dubhayo,	▁ to d eyya kapp ā ▁du bhay o
PA_snp_5.18:3.2	jatukaṇṇī ca paṇḍito;	▁ja tu kaṇṇ ī ▁ca ▁paṇḍit o
PA_snp_5.18:3.3	Bhadrāvudho udayo ca,	▁bha d rā vu dho ▁ud a yo ▁ca
PA_snp_5.18:3.4	posālo cāpi brāhmaṇo;	▁pos ā lo ▁cā pi ▁brāhmaṇo
PA_snp_5.18:3.5	Mogharājā ca medhāvī,	▁mogh arājā ▁ca ▁me dhāv ī
PA_snp_5.18:3.6	piṅgiyo ca mahāisi.	▁ pi ṃg iyo ▁ca ▁mahā i si
PA_snp_5.18:4.1	Ete buddhaṁ upāgacchuṁ,	▁ete ▁buddh aṃ ▁up ā gacch uṃ
PA_snp_5.18:4.2	sampannacaraṇaṁ isiṁ;	▁ sampann a caraṇ aṃ ▁isi ṃ
PA_snp_5.18:4.3	Pucchantā nipuṇe pañhe,	▁pucch antā ▁ nipuṇ e ▁pañh e
PA_snp_5.18:4.4	buddhaseṭṭhaṁ upāgamuṁ.	▁buddha seṭṭh aṃ ▁up ā gam uṃ
PA_snp_5.18:5.1	Tesaṁ buddho pabyākāsi,	▁tesaṃ ▁buddho ▁pa byā kāsi
PA_snp_5.18:5.2	pañhe puṭṭho yathātathaṁ;	▁pañh e ▁ pu ṭṭh o ▁yathā tat haṃ
PA_snp_5.18:5.3	Pañhānaṁ veyyākaraṇena,	▁pañh ānaṃ ▁veyyākaraṇ ena
PA_snp_5.18:5.4	tosesi brāhmaṇe muni.	▁ to s esi ▁ brāhmaṇ e ▁muni
PA_snp_5.18:6.1	Te tositā cakkhumatā,	▁te ▁ to s itā ▁cakkhu mat ā
PA_snp_5.18:6.2	buddhenādiccabandhunā;	▁buddh e n ādi cca bandh u nā
PA_snp_5.18:6.3	Brahmacariyamacariṁsu,	▁ brahmacariy ama ca r iṃsu
PA_snp_5.18:6.4	varapaññassa santike.	▁var apa ññ assa ▁santike
PA_snp_5.18:7.1	Ekamekassa pañhassa,	▁ek amek assa ▁pañh assa
PA_snp_5.18:7.2	yathā buddhena desitaṁ;	▁yathā ▁buddh ena ▁desit aṃ
PA_snp_5.18:7.3	Tathā yo paṭipajjeyya,	▁tathā ▁yo ▁paṭipajj eyya
PA_snp_5.18:7.4	gacche pāraṁ apārato.	▁gacch e ▁pā raṃ ▁ apā rato
PA_snp_5.18:8.1	Apārā pāraṁ gaccheyya,	▁ apā rā ▁pā raṃ ▁gacch eyya
PA_snp_5.18:8.2	bhāvento maggamuttamaṁ;	▁bhāv ento ▁magg am uttama ṃ
PA_snp_5.18:8.3	Maggo so pāraṁ gamanāya,	▁maggo ▁so ▁pā raṃ ▁gaman āya
PA_snp_5.18:8.4	tasmā pārāyanaṁ iti.	▁tasmā ▁pārā yan aṃ ▁iti
