segmentnr	original	analyzed
PA_snp_5.18:0.1	Sutta Nipāta 5.18	sutta nipāta 
PA_snp_5.18:0.2	Pārāyanatthutigāthā	pārāyana tthuti gāthā 
PA_snp_5.18:1.1	Idamavoca bhagavā magadhesu viharanto pāsāṇake cetiye,	idam avoca bhagavā magadhesu viharantaḥ pāsāṇake cetiye 
PA_snp_5.18:1.2	paricārakasoḷasānaṁ brāhmaṇānaṁ ajjhiṭṭho puṭṭho puṭṭho pañhaṁ byākāsi.	paricāraka soḷasānam brāhmaṇānam ajjhiṭṭhaḥ puṭṭhaḥ puṭṭhaḥ pañham byākāsi 
PA_snp_5.18:1.3	Ekamekassa cepi pañhassa atthamaññāya dhammamaññāya dhammānudhammaṁ paṭipajjeyya, gaccheyyeva jarāmaraṇassa pāraṁ.	ekam ekassa ce pi pañhassa attham aññāya dhammam aññāya dhamma anudhammam paṭipajjeyya gaccheyya iva jarā maraṇassa pāra 
PA_snp_5.18:1.4	Pāraṅgamanīyā ime dhammāti, tasmā imassa dhammapariyāyassa pārāyananteva adhivacanaṁ.	pāraṅgamanīyāḥ ime dhammā ati tasmai imassa dhammapariyāyassa adhivacana 
PA_snp_5.18:2.1	Ajito tissametteyyo,	ajitaḥ tissametteyyaḥ 
PA_snp_5.18:2.2	puṇṇako atha mettagū;	puṇṇakaḥ atha mettagū 
PA_snp_5.18:2.3	Dhotako upasīvo ca,	dhotakaḥ upasīvaḥ ca 
PA_snp_5.18:2.4	nando ca atha hemako.	nandaḥ ca atha hemakaḥ 
PA_snp_5.18:3.1	Todeyya-kappā dubhayo,	todeyya kappā dubhayaḥ 
PA_snp_5.18:3.2	jatukaṇṇī ca paṇḍito;	jatukaṇṇī ca paṇḍitaḥ 
PA_snp_5.18:3.3	Bhadrāvudho udayo ca,	bhadrāvudhaḥ udayaḥ ca 
PA_snp_5.18:3.4	posālo cāpi brāhmaṇo;	posālo ca api brāhmaṇaḥ 
PA_snp_5.18:3.5	Mogharājā ca medhāvī,	mogha rājā ca medhāvī 
PA_snp_5.18:3.6	piṅgiyo ca mahāisi.	piṅgiyaḥ ca mahā aisi 
PA_snp_5.18:4.1	Ete buddhaṁ upāgacchuṁ,	ete buddham upāgacchuḥ 
PA_snp_5.18:4.2	sampannacaraṇaṁ isiṁ;	sampanna caraṇam isi 
PA_snp_5.18:4.3	Pucchantā nipuṇe pañhe,	pucchantā nipuṇe pañhe 
PA_snp_5.18:4.4	buddhaseṭṭhaṁ upāgamuṁ.	buddha seṭṭham upāgamu 
PA_snp_5.18:5.1	Tesaṁ buddho pabyākāsi,	tesam buddhaḥ pabyākāsi 
PA_snp_5.18:5.2	pañhe puṭṭho yathātathaṁ;	pañhe puṭṭhaḥ yathātatha 
PA_snp_5.18:5.3	Pañhānaṁ veyyākaraṇena,	pañhānam veyyākaraṇena 
PA_snp_5.18:5.4	tosesi brāhmaṇe muni.	brāhmaṇe muni 
PA_snp_5.18:6.1	Te tositā cakkhumatā,	te tositā cakkhumatā 
PA_snp_5.18:6.2	buddhenādiccabandhunā;	buddhena adicca bandhunā 
PA_snp_5.18:6.3	Brahmacariyamacariṁsu,	brahmacariyamacarisu 
PA_snp_5.18:6.4	varapaññassa santike.	vara paññassa santike 
PA_snp_5.18:7.1	Ekamekassa pañhassa,	ekam ekassa pañhassa 
PA_snp_5.18:7.2	yathā buddhena desitaṁ;	yathā buddhena desita 
PA_snp_5.18:7.3	Tathā yo paṭipajjeyya,	tathā yaḥ paṭipajjeyya 
PA_snp_5.18:7.4	gacche pāraṁ apārato.	gacche pāram a pāratas 
PA_snp_5.18:8.1	Apārā pāraṁ gaccheyya,	apārā pāram gaccheyya 
PA_snp_5.18:8.2	bhāvento maggamuttamaṁ;	bhāventaḥ maggam uttama 
PA_snp_5.18:8.3	Maggo so pāraṁ gamanāya,	maggaḥ saḥ pāram gamanāya 
PA_snp_5.18:8.4	tasmā pārāyanaṁ iti.	tasmai pārāyanam iti 
