segmentnr	original	analyzed
PA_tha-ap_339:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_339:0.2	Gandhodakavagga	gandha udaka vagga 
PA_tha-ap_339:0.3	7. Tiṇakuṭidāyakattheraapadāna	tiṇa kuṭi dāyaka tthera apadāna 
PA_tha-ap_339:1.1	“Nagare bandhumatiyā,	nagare 
PA_tha-ap_339:1.2	ahosiṁ parakammiko;	ahosim parakammikaḥ 
PA_tha-ap_339:1.3	Parakammāyane yutto,	para kamma ayane yuttaḥ 
PA_tha-ap_339:1.4	parabhattaṁ apassito.	parabhattam a passito 
PA_tha-ap_339:2.1	Rahogato nisīditvā,	rahaḥ gataḥ nisīditvā 
PA_tha-ap_339:2.2	evaṁ cintesahaṁ tadā;	evam cintesaham tadā 
PA_tha-ap_339:2.3	Buddho loke samuppanno,	buddhaḥ loke samuppannaḥ 
PA_tha-ap_339:2.4	adhikāro ca natthi me.	adhikāro ca natthi me 
PA_tha-ap_339:3.1	Kālo me gatiṁ sodhetuṁ,	kālaḥ me gatim sodhetu 
PA_tha-ap_339:3.2	khaṇo me paṭipādito;	khaṇaḥ me paṭipādito 
PA_tha-ap_339:3.3	Dukkho nirayasamphasso,	dukkho niraya samphassaḥ 
PA_tha-ap_339:3.4	apuññānañhi pāṇinaṁ.	a puññānam hi 
PA_tha-ap_339:4.1	Evāhaṁ cintayitvāna,	eva aham 
PA_tha-ap_339:4.2	kammasāmiṁ upāgamiṁ;	kamma sāmiṃ upāgami 
PA_tha-ap_339:4.3	Ekāhaṁ kammaṁ yācitvā,	eka aham kammam yācitvā 
PA_tha-ap_339:4.4	vipinaṁ pāvisiṁ ahaṁ.	vipinam pāvisim aha 
PA_tha-ap_339:5.1	Tiṇakaṭṭhañca valliñca,	tiṇa kaṭṭhañca valliñca 
PA_tha-ap_339:5.2	āharitvānahaṁ tadā;	āharitvān aham tadā 
PA_tha-ap_339:5.3	Tidaṇḍake ṭhapetvāna,	tidaṇḍake 
PA_tha-ap_339:5.4	akaṁ tiṇakuṭiṁ ahaṁ.	akam tiṇakuṭim aha 
PA_tha-ap_339:6.1	Saṅghassatthāya kuṭikaṁ,	saṅghaḥ satthāya kuṭika 
PA_tha-ap_339:6.2	niyyādetvāna taṁ ahaṁ;	tam aha 
PA_tha-ap_339:6.3	Tadaheyeva āgantvā,	tat aheya iva āgantvā 
PA_tha-ap_339:6.4	kammasāmiṁ upāgamiṁ.	kamma sāmiṃ upāgami 
PA_tha-ap_339:7.1	Tena kammena sukatena,	tena kammena su katena 
PA_tha-ap_339:7.2	tāvatiṁsamagacchahaṁ;	tau atisamagacchaha 
PA_tha-ap_339:7.3	Tattha me sukataṁ byamhaṁ,	tattha me sukatam byamha 
PA_tha-ap_339:7.4	kuṭikāya sunimmitaṁ.	kuṭikāya su nimmita 
PA_tha-ap_339:8.1	Sahassakaṇḍaṁ satabheṇḍu,	sahassa kaṇḍam sata bheṇḍu 
PA_tha-ap_339:8.2	dhajālu haritāmayaṁ;	dhajālu haritāmaya 
PA_tha-ap_339:8.3	Satasahassaniyyūhā,	sata sahassa niyyūhā 
PA_tha-ap_339:8.4	byamhe pātubhaviṁsu me.	byamhe pātu bhavisu me 
PA_tha-ap_339:9.1	Yaṁ yaṁ yonupapajjāmi,	yam yam yonupapajjāmi 
PA_tha-ap_339:9.2	devattaṁ atha mānusaṁ;	devattam atha mānusa 
PA_tha-ap_339:9.3	Mama saṅkappamaññāya,	mama saṅkappam aññāya 
PA_tha-ap_339:9.4	pāsādo upatiṭṭhati.	pāsādaḥ upatiṭṭhati 
PA_tha-ap_339:10.1	Bhayaṁ vā chambhitattaṁ vā,	bhayam vā chambhitattam vā 
PA_tha-ap_339:10.2	lomahaṁso na vijjati;	loma hasaḥ na vijjati 
PA_tha-ap_339:10.3	Tāsaṁ mama na jānāmi,	tāsam mama na jānāmi 
PA_tha-ap_339:10.4	tiṇakuṭikāyidaṁ phalaṁ.	tiṇakuṭikāyidam 
PA_tha-ap_339:11.1	Sīhabyagghā ca dīpī ca,	sīhabyagghā ca dīpī ca 
PA_tha-ap_339:11.2	acchakokataracchakā;	acchakā ukataracchakā 
PA_tha-ap_339:11.3	Sabbe maṁ parivajjenti,	sabbe mama parivajjenti 
PA_tha-ap_339:11.4	tiṇakuṭikāyidaṁ phalaṁ.	tiṇakuṭikāyidam 
PA_tha-ap_339:12.1	Sarīsapā ca bhūtā ca,	sarīsapā ca bhūtā ca 
PA_tha-ap_339:12.2	ahī kumbhaṇḍarakkhasā;	ahī kumbhaṇḍarakkhasā 
