segmentnr	original	analyzed
PA_tha-ap_339:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_339:0.2	Gandhodakavagga	▁gandh odak avagga
PA_tha-ap_339:0.3	7. Tiṇakuṭidāyakattheraapadāna	▁tiṇ akuṭi d āya k attheraapadāna
PA_tha-ap_339:1.1	“Nagare bandhumatiyā,	▁nagar e ▁bandh um ati yā
PA_tha-ap_339:1.2	ahosiṁ parakammiko;	▁ahosi ṃ ▁par akamm iko
PA_tha-ap_339:1.3	Parakammāyane yutto,	▁par akamm āya n e ▁yutt o
PA_tha-ap_339:1.4	parabhattaṁ apassito.	▁par abhatt aṃ ▁a pass ito
PA_tha-ap_339:2.1	Rahogato nisīditvā,	▁raho gat o ▁nisīditvā
PA_tha-ap_339:2.2	evaṁ cintesahaṁ tadā;	▁evaṃ ▁cint e sa haṃ ▁tadā
PA_tha-ap_339:2.3	Buddho loke samuppanno,	▁buddho ▁loke ▁samu ppann o
PA_tha-ap_339:2.4	adhikāro ca natthi me.	▁adhi kāro ▁ca ▁natthi ▁me
PA_tha-ap_339:3.1	Kālo me gatiṁ sodhetuṁ,	▁kāl o ▁me ▁gati ṃ ▁sodhe tuṃ
PA_tha-ap_339:3.2	khaṇo me paṭipādito;	▁khaṇ o ▁me ▁paṭi p ādito
PA_tha-ap_339:3.3	Dukkho nirayasamphasso,	▁dukkh o ▁niray a samphass o
PA_tha-ap_339:3.4	apuññānañhi pāṇinaṁ.	▁a puññ ān añhi ▁pāṇ i naṃ
PA_tha-ap_339:4.1	Evāhaṁ cintayitvāna,	▁ e vā haṃ ▁cint ayitvā na
PA_tha-ap_339:4.2	kammasāmiṁ upāgamiṁ;	▁kamma sām iṃ ▁up ā gam iṃ
PA_tha-ap_339:4.3	Ekāhaṁ kammaṁ yācitvā,	▁ekā haṃ ▁kammaṃ ▁yāc itvā
PA_tha-ap_339:4.4	vipinaṁ pāvisiṁ ahaṁ.	▁vi pi naṃ ▁pāvisi ṃ ▁ahaṃ
PA_tha-ap_339:5.1	Tiṇakaṭṭhañca valliñca,	▁tiṇ a kaṭṭh añca ▁va ll i ñca
PA_tha-ap_339:5.2	āharitvānahaṁ tadā;	▁āharitvā na haṃ ▁tadā
PA_tha-ap_339:5.3	Tidaṇḍake ṭhapetvāna,	▁ ti daṇḍ ake ▁ṭhapetvā na
PA_tha-ap_339:5.4	akaṁ tiṇakuṭiṁ ahaṁ.	▁ akaṃ ▁tiṇ akuṭi ṃ ▁ahaṃ
PA_tha-ap_339:6.1	Saṅghassatthāya kuṭikaṁ,	▁saṃghassa tth āya ▁kuṭi kaṃ
PA_tha-ap_339:6.2	niyyādetvāna taṁ ahaṁ;	▁ni yy ā d etvā na ▁taṃ ▁ahaṃ
PA_tha-ap_339:6.3	Tadaheyeva āgantvā,	▁tada he yeva ▁āgantvā
PA_tha-ap_339:6.4	kammasāmiṁ upāgamiṁ.	▁kamma sām iṃ ▁up ā gam iṃ
PA_tha-ap_339:7.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_tha-ap_339:7.2	tāvatiṁsamagacchahaṁ;	▁tāvatiṃs ama gacch a haṃ
PA_tha-ap_339:7.3	Tattha me sukataṁ byamhaṁ,	▁tattha ▁me ▁su kat aṃ ▁b yam haṃ
PA_tha-ap_339:7.4	kuṭikāya sunimmitaṁ.	▁kuṭi kāya ▁su nimmit aṃ
PA_tha-ap_339:8.1	Sahassakaṇḍaṁ satabheṇḍu,	▁ sahass akaṇḍ aṃ ▁sat a bh e ṇḍ u
PA_tha-ap_339:8.2	dhajālu haritāmayaṁ;	▁dha jāl u ▁har itā may aṃ
PA_tha-ap_339:8.3	Satasahassaniyyūhā,	▁ satasahass aniy yūh ā
PA_tha-ap_339:8.4	byamhe pātubhaviṁsu me.	▁b yam he ▁pātu bhav iṃsu ▁me
PA_tha-ap_339:9.1	Yaṁ yaṁ yonupapajjāmi,	▁yaṃ ▁yaṃ ▁yo n upa pajj āmi
PA_tha-ap_339:9.2	devattaṁ atha mānusaṁ;	▁dev attaṃ ▁atha ▁mān u saṃ
PA_tha-ap_339:9.3	Mama saṅkappamaññāya,	▁mama ▁saṃ kapp amaññ āya
PA_tha-ap_339:9.4	pāsādo upatiṭṭhati.	▁pāsād o ▁u patiṭṭh ati
PA_tha-ap_339:10.1	Bhayaṁ vā chambhitattaṁ vā,	▁bhay aṃ ▁vā ▁cha mb hita tt aṃ ▁vā
PA_tha-ap_339:10.2	lomahaṁso na vijjati;	▁ lom a haṃ so ▁na ▁vijjati
PA_tha-ap_339:10.3	Tāsaṁ mama na jānāmi,	▁tāsaṃ ▁mama ▁na ▁jānāmi
PA_tha-ap_339:10.4	tiṇakuṭikāyidaṁ phalaṁ.	▁tiṇ akuṭi kā y idaṃ ▁phalaṃ
PA_tha-ap_339:11.1	Sīhabyagghā ca dīpī ca,	▁sīh ab y aggh ā ▁ca ▁dīp ī ▁ca
PA_tha-ap_339:11.2	acchakokataracchakā;	▁a cch ako kat a ra cch akā
PA_tha-ap_339:11.3	Sabbe maṁ parivajjenti,	▁sabbe ▁maṃ ▁parivajj enti
PA_tha-ap_339:11.4	tiṇakuṭikāyidaṁ phalaṁ.	▁tiṇ akuṭi kā y idaṃ ▁phalaṃ
PA_tha-ap_339:12.1	Sarīsapā ca bhūtā ca,	▁sar ī s apā ▁ca ▁bhūt ā ▁ca
PA_tha-ap_339:12.2	ahī kumbhaṇḍarakkhasā;	▁ah ī ▁ku m bhaṇḍ a rakkh a sā
PA_tha-ap_339:12.3	Tepi maṁ parivajjenti,	▁te pi ▁maṃ ▁parivajj enti
PA_tha-ap_339:12.4	tiṇakuṭikāyidaṁ phalaṁ.	▁tiṇ akuṭi kā y idaṃ ▁phalaṃ
PA_tha-ap_339:13.1	Na pāpasupinassāpi,	▁na ▁pāp a su pi n assāpi
PA_tha-ap_339:13.2	sarāmi dassanaṁ mama;	▁sar āmi ▁dassan aṃ ▁mama
PA_tha-ap_339:13.3	Upaṭṭhitā sati mayhaṁ,	▁upa ṭṭhit ā ▁sati ▁mayhaṃ
PA_tha-ap_339:13.4	tiṇakuṭikāyidaṁ phalaṁ.	▁tiṇ akuṭi kā y idaṃ ▁phalaṃ
PA_tha-ap_339:14.1	Tāyeva tiṇakuṭikāya,	▁tā yeva ▁tiṇ akuṭi kāya
PA_tha-ap_339:14.2	anubhotvāna sampadā;	▁anu bho tvā na ▁ sampadā
PA_tha-ap_339:14.3	Gotamassa bhagavato,	▁gotama ssa ▁bhagavato
PA_tha-ap_339:14.4	dhammaṁ sacchikariṁ ahaṁ.	▁dhammaṃ ▁sacchikar iṃ ▁ahaṃ
PA_tha-ap_339:15.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_339:15.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_339:15.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_339:15.4	tiṇakuṭikāyidaṁ phalaṁ.	▁tiṇ akuṭi kā y idaṃ ▁phalaṃ
PA_tha-ap_339:16.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_339:16.2	…pe…	▁pe
PA_tha-ap_339:16.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_339:17.1	Itthaṁ sudaṁ āyasmā tiṇakuṭidāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁tiṇ akuṭi d āya ko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_339:18.1	Tiṇakuṭidāyakattherassāpadānaṁ sattamaṁ.	▁tiṇ akuṭi d āya ka tther assā padān aṃ ▁sattam aṃ
