segmentnr	original	analyzed
PA_tha-ap_205:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_205:0.2	Kaṇikārapupphiyavagga	▁ka ṇi kār apupph iy avagga
PA_tha-ap_205:0.3	3 Kiṅkaṇipupphiyattheraapadāna	▁kiṃ ka ṇi pupph iy attheraapadāna
PA_tha-ap_205:1.1	“Kañcanagghiyasaṅkāso,	▁k añca n aggh iy asaṃ kās o
PA_tha-ap_205:1.2	sabbaññū lokanāyako;	▁sabb aññū ▁loka nāyak o
PA_tha-ap_205:1.3	Odakaṁ dahamoggayha,	▁ odak aṃ ▁ dah am o gg ayh a
PA_tha-ap_205:1.4	sināyi lokanāyako.	▁si nā yi ▁loka nāyak o
PA_tha-ap_205:2.1	Paggayha kiṅkaṇiṁ pupphaṁ,	▁pa gg ayh a ▁kiṃ ka ṇ iṃ ▁pupph aṃ
PA_tha-ap_205:2.2	Vipassissābhiropayiṁ;	▁vipassi ssā bhi rop ayiṃ
PA_tha-ap_205:2.3	Udaggacitto sumano,	▁ud agg acitt o ▁suman o
PA_tha-ap_205:2.4	Dvipadindassa tādino.	▁dvi pad ind assa ▁tā din o
PA_tha-ap_205:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_205:3.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_205:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_205:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_205:4.1	Sattavīsatikappamhi,	▁satta vīsati kapp amhi
PA_tha-ap_205:4.2	rājā bhīmaratho ahu;	▁rājā ▁bh ī ma rath o ▁ahu
PA_tha-ap_205:4.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_205:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_205:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_205:5.2	…pe…	▁pe
PA_tha-ap_205:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_205:6.1	Itthaṁ sudaṁ āyasmā kiṅkaṇipupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁kiṃ ka ṇi pupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_205:7.1	Kiṅkaṇipupphiyattherassāpadānaṁ tatiyaṁ.	▁kiṃ ka ṇi pupph iya tther assā padān aṃ ▁tatiy aṃ
