segmentnr	original	analyzed
PA_tha-ap_205:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_205:0.2	Kaṇikārapupphiyavagga	kaṇikāra pupphiya vagga 
PA_tha-ap_205:0.3	3 Kiṅkaṇipupphiyattheraapadāna	kiṅkaṇi pupphiya tthera apadāna 
PA_tha-ap_205:1.1	“Kañcanagghiyasaṅkāso,	kañcanagghiya saṅkāsaḥ 
PA_tha-ap_205:1.2	sabbaññū lokanāyako;	sabbaññū loka nāyakaḥ 
PA_tha-ap_205:1.3	Odakaṁ dahamoggayha,	ā udakam dahamā uggayha 
PA_tha-ap_205:1.4	sināyi lokanāyako.	sināyi loka nāyako 
PA_tha-ap_205:2.1	Paggayha kiṅkaṇiṁ pupphaṁ,	paggayha kiṅkaṇim puppha 
PA_tha-ap_205:2.2	Vipassissābhiropayiṁ;	vipassissa abhiropayi 
PA_tha-ap_205:2.3	Udaggacitto sumano,	udagga cittaḥ sumanaḥ 
PA_tha-ap_205:2.4	Dvipadindassa tādino.	dvipad indassa tādinaḥ 
PA_tha-ap_205:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_205:3.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_205:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_205:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_205:4.1	Sattavīsatikappamhi,	sattavīsati kappamhi 
PA_tha-ap_205:4.2	rājā bhīmaratho ahu;	rājā bhīmarathaḥ ahu 
PA_tha-ap_205:4.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_205:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_205:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_205:5.2	…pe…	pe 
PA_tha-ap_205:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_205:6.1	Itthaṁ sudaṁ āyasmā kiṅkaṇipupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā kiṅkaṇipupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_205:7.1	Kiṅkaṇipupphiyattherassāpadānaṁ tatiyaṁ.	kiṅkaṇipupphiya therassa apadānam 
