segmentnr	original	analyzed
PA_kv_3.10:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_3.10:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_3.10:0.3	Tatiyavagga	▁tatiy avagga
PA_kv_3.10:0.4	Saṁvarakathā	▁saṃvar akathā
PA_kv_3.10:1.1	Atthi devesu saṁvaroti?	▁atthi ▁dev esu ▁saṃvar oti
PA_kv_3.10:1.2	Āmantā.	▁āmantā
PA_kv_3.10:1.3	Atthi devesu asaṁvaroti?	▁atthi ▁dev esu ▁a saṃvar oti
PA_kv_3.10:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.10:2.1	Natthi devesu asaṁvaroti?	▁natthi ▁dev esu ▁a saṃvar oti
PA_kv_3.10:2.2	Āmantā.	▁āmantā
PA_kv_3.10:2.3	Natthi devesu saṁvaroti?	▁natthi ▁dev esu ▁saṃvar oti
PA_kv_3.10:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.10:3.1	Nanu asaṁvarā saṁvaro sīlaṁ, atthi devesu saṁvaroti?	▁nanu ▁a saṃvar ā ▁saṃvar o ▁sīl aṃ ▁atthi ▁dev esu ▁saṃvar oti
PA_kv_3.10:3.2	Āmantā.	▁āmantā
PA_kv_3.10:3.3	Atthi devesu asaṁvaro, yamhā asaṁvarā saṁvaro sīlanti?	▁atthi ▁dev esu ▁a saṃvar o ▁y amhā ▁a saṃvar ā ▁saṃvar o ▁sīl anti
PA_kv_3.10:3.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.10:4.1	Ājānāhi niggahaṁ.	▁ ā jān āhi ▁ niggah aṃ
PA_kv_3.10:4.2	Hañci asaṁvarā saṁvaro sīlaṁ, atthi devesu saṁvaro, tena vata re vattabbe—	▁hañci ▁a saṃvar ā ▁saṃvar o ▁sīl aṃ ▁atthi ▁dev esu ▁saṃvar o ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_3.10:4.3	“atthi devesu asaṁvaro, yamhā asaṁvarā saṁvaro sīlan”ti.	▁atthi ▁dev esu ▁a saṃvar o ▁y amhā ▁a saṃvar ā ▁saṃvar o ▁sīl anti
PA_kv_3.10:4.4	Yaṁ tattha vadesi—	▁yaṃ ▁tattha ▁vad esi
PA_kv_3.10:4.5	“vattabbe kho—	▁vattabbe ▁kho
