segmentnr	original	analyzed
PA_patthana_16.21:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.21:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.21:0.3	16.21. Kusalattika, Cittasahabhūduka	▁kusal attika ▁citta saha bhū du ka
PA_patthana_16.21:1.1	Kusalaṁ cittasahabhuṁ dhammaṁ paṭicca nakusalo nacittasahabhū dhammo uppajjati hetupaccayā … pañca.	▁kusalaṃ ▁citta saha bhu ṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na citt a saha bhū ▁dhammo ▁uppajjati ▁hetupaccayā ▁pañca
PA_patthana_16.21:2.1	Akusalaṁ cittasahabhuṁ dhammaṁ paṭicca naakusalo nacittasahabhū dhammo uppajjati hetupaccayā … pañca.	▁akusal aṃ ▁citta saha bhu ṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na citt a saha bhū ▁dhammo ▁uppajjati ▁hetupaccayā ▁pañca
PA_patthana_16.21:3.1	Abyākataṁ cittasahabhuṁ dhammaṁ paṭicca nakusalo nacittasahabhū dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁abyākat aṃ ▁citta saha bhu ṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na citt a saha bhū ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_16.21:4.1	Hetuyā terasa, ārammaṇe nava …pe… vipāke tīṇi …pe… avigate terasa.	▁hetuyā ▁terasa ▁ārammaṇe ▁nava ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁terasa
PA_patthana_16.21:5.1	Kusalaṁ nocittasahabhuṁ dhammaṁ paṭicca nakusalo nanocittasahabhū dhammo uppajjati hetupaccayā … pañca.	▁kusalaṃ ▁no citt a saha bhu ṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na no citt a saha bhū ▁dhammo ▁uppajjati ▁hetupaccayā ▁pañca
PA_patthana_16.21:6.1	Akusalaṁ nocittasahabhuṁ dhammaṁ paṭicca naakusalo nanocittasahabhū dhammo uppajjati hetupaccayā … pañca.	▁akusal aṃ ▁no citt a saha bhu ṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na no citt a saha bhū ▁dhammo ▁uppajjati ▁hetupaccayā ▁pañca
PA_patthana_16.21:7.1	Abyākataṁ nocittasahabhuṁ dhammaṁ paṭicca nakusalo nanocittasahabhū dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁abyākat aṃ ▁no citt a saha bhu ṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na no citt a saha bhū ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_16.21:8.1	Hetuyā terasa, ārammaṇe nava …pe… vipāke tīṇi …pe… avigate terasa.	▁hetuyā ▁terasa ▁ārammaṇe ▁nava ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁terasa
