segmentnr	original	analyzed
PA_patthana_16.21:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.21:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.21:0.3	16.21. Kusalattika, Cittasahabhūduka	kusalattika 
PA_patthana_16.21:1.1	Kusalaṁ cittasahabhuṁ dhammaṁ paṭicca nakusalo nacittasahabhū dhammo uppajjati hetupaccayā … pañca.	kusalam citta sahabhum dhammam paṭicca na kusalaḥ na citta sahabhū dhammaḥ uppajjati hetu paccayā pañca 
PA_patthana_16.21:2.1	Akusalaṁ cittasahabhuṁ dhammaṁ paṭicca naakusalo nacittasahabhū dhammo uppajjati hetupaccayā … pañca.	akusalam citta sahabhum dhammam paṭicca na akusalaḥ na citta sahabhū dhammo uppajjati hetu paccayā pañca 
PA_patthana_16.21:3.1	Abyākataṁ cittasahabhuṁ dhammaṁ paṭicca nakusalo nacittasahabhū dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	abyākatam citta sahabhum dhammam paṭicca na kusalaḥ na citta sahabhū dhammo uppajjati hetu paccayā tīṇi 
PA_patthana_16.21:4.1	Hetuyā terasa, ārammaṇe nava …pe… vipāke tīṇi …pe… avigate terasa.	hetuyā terasa ārammaṇe nava pe vipāke tīṇi pe avigate terasa 
PA_patthana_16.21:5.1	Kusalaṁ nocittasahabhuṁ dhammaṁ paṭicca nakusalo nanocittasahabhū dhammo uppajjati hetupaccayā … pañca.	kusalam no citta sahabhum dhammam paṭicca na kusalaḥ na no citta sahabhū dhammaḥ uppajjati hetu paccayā pañca 
PA_patthana_16.21:6.1	Akusalaṁ nocittasahabhuṁ dhammaṁ paṭicca naakusalo nanocittasahabhū dhammo uppajjati hetupaccayā … pañca.	akusalam no citta sahabhum dhammam paṭicca na akusalaḥ na no citta sahabhū dhammo uppajjati hetu paccayā pañca 
PA_patthana_16.21:7.1	Abyākataṁ nocittasahabhuṁ dhammaṁ paṭicca nakusalo nanocittasahabhū dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	abyākatam no citta sahabhum dhammam paṭicca na kusalaḥ na no citta sahabhū dhammo uppajjati hetu paccayā tīṇi 
PA_patthana_16.21:8.1	Hetuyā terasa, ārammaṇe nava …pe… vipāke tīṇi …pe… avigate terasa.	hetuyā terasa ārammaṇe nava pe vipāke tīṇi pe avigate terasa 
