segmentnr	original	analyzed
PA_ja_192:0.1	Jātaka	▁jāt aka
PA_ja_192:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_192:0.3	Ruhakavagga	▁ ruh ak avagga
PA_ja_192:0.4	2. Sirikāḷakaṇṇijātaka	▁siri kā ḷ a kaṇṇ i jātak a
PA_ja_192:1.1	“Itthī siyā rūpavatī,	▁itthī ▁siyā ▁rūp avat ī
PA_ja_192:1.2	sā ca sīlavatī siyā;	▁sā ▁ca ▁sīl avat ī ▁siyā
PA_ja_192:1.3	Puriso taṁ na iccheyya,	▁puriso ▁taṃ ▁na ▁icch eyya
PA_ja_192:1.4	saddahāsi mahosadha”.	▁saddah āsi ▁mah o sa dha
PA_ja_192:2.1	“Saddahāmi mahārāja,	▁saddah āmi ▁mahārāja
PA_ja_192:2.2	puriso dubbhago siyā;	▁puriso ▁ dubbh a go ▁siyā
PA_ja_192:2.3	Sirī ca kāḷakaṇṇī ca,	▁si rī ▁ca ▁kāḷ a kaṇṇ ī ▁ca
PA_ja_192:2.4	na samenti kudācanan”ti.	▁na ▁sam enti ▁ku dā ca nanti
PA_ja_192:3.1	Sirikāḷakaṇṇijātakaṁ dutiyaṁ.	▁siri kā ḷ a kaṇṇ i jātak aṃ ▁dutiy aṃ
