segmentnr	original	analyzed
PA_ja_192:0.1	Jātaka	jātaka 
PA_ja_192:0.2	Dukanipāta	duka nipāta 
PA_ja_192:0.3	Ruhakavagga	ruhaka vagga 
PA_ja_192:0.4	2. Sirikāḷakaṇṇijātaka	     
PA_ja_192:1.1	“Itthī siyā rūpavatī,	itthī siyāḥ rūpavatī 
PA_ja_192:1.2	sā ca sīlavatī siyā;	sā ca sīlavatī siyā 
PA_ja_192:1.3	Puriso taṁ na iccheyya,	purisaḥ tam naḥ iccheyya 
PA_ja_192:1.4	saddahāsi mahosadha”.	saddahāsi mahosadha 
PA_ja_192:2.1	“Saddahāmi mahārāja,	sat dahāmi mahā rāja 
PA_ja_192:2.2	puriso dubbhago siyā;	purisaḥ dubbhagaḥ siyā 
PA_ja_192:2.3	Sirī ca kāḷakaṇṇī ca,	sirī ca kāḷakaṇṇī ca 
PA_ja_192:2.4	na samenti kudācanan”ti.	na samenti kudācananti 
PA_ja_192:3.1	Sirikāḷakaṇṇijātakaṁ dutiyaṁ.	sirikāḷakaṇṇijātakam 
