segmentnr	original	analyzed
PA_thag_3.16:0.1	Theragāthā 3.16	theragāthā 
PA_thag_3.16:0.2	Tikanipāta	tika nipāta 
PA_thag_3.16:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_3.16:0.4	Vimalattheragāthā	vimalatthera gāthā 
PA_thag_3.16:1.1	“Pāpamitte vivajjetvā,	pāpa mitte vivajjetvā 
PA_thag_3.16:1.2	bhajeyyuttamapuggalaṁ;	bhajeyi uttama puggala 
PA_thag_3.16:1.3	Ovāde cassa tiṭṭheyya,	ovāde ca ssa tiṭṭheyya 
PA_thag_3.16:1.4	patthento acalaṁ sukhaṁ.	patthentaḥ acalam sukha 
PA_thag_3.16:2.1	Parittaṁ dārumāruyha,	parittam dārum āruyha 
PA_thag_3.16:2.2	yathā sīde mahaṇṇave;	yathā sīde mahaṇṇave 
PA_thag_3.16:2.3	Evaṁ kusītamāgamma,	evam kusītam āgamma 
PA_thag_3.16:2.4	sādhujīvīpi sīdati;	sīdati 
PA_thag_3.16:2.5	Tasmā taṁ parivajjeyya,	tasmai tam parivajjeyya 
PA_thag_3.16:2.6	kusītaṁ hīnavīriyaṁ.	kusītam hīna vīriya 
PA_thag_3.16:3.1	Pavivittehi ariyehi,	pavivittehi ariyehi 
PA_thag_3.16:3.2	pahitattehi jhāyibhi;	pahitattehi jhāyibhi 
PA_thag_3.16:3.3	Niccaṁ āraddhavīriyehi,	niccam āraddha vīriyehi 
PA_thag_3.16:3.4	paṇḍitehi sahāvase”ti.	paṇḍitehi saha āvasa iti 
PA_thag_3.16:3.5	… Vimalo thero …	vimalaḥ theraḥ 
PA_thag_3.16:3.6	Tikanipāto niṭṭhito.	tika nipātaḥ niṭṭhito 
PA_thag_3.16:4.0	Tatruddānaṁ	tatra uddāna 
PA_thag_3.16:4.1	Aṅgaṇiko bhāradvājo,	aṅgaṇikaḥ bhāradvājaḥ 
PA_thag_3.16:4.2	paccayo bākulo isi;	paccayaḥ bākulaḥ isi 
PA_thag_3.16:4.3	Dhaniyo mātaṅgaputto,	dhaniyaḥ mātaṅga putto 
PA_thag_3.16:4.4	sobhito vāraṇo isi.	sobhitaḥ vāraṇaḥ isi 
PA_thag_3.16:5.1	Vassiko ca yasojo ca,	vassikaḥ ca yasojaḥ ca 
PA_thag_3.16:5.2	sāṭimattiyupāli ca;	sāṭi matti yupāli ca 
PA_thag_3.16:5.3	Uttarapālo abhibhūto,	uttarapālaḥ abhibhūtaḥ 
PA_thag_3.16:5.4	gotamo hāritopi ca.	gotamaḥ hāritaḥ api ca 
PA_thag_3.16:6.1	Thero tikanipātamhi,	theraḥ tika nipātamhi 
PA_thag_3.16:6.2	nibbāne vimalo kato;	nibbāne vimalaḥ kato 
PA_thag_3.16:6.3	Aṭṭhatālīsa gāthāyo,	aṭṭhatālīsa gāthāyo 
PA_thag_3.16:6.4	therā soḷasa kittitāti.	therā soḷasa 
