segmentnr	original	analyzed
PA_thag_3.16:0.1	Theragāthā 3.16	▁ther agāthā
PA_thag_3.16:0.2	Tikanipāta	▁tik a nipāt a
PA_thag_3.16:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_3.16:0.4	Vimalattheragāthā	▁vi mal attheragāthā
PA_thag_3.16:1.1	“Pāpamitte vivajjetvā,	▁pāp a mit te ▁vi va jj etvā
PA_thag_3.16:1.2	bhajeyyuttamapuggalaṁ;	▁bhaj e yy uttama puggal aṃ
PA_thag_3.16:1.3	Ovāde cassa tiṭṭheyya,	▁ovād e ▁ca ssa ▁tiṭṭh eyya
PA_thag_3.16:1.4	patthento acalaṁ sukhaṁ.	▁patth ento ▁a ca laṃ ▁sukhaṃ
PA_thag_3.16:2.1	Parittaṁ dārumāruyha,	▁paritt aṃ ▁dāru mā ru y ha
PA_thag_3.16:2.2	yathā sīde mahaṇṇave;	▁yathā ▁ sī d e ▁mah a ṇṇa ve
PA_thag_3.16:2.3	Evaṁ kusītamāgamma,	▁evaṃ ▁ku sī tam ā gam ma
PA_thag_3.16:2.4	sādhujīvīpi sīdati;	▁sādhu jīv ī pi ▁ sī d ati
PA_thag_3.16:2.5	Tasmā taṁ parivajjeyya,	▁tasmā ▁taṃ ▁parivajj eyya
PA_thag_3.16:2.6	kusītaṁ hīnavīriyaṁ.	▁ku sī taṃ ▁hīn avīriy aṃ
PA_thag_3.16:3.1	Pavivittehi ariyehi,	▁pa vi vi tt ehi ▁ariy ehi
PA_thag_3.16:3.2	pahitattehi jhāyibhi;	▁pa hita tt ehi ▁jhāy i bhi
PA_thag_3.16:3.3	Niccaṁ āraddhavīriyehi,	▁nicc aṃ ▁ āraddh avīriy ehi
PA_thag_3.16:3.4	paṇḍitehi sahāvase”ti.	▁paṇḍit ehi ▁sah āva s eti
PA_thag_3.16:3.5	… Vimalo thero …	▁vi mal o ▁thero
PA_thag_3.16:3.6	Tikanipāto niṭṭhito.	▁tik a nipāt o ▁niṭṭhito
PA_thag_3.16:4.0	Tatruddānaṁ	▁tatr ud dānaṃ
PA_thag_3.16:4.1	Aṅgaṇiko bhāradvājo,	▁ aṃ gaṇ iko ▁ bhāradvāj o
PA_thag_3.16:4.2	paccayo bākulo isi;	▁paccayo ▁b ā kul o ▁isi
PA_thag_3.16:4.3	Dhaniyo mātaṅgaputto,	▁dhan iyo ▁mā taṃ g aputto
PA_thag_3.16:4.4	sobhito vāraṇo isi.	▁sobh ito ▁vā ra ṇ o ▁isi
PA_thag_3.16:5.1	Vassiko ca yasojo ca,	▁vass iko ▁ca ▁yas o j o ▁ca
PA_thag_3.16:5.2	sāṭimattiyupāli ca;	▁sā ṭ i matt iy up ā li ▁ca
PA_thag_3.16:5.3	Uttarapālo abhibhūto,	▁uttar a pāl o ▁abhi bhūt o
PA_thag_3.16:5.4	gotamo hāritopi ca.	▁gotamo ▁ hār ito pi ▁ca
PA_thag_3.16:6.1	Thero tikanipātamhi,	▁thero ▁tik a nipāt amhi
PA_thag_3.16:6.2	nibbāne vimalo kato;	▁nibbān e ▁vi mal o ▁kat o
PA_thag_3.16:6.3	Aṭṭhatālīsa gāthāyo,	▁aṭṭha tā lī sa ▁gāthā yo
PA_thag_3.16:6.4	therā soḷasa kittitāti.	▁ther ā ▁soḷasa ▁ki tt itāti
