segmentnr	original	analyzed
PA_ja_295:0.1	Jātaka	▁jāt aka
PA_ja_295:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_295:0.3	Kumbhavagga	▁ kumbh avagga
PA_ja_295:0.4	5. Antajātaka	▁ anta jātak a
PA_ja_295:1.1	“Usabhasseva te khandho,	▁u sabh asseva ▁te ▁khandh o
PA_ja_295:1.2	sīhasseva vijambhitaṁ;	▁sīh asseva ▁vi ja mb hitaṃ
PA_ja_295:1.3	Migarāja namo tyatthu,	▁mig arāja ▁na mo ▁ ty atth u
PA_ja_295:1.4	api kiñci labhāmase”.	▁api ▁kiñci ▁labh āma se
PA_ja_295:2.1	“Kulaputtova jānāti,	▁kulaputt ova ▁jānāti
PA_ja_295:2.2	kulaputtaṁ pasaṁsituṁ;	▁kulaputt aṃ ▁pasaṃs ituṃ
PA_ja_295:2.3	Mayūragīvasaṅkāsa,	▁ may ū ra gīv asaṃ kās a
PA_ja_295:2.4	ito pariyāhi vāyasa”.	▁ito ▁pari yā hi ▁vā ya sa
PA_ja_295:3.1	“Migānaṁ siṅgālo anto,	▁mig ānaṃ ▁siṃg ā lo ▁anto
PA_ja_295:3.2	pakkhīnaṁ pana vāyaso;	▁pakkh īnaṃ ▁pana ▁vā ya so
PA_ja_295:3.3	Eraṇḍo anto rukkhānaṁ,	▁ e ra ṇḍ o ▁anto ▁rukkh ānaṃ
PA_ja_295:3.4	tayo antā samāgatā”ti.	▁tayo ▁ antā ▁samā gat āti
PA_ja_295:4.1	Antajātakaṁ pañcamaṁ.	▁ anta jātak aṃ ▁pañcam aṃ
