segmentnr	original	analyzed
PA_ja_295:0.1	Jātaka	jātaka 
PA_ja_295:0.2	Tikanipāta	tika nipāta 
PA_ja_295:0.3	Kumbhavagga	kumbha vagga 
PA_ja_295:0.4	5. Antajātaka	anta jātaka 
PA_ja_295:1.1	“Usabhasseva te khandho,	usabhassa iva te khandhaḥ 
PA_ja_295:1.2	sīhasseva vijambhitaṁ;	sīhassa iva vijambhita 
PA_ja_295:1.3	Migarāja namo tyatthu,	migarāja namaḥ tyatthu 
PA_ja_295:1.4	api kiñci labhāmase”.	api kiñci labhāmase 
PA_ja_295:2.1	“Kulaputtova jānāti,	kula puttaḥ uva jānāti 
PA_ja_295:2.2	kulaputtaṁ pasaṁsituṁ;	kula puttam pasasitu 
PA_ja_295:2.3	Mayūragīvasaṅkāsa,	mayūra gīva saṅkāsa 
PA_ja_295:2.4	ito pariyāhi vāyasa”.	itas pariyāhi vāyasa 
PA_ja_295:3.1	“Migānaṁ siṅgālo anto,	migānam siṅgālaḥ antaḥ 
PA_ja_295:3.2	pakkhīnaṁ pana vāyaso;	pakkhīnam pana vāyaso 
PA_ja_295:3.3	Eraṇḍo anto rukkhānaṁ,	eraṇḍaḥ antaḥ 
PA_ja_295:3.4	tayo antā samāgatā”ti.	tayoḥ antā samāgatā ati 
PA_ja_295:4.1	Antajātakaṁ pañcamaṁ.	anta jātakam pañcama 
