segmentnr	original	analyzed
PA_ud_2.2:0.1	Udāna 2.2	▁udān a
PA_ud_2.2:0.2	Rājasutta	▁rāj asutta
PA_ud_2.2:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_2.2:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_2.2:1.3	Tena kho pana samayena sambahulānaṁ bhikkhūnaṁ pacchābhattaṁ piṇḍapātapaṭikkantānaṁ upaṭṭhānasālāyaṁ sannisinnānaṁ sannipatitānaṁ ayamantarākathā udapādi:	▁tena ▁kho ▁pana ▁samayena ▁sambahulā naṃ ▁bhikkhūnaṃ ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk antānaṃ ▁upaṭṭhān asālā yaṃ ▁sanni si n n ānaṃ ▁sannipat it ānaṃ ▁ayam antar ā kathā ▁udapādi
PA_ud_2.2:1.4_0	“ko nu kho, āvuso, imesaṁ dvinnaṁ rājūnaṁ mahaddhanataro vā mahābhogataro vā mahākosataro	▁ko ▁nu ▁kho ▁āvuso ▁imesaṃ ▁dvinnaṃ ▁rāj ūn aṃ ▁mah a ddh an atar o ▁vā ▁mahā bhog atar o ▁vā ▁mahā ko sa tar o
PA_ud_2.2:1.4_1	vā mahāvijitataro vā mahāvāhanataro vā mahabbalataro vā mahiddhikataro vā mahānubhāvataro	▁vā ▁mahā vi j it atar o ▁vā ▁mahā vā han atar o ▁vā ▁mah abba la tar o ▁vā ▁ mahiddhik atar o ▁vā ▁mahānubhāv atar o
PA_ud_2.2:1.4_2	vā rājā vā māgadho seniyo bimbisāro, rājā vā pasenadi kosalo”ti?	▁vā ▁rājā ▁vā ▁māgadh o ▁ sen iyo ▁b i mb i sār o ▁rājā ▁vā ▁pa s ena di ▁kosal oti
PA_ud_2.2:1.5	Ayañcarahi tesaṁ bhikkhūnaṁ antarākathā hoti vippakatā.	▁ayañca ra hi ▁tesaṃ ▁bhikkhūnaṃ ▁antarā kathā ▁hoti ▁vippa kat ā
PA_ud_2.2:2.1	Atha kho bhagavā sāyanhasamayaṁ paṭisallānā vuṭṭhito yenupaṭṭhānasālā tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	▁atha ▁kho ▁bhagavā ▁sā yan h asamay aṃ ▁paṭi sall ā nā ▁vuṭṭhit o ▁ye n upa ṭṭhān asālā ▁tenupasaṃkami ▁upasaṃkamitvā ▁paññatt e ▁āsan e ▁nisīdi
PA_ud_2.2:2.2	Nisajja kho bhagavā bhikkhū āmantesi:	▁ni sajj a ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_ud_2.2:2.3	“kāya nuttha, bhikkhave, etarahi kathāya sannisinnā sannipatitā, kā ca pana vo antarākathā vippakatā”ti?	▁kāya ▁nu ttha ▁bhikkhave ▁etarahi ▁kath āya ▁sanni si n nā ▁sannipat itā ▁kā ▁ca ▁pana ▁vo ▁antarā kathā ▁vippa kat āti
PA_ud_2.2:3.1	“Idha, bhante, amhākaṁ pacchābhattaṁ piṇḍapātapaṭikkantānaṁ upaṭṭhānasālāyaṁ sannisinnānaṁ sannipatitānaṁ ayamantarākathā udapādi:	▁idha ▁bhante ▁amhākaṃ ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk antānaṃ ▁upaṭṭhān asālā yaṃ ▁sanni si n n ānaṃ ▁sannipat it ānaṃ ▁ayam antar ā kathā ▁udapādi
PA_ud_2.2:3.2_0	‘ko nu kho, āvuso, imesaṁ dvinnaṁ rājūnaṁ mahaddhanataro vā mahābhogataro vā mahākosataro	▁ko ▁nu ▁kho ▁āvuso ▁imesaṃ ▁dvinnaṃ ▁rāj ūn aṃ ▁mah a ddh an atar o ▁vā ▁mahā bhog atar o ▁vā ▁mahā ko sa tar o
PA_ud_2.2:3.2_1	vā mahāvijitataro vā mahāvāhanataro vā mahabbalataro vā mahiddhikataro vā mahānubhāvataro	▁vā ▁mahā vi j it atar o ▁vā ▁mahā vā han atar o ▁vā ▁mah abba la tar o ▁vā ▁ mahiddhik atar o ▁vā ▁mahānubhāv atar o
PA_ud_2.2:3.2_2	vā rājā vā māgadho seniyo bimbisāro, rājā vā pasenadi kosalo’ti?	▁vā ▁rājā ▁vā ▁māgadh o ▁ sen iyo ▁b i mb i sār o ▁rājā ▁vā ▁pa s ena di ▁kosal oti
PA_ud_2.2:3.3	Ayaṁ kho no, bhante, antarākathā vippakatā, atha bhagavā anuppatto”ti.	▁ayaṃ ▁kho ▁no ▁bhante ▁antarā kathā ▁vippa kat ā ▁atha ▁bhagavā ▁anuppatt oti
PA_ud_2.2:4.1	“Na khvetaṁ, bhikkhave, tumhākaṁ patirūpaṁ kulaputtānaṁ saddhā agārasmā anagāriyaṁ pabbajitānaṁ yaṁ tumhe evarūpiṁ kathaṁ katheyyātha.	▁na ▁kh ve taṃ ▁bhikkhave ▁tumhākaṃ ▁pati rūp aṃ ▁kulaputt ānaṃ ▁saddhā ▁agārasmā ▁anagāriyaṃ ▁pabbajit ānaṃ ▁yaṃ ▁tumhe ▁evarūp iṃ ▁kathaṃ ▁kath eyyātha
PA_ud_2.2:4.2	Sannipatitānaṁ vo, bhikkhave, dvayaṁ karaṇīyaṁ—	▁sannipat it ānaṃ ▁vo ▁bhikkhave ▁dvayaṃ ▁ karaṇīy aṃ
PA_ud_2.2:4.3	dhammī vā kathā ariyo vā tuṇhībhāvo”ti.	▁dhamm ī ▁vā ▁kathā ▁ariy o ▁vā ▁tuṇhī bhāv oti
PA_ud_2.2:5.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_2.2:6.1	“Yañca kāmasukhaṁ loke,	▁yañca ▁kām asukh aṃ ▁loke
PA_ud_2.2:6.2	yañcidaṁ diviyaṁ sukhaṁ;	▁ ya ñc idaṃ ▁ di vi yaṃ ▁sukhaṃ
PA_ud_2.2:6.3	Taṇhakkhayasukhassete,	▁ taṇh akkhay asukh ass e te
PA_ud_2.2:6.4	kalaṁ nāgghanti soḷasin”ti.	▁ka laṃ ▁nāg gh anti ▁so ḷ asi nti
PA_ud_2.2:6.5	Dutiyaṁ.	▁dutiy aṃ
