segmentnr	original	analyzed
PA_ud_2.2:0.1	Udāna 2.2	udāna 
PA_ud_2.2:0.2	Rājasutta	rājasutta 
PA_ud_2.2:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_2.2:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_2.2:1.3	Tena kho pana samayena sambahulānaṁ bhikkhūnaṁ pacchābhattaṁ piṇḍapātapaṭikkantānaṁ upaṭṭhānasālāyaṁ sannisinnānaṁ sannipatitānaṁ ayamantarākathā udapādi:	tena kho pana samayena sambahulānam bhikkhūnam pacchābhattam piṇḍapāta paṭikkantānam upaṭṭhāna sālāyam sannisinnānam sannipatitānam ayam antarākathā udapādi 
PA_ud_2.2:1.4_0	“ko nu kho, āvuso, imesaṁ dvinnaṁ rājūnaṁ mahaddhanataro vā mahābhogataro vā mahākosataro	kaḥ nu khalu āvuso imesam dvinnam rājūnam mahaddhanataraḥ vā mahā bhogataraḥ vā mahākosataraḥ 
PA_ud_2.2:1.4_1	vā mahāvijitataro vā mahāvāhanataro vā mahabbalataro vā mahiddhikataro vā mahānubhāvataro	vā mahāvijitataraḥ vā mahāvāhanataraḥ vā mahabbalataraḥ vā mahiddhikataraḥ vā mahā anubhāvataraḥ 
PA_ud_2.2:1.4_2	vā rājā vā māgadho seniyo bimbisāro, rājā vā pasenadi kosalo”ti?	vā rājā vā māgadhaḥ seniyaḥ bimbisāraḥ rājā vā 
PA_ud_2.2:1.5	Ayañcarahi tesaṁ bhikkhūnaṁ antarākathā hoti vippakatā.	ayam carahi tesam bhikkhūnam antarākathā hoti vippakatā 
PA_ud_2.2:2.1	Atha kho bhagavā sāyanhasamayaṁ paṭisallānā vuṭṭhito yenupaṭṭhānasālā tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	atha kho bhagavā sāyanha samayam paṭisallānā vuṭṭhitaḥ yena upaṭṭhāna sālā tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi 
PA_ud_2.2:2.2	Nisajja kho bhagavā bhikkhū āmantesi:	nisajja kho bhagavā bhikkhū āmantesi 
PA_ud_2.2:2.3	“kāya nuttha, bhikkhave, etarahi kathāya sannisinnā sannipatitā, kā ca pana vo antarākathā vippakatā”ti?	kāya nuttha bhikkhave etarahi kathāya sannisinnā sannipatitā kā ca pana vaḥ antarākathā vippakatā ati 
PA_ud_2.2:3.1	“Idha, bhante, amhākaṁ pacchābhattaṁ piṇḍapātapaṭikkantānaṁ upaṭṭhānasālāyaṁ sannisinnānaṁ sannipatitānaṁ ayamantarākathā udapādi:	idha bhante amhākam pacchābhattam piṇḍapāta paṭikkantānam upaṭṭhāna sālāyam sannisinnānam sannipatitānam ayam antarākathā udapādi 
PA_ud_2.2:3.2_0	‘ko nu kho, āvuso, imesaṁ dvinnaṁ rājūnaṁ mahaddhanataro vā mahābhogataro vā mahākosataro	kaḥ nu khalu āvuso imesam dvinnam rājūnam mahaddhanataraḥ vā mahā bhogataraḥ vā mahākosataraḥ 
PA_ud_2.2:3.2_1	vā mahāvijitataro vā mahāvāhanataro vā mahabbalataro vā mahiddhikataro vā mahānubhāvataro	vā mahāvijitataraḥ vā mahāvāhanataraḥ vā mahabbalataraḥ vā mahiddhikataraḥ vā mahā anubhāvataraḥ 
PA_ud_2.2:3.2_2	vā rājā vā māgadho seniyo bimbisāro, rājā vā pasenadi kosalo’ti?	vā rājā vā māgadhaḥ seniyaḥ bimbisāraḥ rājā vā 
PA_ud_2.2:3.3	Ayaṁ kho no, bhante, antarākathā vippakatā, atha bhagavā anuppatto”ti.	ayam kho naḥ bhante antarākathā vippakatā atha bhagavā anuppatto ti 
PA_ud_2.2:4.1	“Na khvetaṁ, bhikkhave, tumhākaṁ patirūpaṁ kulaputtānaṁ saddhā agārasmā anagāriyaṁ pabbajitānaṁ yaṁ tumhe evarūpiṁ kathaṁ katheyyātha.	na khveta bhikkhave tumhākam patirūpam kula puttānam saddhā agārasma anagāriyam pabbajitānam yam tumhe evarūpim katham katheyyātha 
PA_ud_2.2:4.2	Sannipatitānaṁ vo, bhikkhave, dvayaṁ karaṇīyaṁ—	sannipatitānam vaḥ bhikkhave dvayam karaṇīya 
PA_ud_2.2:4.3	dhammī vā kathā ariyo vā tuṇhībhāvo”ti.	dhammī vā kathā ariyaḥ vā tuṇhībhāvo ti 
PA_ud_2.2:5.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_2.2:6.1	“Yañca kāmasukhaṁ loke,	yat ca kāma sukham loke 
PA_ud_2.2:6.2	yañcidaṁ diviyaṁ sukhaṁ;	yat cit idam sukha 
PA_ud_2.2:6.3	Taṇhakkhayasukhassete,	taṇhakkhaya sukhassa ete 
PA_ud_2.2:6.4	kalaṁ nāgghanti soḷasin”ti.	kalam nāk hanti 
PA_ud_2.2:6.5	Dutiyaṁ.	dutiya 
