segmentnr	original	analyzed
PA_tha-ap_50:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_50:0.2	Upālivagga	upāli vagga 
PA_tha-ap_50:0.3	8 Caṅkamanadāyakattheraapadāna	caṅkamana dāya katthera apadāna 
PA_tha-ap_50:1.1	“Atthadassissa munino,	attha dassissa munino 
PA_tha-ap_50:1.2	lokajeṭṭhassa tādino;	loka jeṭṭhassa tādinaḥ 
PA_tha-ap_50:1.3	Iṭṭhakāhi cinitvāna,	iṭṭhakāhi cinitvāna 
PA_tha-ap_50:1.4	caṅkamaṁ kārayiṁ ahaṁ.	caṅkamam kārayim aha 
PA_tha-ap_50:2.1	Uccato pañcaratanaṁ,	uccatas pañcaratana 
PA_tha-ap_50:2.2	caṅkamaṁ sādhumāpitaṁ;	caṅkamam sādhum āpita 
PA_tha-ap_50:2.3	Āyāmato hatthasataṁ,	āyāmataḥ 
PA_tha-ap_50:2.4	bhāvanīyyaṁ manoramaṁ.	bhāvanīyyam manorama 
PA_tha-ap_50:3.1	Paṭiggahesi bhagavā,	paṭiggahesi bhagavā 
PA_tha-ap_50:3.2	atthadassī naruttamo;	attha dassī naruttamaḥ 
PA_tha-ap_50:3.3	Hatthena pulinaṁ gayha,	hatthena pulinam 
PA_tha-ap_50:3.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_tha-ap_50:4.1	‘Iminā pulinadānena,	iminā pulina dānena 
PA_tha-ap_50:4.2	caṅkamaṁ sukatena ca;	caṅkamam sukatena ca 
PA_tha-ap_50:4.3	Sattaratanasampannaṁ,	satta ratana sampanna 
PA_tha-ap_50:4.4	pulinaṁ anubhossati.	pulinam 
PA_tha-ap_50:5.1	Tīṇi kappāni devesu,	tīṇi kappāni devesu 
PA_tha-ap_50:5.2	devarajjaṁ karissati;	deva rajjam karissati 
PA_tha-ap_50:5.3	Anubhossati sampattiṁ,	anubhoḥ sati 
PA_tha-ap_50:5.4	accharāhi purakkhato.	accharāhi purakkhataḥ 
PA_tha-ap_50:6.1	Manussalokamāgantvā,	manuḥ sa lokam āgantvā 
PA_tha-ap_50:6.2	rājā raṭṭhe bhavissati;	rājā raṭṭhe bhavissati 
PA_tha-ap_50:6.3	Tikkhattuṁ cakkavattī ca,	tikkhattum cakkavattī ca 
PA_tha-ap_50:6.4	mahiyā so bhavissati’.	mahiyā so bhavissati 
PA_tha-ap_50:7.1	Aṭṭhārase kappasate,	aṭṭhārase kappa sate 
PA_tha-ap_50:7.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_50:7.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_50:7.4	caṅkamassa idaṁ phalaṁ.	caṅkamassa idam 
PA_tha-ap_50:8.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_50:8.2	…pe…	pe 
PA_tha-ap_50:8.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_50:9.1	Itthaṁ sudaṁ āyasmā caṅkamanadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā caṅkamanadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_50:10.1	Caṅkamanadāyakattherassāpadānaṁ aṭṭhamaṁ.	caṅkamanadāyaka therassa apadānam aṭṭhama 
