segmentnr	original	analyzed
PA_tha-ap_50:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_50:0.2	Upālivagga	▁upāli vagga
PA_tha-ap_50:0.3	8 Caṅkamanadāyakattheraapadāna	▁ca ṃ k aman adāyak attheraapadāna
PA_tha-ap_50:1.1	“Atthadassissa munino,	▁attha das si ssa ▁muni no
PA_tha-ap_50:1.2	lokajeṭṭhassa tādino;	▁loka j e ṭṭh assa ▁tā din o
PA_tha-ap_50:1.3	Iṭṭhakāhi cinitvāna,	▁iṭṭh akā hi ▁ ci n itvā na
PA_tha-ap_50:1.4	caṅkamaṁ kārayiṁ ahaṁ.	▁ca ṃ ka maṃ ▁ kār ayiṃ ▁ahaṃ
PA_tha-ap_50:2.1	Uccato pañcaratanaṁ,	▁ucc ato ▁pañca ratan aṃ
PA_tha-ap_50:2.2	caṅkamaṁ sādhumāpitaṁ;	▁ca ṃ ka maṃ ▁sādhu mā pi taṃ
PA_tha-ap_50:2.3	Āyāmato hatthasataṁ,	▁ ā yā m ato ▁hatth as ataṃ
PA_tha-ap_50:2.4	bhāvanīyyaṁ manoramaṁ.	▁bhāv anīy yaṃ ▁mano ram aṃ
PA_tha-ap_50:3.1	Paṭiggahesi bhagavā,	▁ paṭiggah esi ▁bhagavā
PA_tha-ap_50:3.2	atthadassī naruttamo;	▁atth adassī ▁na rut tam o
PA_tha-ap_50:3.3	Hatthena pulinaṁ gayha,	▁hatth ena ▁ pu li naṃ ▁gayh a
PA_tha-ap_50:3.4	imā gāthā abhāsatha.	▁imā ▁gāthā ▁a bhās atha
PA_tha-ap_50:4.1	‘Iminā pulinadānena,	▁iminā ▁ pu li n adān ena
PA_tha-ap_50:4.2	caṅkamaṁ sukatena ca;	▁ca ṃ ka maṃ ▁su kat ena ▁ca
PA_tha-ap_50:4.3	Sattaratanasampannaṁ,	▁satta ratan asampann aṃ
PA_tha-ap_50:4.4	pulinaṁ anubhossati.	▁ pu li naṃ ▁anu bho ssati
PA_tha-ap_50:5.1	Tīṇi kappāni devesu,	▁tīṇi ▁kapp āni ▁dev esu
PA_tha-ap_50:5.2	devarajjaṁ karissati;	▁deva rajj aṃ ▁kar issati
PA_tha-ap_50:5.3	Anubhossati sampattiṁ,	▁anu bho ssati ▁sampatt iṃ
PA_tha-ap_50:5.4	accharāhi purakkhato.	▁a cchar āhi ▁ pu rakkh ato
PA_tha-ap_50:6.1	Manussalokamāgantvā,	▁manussalok amā gantvā
PA_tha-ap_50:6.2	rājā raṭṭhe bhavissati;	▁rājā ▁ raṭṭh e ▁bhavissati
PA_tha-ap_50:6.3	Tikkhattuṁ cakkavattī ca,	▁tikkhattuṃ ▁cakkavattī ▁ca
PA_tha-ap_50:6.4	mahiyā so bhavissati’.	▁mah iyā ▁so ▁bhavissati
PA_tha-ap_50:7.1	Aṭṭhārase kappasate,	▁aṭṭh ā ras e ▁kapp as ate
PA_tha-ap_50:7.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_50:7.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_50:7.4	caṅkamassa idaṁ phalaṁ.	▁ca ṃ ka m assa ▁idaṃ ▁phalaṃ
PA_tha-ap_50:8.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_50:8.2	…pe…	▁pe
PA_tha-ap_50:8.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_50:9.1	Itthaṁ sudaṁ āyasmā caṅkamanadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ca ṃ k aman adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_50:10.1	Caṅkamanadāyakattherassāpadānaṁ aṭṭhamaṁ.	▁ca ṃ k aman adāyak a tther assā padān aṃ ▁aṭṭham aṃ
