segmentnr	original	analyzed
PA_ja_451:0.1	Jātaka	jātaka 
PA_ja_451:0.2	Dasakanipāta	dasaka nipāta 
PA_ja_451:0.3	Catudvāravagga	catu dvāra vagga 
PA_ja_451:0.4	13. Cakkavākajātaka	cakkavākajātaka 
PA_ja_451:1.1	“Vaṇṇavā abhirūposi,	vaṇṇavā abhirūpaḥ asi 
PA_ja_451:1.2	ghano sañjātarohito;	ghanaḥ sañjāta rohitaḥ 
PA_ja_451:1.3	Cakkavāka surūposi,	cakkavāka surūpaḥ asi 
PA_ja_451:1.4	vippasannamukhindriyo.	vippasanna mukha indriyaḥ 
PA_ja_451:2.1	Pāṭhīnaṁ pāvusaṁ macchaṁ,	pāṭhīnam pāvusam maccha 
PA_ja_451:2.2	balajaṁ muñjarohitaṁ;	bala jam muñjarohita 
PA_ja_451:2.3	Gaṅgāya tīre nisinno,	gaṅgāya tīre nisinnaḥ 
PA_ja_451:2.4	evaṁ bhuñjasi bhojanaṁ”.	evam bhuñjasi bhojana 
PA_ja_451:3.1	“Na vāhametaṁ bhuñjāmi,	na vā aham etam bhuñjāmi 
PA_ja_451:3.2	Jaṅgalānodakāni vā;	jaṅgalān odakāni vā 
PA_ja_451:3.3	Aññatra sevālapaṇakā,	aññatra sevālapaṇakā 
PA_ja_451:3.4	Etaṁ me samma bhojanaṁ”.	etam me samma bhojana 
PA_ja_451:4.1	“Na vāhametaṁ saddahāmi,	na vā aham etam sat dahāmi 
PA_ja_451:4.2	cakkavākassa bhojanaṁ;	cakkavākassa bhojana 
PA_ja_451:4.3	Ahampi samma bhuñjāmi,	aham pi samma bhuñjāmi 
PA_ja_451:4.4	gāme loṇiyateliyaṁ.	gāme 
PA_ja_451:5.1	Manussesu kataṁ bhattaṁ,	manussesu katam bhatta 
PA_ja_451:5.2	suciṁ maṁsūpasecanaṁ;	sucim masūpasecana 
PA_ja_451:5.3	Na ca me tādiso vaṇṇo,	na ca me tādisaḥ vaṇṇaḥ 
PA_ja_451:5.4	cakkavāka yathā tuvaṁ”.	cakkavāka yathā tuva 
PA_ja_451:6.1	“Sampassaṁ attani veraṁ,	sampassam attani 
PA_ja_451:6.2	hiṁsayaṁ mānusiṁ pajaṁ;	hisayam mā anusim paja 
PA_ja_451:6.3	Utrasto ghasasī bhīto,	u trastaḥ ghasasī bhīto 
PA_ja_451:6.4	tena vaṇṇo tavediso.	tena vaṇṇaḥ tavedisaḥ 
PA_ja_451:7.1	Sabbalokaviruddhosi,	sabba loka viruddhaḥ asi 
PA_ja_451:7.2	dhaṅka pāpena kammunā;	dhaṅka pāpena kammunā 
PA_ja_451:7.3	Laddho piṇḍo na pīṇeti,	laddhaḥ piṇḍaḥ na 
PA_ja_451:7.4	tena vaṇṇo tavediso.	tena vaṇṇaḥ tavedisaḥ 
PA_ja_451:8.1	Ahampi samma bhuñjāmi,	aham pi samma bhuñjāmi 
PA_ja_451:8.2	ahiṁsaṁ sabbapāṇinaṁ;	ahisam sabba pāṇinā 
PA_ja_451:8.3	Appossukko nirāsaṅkī,	appa ussukkaḥ nirāsaṅkī 
PA_ja_451:8.4	asoko akutobhayo.	a sokaḥ a kutobhayaḥ 
PA_ja_451:9.1	So karassu ānubhāvaṁ,	saḥ karassu ānubhāva 
PA_ja_451:9.2	vītivattassu sīliyaṁ;	vītivattassu sīliya 
PA_ja_451:9.3	Ahiṁsāya cara loke,	ahisāya cara loke 
PA_ja_451:9.4	piyo hohisi maṁmiva.	piyaḥ hohisi mama iva 
PA_ja_451:10.1	Yo na hanti na ghāteti,	yaḥ na hanti na ghātā iti 
PA_ja_451:10.2	na jināti na jāpaye;	na jināti na jāpaye 
PA_ja_451:10.3	Mettaṁso sabbabhūtesu,	mettasaḥ sabba bhūtesu 
PA_ja_451:10.4	veraṁ tassa na kenacī”ti.	veram tassa na kenaci iti 
PA_ja_451:11.1	Cakkavākajātakaṁ terasamaṁ.	cakkavāka jātakam 
