segmentnr	original	analyzed
PA_ja_451:0.1	Jātaka	▁jāt aka
PA_ja_451:0.2	Dasakanipāta	▁dasa ka nipāt a
PA_ja_451:0.3	Catudvāravagga	▁catu dvār avagga
PA_ja_451:0.4	13. Cakkavākajātaka	▁ cakk avā ka jātak a
PA_ja_451:1.1	“Vaṇṇavā abhirūposi,	▁vaṇṇ avā ▁abhi rūp o si
PA_ja_451:1.2	ghano sañjātarohito;	▁gha no ▁sañjāt a ro hi to
PA_ja_451:1.3	Cakkavāka surūposi,	▁ cakk avā ka ▁su rūp o si
PA_ja_451:1.4	vippasannamukhindriyo.	▁vippa sann a mukh indriy o
PA_ja_451:2.1	Pāṭhīnaṁ pāvusaṁ macchaṁ,	▁ pāṭh īnaṃ ▁pā vu saṃ ▁macch aṃ
PA_ja_451:2.2	balajaṁ muñjarohitaṁ;	▁bal a j aṃ ▁mu ñja ro hitaṃ
PA_ja_451:2.3	Gaṅgāya tīre nisinno,	▁ga ṃg āya ▁ tī re ▁nisinno
PA_ja_451:2.4	evaṁ bhuñjasi bhojanaṁ”.	▁evaṃ ▁bhuñja si ▁bhojan aṃ
PA_ja_451:3.1	“Na vāhametaṁ bhuñjāmi,	▁na ▁vā h ametaṃ ▁ bhuñj āmi
PA_ja_451:3.2	Jaṅgalānodakāni vā;	▁ j aṃ gal ān odak āni ▁vā
PA_ja_451:3.3	Aññatra sevālapaṇakā,	▁aññatra ▁sev ā la pa ṇ akā
PA_ja_451:3.4	Etaṁ me samma bhojanaṁ”.	▁etaṃ ▁me ▁samma ▁bhojan aṃ
PA_ja_451:4.1	“Na vāhametaṁ saddahāmi,	▁na ▁vā h ametaṃ ▁saddah āmi
PA_ja_451:4.2	cakkavākassa bhojanaṁ;	▁ cakk avā kassa ▁bhojan aṃ
PA_ja_451:4.3	Ahampi samma bhuñjāmi,	▁ah ampi ▁samma ▁ bhuñj āmi
PA_ja_451:4.4	gāme loṇiyateliyaṁ.	▁gām e ▁ lo ṇ iy ate li yaṃ
PA_ja_451:5.1	Manussesu kataṁ bhattaṁ,	▁manuss esu ▁kataṃ ▁bhatt aṃ
PA_ja_451:5.2	suciṁ maṁsūpasecanaṁ;	▁su ci ṃ ▁maṃs ūpa se c anaṃ
PA_ja_451:5.3	Na ca me tādiso vaṇṇo,	▁na ▁ca ▁me ▁tādis o ▁vaṇṇ o
PA_ja_451:5.4	cakkavāka yathā tuvaṁ”.	▁ cakk avā ka ▁yathā ▁tuvaṃ
PA_ja_451:6.1	“Sampassaṁ attani veraṁ,	▁sam pass aṃ ▁attani ▁ver aṃ
PA_ja_451:6.2	hiṁsayaṁ mānusiṁ pajaṁ;	▁ hiṃs a yaṃ ▁mān u si ṃ ▁pa j aṃ
PA_ja_451:6.3	Utrasto ghasasī bhīto,	▁ ut ras to ▁gha sa sī ▁ bhīt o
PA_ja_451:6.4	tena vaṇṇo tavediso.	▁tena ▁vaṇṇ o ▁ta ve dis o
PA_ja_451:7.1	Sabbalokaviruddhosi,	▁sabba lok avi r uddh o si
PA_ja_451:7.2	dhaṅka pāpena kammunā;	▁dha ṃ ka ▁pāp ena ▁kamm u nā
PA_ja_451:7.3	Laddho piṇḍo na pīṇeti,	▁laddh o ▁ pi ṇḍ o ▁na ▁p ī ṇ eti
PA_ja_451:7.4	tena vaṇṇo tavediso.	▁tena ▁vaṇṇ o ▁ta ve dis o
PA_ja_451:8.1	Ahampi samma bhuñjāmi,	▁ah ampi ▁samma ▁ bhuñj āmi
PA_ja_451:8.2	ahiṁsaṁ sabbapāṇinaṁ;	▁a hiṃs aṃ ▁sabba pāṇ i naṃ
PA_ja_451:8.3	Appossukko nirāsaṅkī,	▁app o ssu kk o ▁nir ā saṃ k ī
PA_ja_451:8.4	asoko akutobhayo.	▁as o ko ▁a ku to bhay o
PA_ja_451:9.1	So karassu ānubhāvaṁ,	▁so ▁kar a ssu ▁ ānubhāv aṃ
PA_ja_451:9.2	vītivattassu sīliyaṁ;	▁v īti vatta ssu ▁sīl iyaṃ
PA_ja_451:9.3	Ahiṁsāya cara loke,	▁a hiṃs āya ▁ca ra ▁loke
PA_ja_451:9.4	piyo hohisi maṁmiva.	▁piy o ▁ ho hi si ▁maṃ mi va
PA_ja_451:10.1	Yo na hanti na ghāteti,	▁yo ▁na ▁ hanti ▁na ▁ ghāt eti
PA_ja_451:10.2	na jināti na jāpaye;	▁na ▁jin āti ▁na ▁jā pa ye
PA_ja_451:10.3	Mettaṁso sabbabhūtesu,	▁mett aṃ so ▁sabba bhūt esu
PA_ja_451:10.4	veraṁ tassa na kenacī”ti.	▁ver aṃ ▁tassa ▁na ▁kena c īti
PA_ja_451:11.1	Cakkavākajātakaṁ terasamaṁ.	▁ cakk avā ka jātak aṃ ▁terasa maṃ
