segmentnr	original	analyzed
PA_anya-e10_10n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e10_10n:1	Caturārakkhadīpanī	▁catu rā rakkh adīpan ī
PA_anya-e10_10n:2	Kāyapaccavekkhaṇā	▁kāya paccavekkhaṇ ā
PA_anya-e10_10n:3	1. Dussīlakathā,	▁dussīl akathā
PA_anya-e10_10n:4	2. Sīlānisaṃsakathā,	▁sīl ānisaṃs akathā
PA_anya-e10_10n:5	3. Anūsāsanakathā,	▁an ū sā san akathā
PA_anya-e10_10n:6	4. Āvāsikācārakathā,	▁āvās ikā cār akathā
PA_anya-e10_10n:7	5. Paccayanissaggakathā,	▁paccay a niss agg akathā
PA_anya-e10_10n:8	6. Pātimokkhakathā,	▁pātimokkh akathā
PA_anya-e10_10n:9	7. Dāyakovādakathā,	▁dāyak o vād akathā
PA_anya-e10_10n:10	Paṇāmapaṭiñā	▁pa ṇā m apaṭi ñ ā
PA_anya-e10_10n:12	Cakkavāḷa nahutā ga, devāli gaṇa cumbito;	▁cakkavāḷ a ▁na hut ā ▁ga ▁dev ā li ▁gaṇ a ▁ cu mb ito
PA_anya-e10_10n:13	Buddha pādambujo ṭhātu, sīse dayā tigandhajo.	▁buddha ▁pād a mbu j o ▁ṭh ā tu ▁sīs e ▁ day ā ▁ ti gandh a j o
PA_anya-e10_10n:15	Nanta cakkavāḷa bbhugga, guṇa sanniccitaṃ jinaṃ;	▁na nt a ▁cakkavāḷ a ▁ bbh ugga ▁guṇ a ▁sanni cc itaṃ ▁jin aṃ
PA_anya-e10_10n:16	Vande tappūjitaṃ dhammaṃ, tajjaṃ saṅghañca nimmalaṃ.	▁vand e ▁tap pūj itaṃ ▁dhammaṃ ▁ta jj aṃ ▁saṃgh añca ▁ni mma laṃ
PA_anya-e10_10n:18	Vakkhāmi caturārakkhaṃ, sambuddha vacana nvayaṃ;	▁vakkh āmi ▁catu rā rakkh aṃ ▁sambuddh a ▁vacan a ▁n va yaṃ
PA_anya-e10_10n:19	Appamādāvahaṃ etaṃ, sottabbaṃ bhavabhīruhi.	▁appamād āvah aṃ ▁etaṃ ▁ sot tabbaṃ ▁bhav ab hīr u hi
PA_anya-e10_10n:21	Buddhānussati maraṇā, bhubhā mettāca bhāvanā;	▁buddh ā nussati ▁maraṇā ▁ bhu bhā ▁mettā ca ▁bhāvanā
PA_anya-e10_10n:22	Appamādāya ārakkhā, catasso mānitā sataṃ.	▁appamād āya ▁ ā rakkh ā ▁catasso ▁mān itā ▁sat aṃ
PA_anya-e10_10n:23	1. Buddhānūssati bhāvanā,	▁buddh ān ū ssati ▁bhāvanā
PA_anya-e10_10n:24	2. Maraṇassati bhāvanā,	▁maraṇ assa ti ▁bhāvanā
PA_anya-e10_10n:25	3. Asubha bhāvanā,	▁asubh a ▁bhāvanā
PA_anya-e10_10n:26	4. Mettā bhāvanā,	▁mettā ▁bhāvanā
PA_anya-e10_10n:28	Buddhovādaṃ saritvāva, maccubbiggā sukhesino;	▁buddho vād aṃ ▁sar itvā va ▁maccu bb i gg ā ▁sukh esi no
