segmentnr	original	analyzed
PA_anya-e10_10n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e10_10n:1	Caturārakkhadīpanī	        
PA_anya-e10_10n:2	Kāyapaccavekkhaṇā	kāya paccavekkhaṇā 
PA_anya-e10_10n:3	1. Dussīlakathā,	dussīla kathā 
PA_anya-e10_10n:4	2. Sīlānisaṃsakathā,	sīla anisaṃsa kathā 
PA_anya-e10_10n:5	3. Anūsāsanakathā,	anūsāsana kathā 
PA_anya-e10_10n:6	4. Āvāsikācārakathā,	āvāsika ācāra kathā 
PA_anya-e10_10n:7	5. Paccayanissaggakathā,	paccaya nissagga kathā 
PA_anya-e10_10n:8	6. Pātimokkhakathā,	pātimokkha kathā 
PA_anya-e10_10n:9	7. Dāyakovādakathā,	dāyaka uvāda kathā 
PA_anya-e10_10n:10	Paṇāmapaṭiñā	paṇāma paṭiñā 
PA_anya-e10_10n:12	Cakkavāḷa nahutā ga, devāli gaṇa cumbito;	cakkavāḷa nahutā ga devāli gaṇa cumbito 
PA_anya-e10_10n:13	Buddha pādambujo ṭhātu, sīse dayā tigandhajo.	ṭhātu sīse dayā tigandha jaḥ 
PA_anya-e10_10n:15	Nanta cakkavāḷa bbhugga, guṇa sanniccitaṃ jinaṃ;	nanta cakkavāḷa bbhugga guṇa sanniccitam jinam 
PA_anya-e10_10n:16	Vande tappūjitaṃ dhammaṃ, tajjaṃ saṅghañca nimmalaṃ.	vande tad pūjitam dhammam tajjam saṅgham ca nimmalam 
PA_anya-e10_10n:18	Vakkhāmi caturārakkhaṃ, sambuddha vacana nvayaṃ;	vakkhāmi catur ārakkham sambuddha vacana nu ayam 
PA_anya-e10_10n:19	Appamādāvahaṃ etaṃ, sottabbaṃ bhavabhīruhi.	etam sottabbam bhava bhīruhi 
PA_anya-e10_10n:21	Buddhānussati maraṇā, bhubhā mettāca bhāvanā;	maraṇā bhubhā mettā ca bhāvanā 
PA_anya-e10_10n:22	Appamādāya ārakkhā, catasso mānitā sataṃ.	appamādāya ārakkhā catasso mānitā satam 
PA_anya-e10_10n:23	1. Buddhānūssati bhāvanā,	bhāvanā 
PA_anya-e10_10n:24	2. Maraṇassati bhāvanā,	maraṇaḥ sati bhāvanā 
PA_anya-e10_10n:25	3. Asubha bhāvanā,	asubha bhāvanā 
PA_anya-e10_10n:26	4. Mettā bhāvanā,	mettā bhāvanā 
PA_anya-e10_10n:28	Buddhovādaṃ saritvāva, maccubbiggā sukhesino;	buddha uvādam saritvā ava mad cubbiggāḥ sukhesinaḥ 
PA_anya-e10_10n:29	Sītā sītataraṃ yanti, subhamettambusi-ṭṭhitā.	sītā sītataram yanti 
PA_anya-e10_10n:31	Maraṇaggi vāraṇambu, sambuddhavacanaṃ yidaṃ;	sambuddha vacanam 
PA_anya-e10_10n:32	Bahū tadaggi santattā, sītāvāsuṃ tadambunā.	sītā vāsum tad ambunā 
PA_anya-e10_10n:34	Saddhaṃ buddhena tejetvā, mānaṃ maraṇacintayā;	saddham buddhena mānam maraṇa cintayā 
PA_anya-e10_10n:35	Asubhāya hane rāgaṃ, dosaṃ mettāya paññavā.	asubhāya hane rāgam dosam mettāya paññavā 
PA_anya-e10_10n:36	1. Buddhānussati niddesa	buddha anussati niddesa 
PA_anya-e10_10n:38	Arahaṃ sammāsambuddho, vijjakkhi caraṇappado;	araham sammāsambuddhaḥ vijjakkhi caraṇa ppadaḥ 
PA_anya-e10_10n:39	Sugato sugado satthā, sabbaññū bhagavādamo.	sugataḥ sugadaḥ satthā sabbaññū bhagavā adamaḥ 
PA_anya-e10_10n:41	Ārakattārihantattā, pāpākārakatoraho;	ārakattā ari hantattā 
PA_anya-e10_10n:42	Hata cakkārato pūjā, rahattā cārahaṃ name.	pūjā name 
PA_anya-e10_10n:44	Samutte jiya gihīnaṃ, anupubbikatho jino;	gihīnam anupubbi kathaḥ jinaḥ 
PA_anya-e10_10n:45	Adāsi paramaṃ tuṭṭhiṃ, saccāni dassayaṃ divā.	adāsi paramam tuṭṭhim saccāni dassayam divā 
PA_anya-e10_10n:47	Bhikkhūnaṃ paṭhame yāme, pāyesi amatāgadaṃ;	bhikkhūnam paṭhame yāme pāyesi amata agadam 
PA_anya-e10_10n:48	Jātikhettāga devānaṃ, kaṅkhacchedo sa majjhime;	devānam kaṅkha chedaḥ sa majjhime 
PA_anya-e10_10n:50	Ādo phalasukhaṃ vedi, majjhe seyya makā jino;	phala sukham majjhe seyya makā jino 
