segmentnr	original	analyzed
PA_tha-ap_6:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_6:0.2	Buddhavagga	buddha vagga 
PA_tha-ap_6:0.3	6. Anuruddhattheraapadāna	anuruddhattheḥ apadāna 
PA_tha-ap_6:1.1	“Sumedhaṁ bhagavantāhaṁ,	sumedham bhagavant āha 
PA_tha-ap_6:1.2	lokajeṭṭhaṁ narāsabhaṁ;	loka jeṭṭham narāsabha 
PA_tha-ap_6:1.3	Vūpakaṭṭhaṁ viharantaṁ,	vūpakaṭṭham viharanta 
PA_tha-ap_6:1.4	addasaṁ lokanāyakaṁ.	addasam loka nāyaka 
PA_tha-ap_6:2.1	Upagantvāna sambuddhaṁ,	upagantvāna sambuddha 
PA_tha-ap_6:2.2	sumedhaṁ lokanāyakaṁ;	su medham loka nāyaka 
PA_tha-ap_6:2.3	Añjaliṁ paggahetvāna,	añjalim paggahetvāna 
PA_tha-ap_6:2.4	buddhaseṭṭhamayācahaṁ.	buddha seṭṭham ayācaha 
PA_tha-ap_6:3.1	Anukampa mahāvīra,	anukampa mahāvīra 
PA_tha-ap_6:3.2	lokajeṭṭha narāsabha;	loka jeṭṭha narāsabha 
PA_tha-ap_6:3.3	Padīpaṁ te padassāmi,	padīpam te padassāmi 
PA_tha-ap_6:3.4	rukkhamūlamhi jhāyato.	rukkha mūlamhi jhāyato 
PA_tha-ap_6:4.1	Adhivāsesi so dhīro,	adhivāsesi saḥ dhīraḥ 
PA_tha-ap_6:4.2	sayambhū vadataṁ varo;	sayambhū vadatam 
PA_tha-ap_6:4.3	Dumesu vinivijjhitvā,	dumesu vinivijjhitvā 
PA_tha-ap_6:4.4	yantaṁ yojiyahaṁ tadā.	tadā 
PA_tha-ap_6:5.1	Sahassavaṭṭiṁ pādāsiṁ,	sahassa vaṭṭim pādāsi 
PA_tha-ap_6:5.2	buddhassa lokabandhuno;	buddhassa loka bandhunaḥ 
PA_tha-ap_6:5.3	Sattāhaṁ pajjalitvāna,	sattāham pajjalitvāna 
PA_tha-ap_6:5.4	dīpā vūpasamiṁsu me.	dīpāḥ me 
PA_tha-ap_6:6.1	Tena cittappasādena,	tena citta ppasādena 
PA_tha-ap_6:6.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_6:6.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_tha-ap_6:6.4	vimānamupapajjahaṁ.	vimānam upapajjaha 
PA_tha-ap_6:7.1	Upapannassa devattaṁ,	upapannassa devatta 
PA_tha-ap_6:7.2	byamhaṁ āsi sunimmitaṁ;	byamham āsi su nimmita 
PA_tha-ap_6:7.3	Samantato pajjalati,	samantataḥ pajjalati 
PA_tha-ap_6:7.4	dīpadānassidaṁ phalaṁ.	phala 
PA_tha-ap_6:8.1	Samantā yojanasataṁ,	samantā yojana sata 
PA_tha-ap_6:8.2	virocesimahaṁ tadā;	virocesim aham tadā 
PA_tha-ap_6:8.3	Sabbe deve abhibhomi,	sabbe deve abhibhomi 
PA_tha-ap_6:8.4	dīpadānassidaṁ phalaṁ.	phala 
PA_tha-ap_6:9.1	Tiṁsakappāni devindo,	tisa kappāni devindo 
PA_tha-ap_6:9.2	devarajjamakārayiṁ;	deva rajjam akārayi 
PA_tha-ap_6:9.3	Na maṁ kecītimaññanti,	na mam keci itimaññanti 
PA_tha-ap_6:9.4	dīpadānassidaṁ phalaṁ.	phala 
PA_tha-ap_6:10.1	Aṭṭhavīsatikkhattuñca,	aṭṭhavīsati khattum ca 
PA_tha-ap_6:10.2	cakkavattī ahosahaṁ;	cakkavattī ahosaha 
PA_tha-ap_6:10.3	Divā rattiñca passāmi,	divā rattiñca passāmi 
PA_tha-ap_6:10.4	samantā yojanaṁ tadā.	samantāḥ yojanam tadā 
PA_tha-ap_6:11.1	Sahassalokaṁ ñāṇena,	sahassa lokam ñāṇena 
PA_tha-ap_6:11.2	passāmi satthu sāsane;	passāmi satthu sāsane 
PA_tha-ap_6:11.3	Dibbacakkhumanuppatto,	dibba cakkhum anuppatto 
PA_tha-ap_6:11.4	dīpadānassidaṁ phalaṁ.	phala 
PA_tha-ap_6:12.1	Sumedho nāma sambuddho,	sumedhaḥ nāma sambuddhaḥ 
PA_tha-ap_6:12.2	tiṁsakappasahassito;	tisa kappa sahassitaḥ 
PA_tha-ap_6:12.3	Tassa dīpo mayā dinno,	tassa dīpaḥ mayā dinnaḥ 
PA_tha-ap_6:12.4	vippasannena cetasā.	vippasannena cetasā 
PA_tha-ap_6:13.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_6:13.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_6:13.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_6:13.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_6:14.1	Itthaṁ sudaṁ āyasmā anuruddho thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai anuruddhaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_6:15.1	Anuruddhattherassāpadānaṁ catutthaṁ.	anuruddha ttherassa apadānam catuttha 
