segmentnr	original	analyzed
PA_tha-ap_6:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_6:0.2	Buddhavagga	▁buddh avagga
PA_tha-ap_6:0.3	6. Anuruddhattheraapadāna	▁anuruddh attheraapadāna
PA_tha-ap_6:1.1	“Sumedhaṁ bhagavantāhaṁ,	▁sumedh aṃ ▁bha gav antā haṃ
PA_tha-ap_6:1.2	lokajeṭṭhaṁ narāsabhaṁ;	▁loka j e ṭṭh aṃ ▁na rā sabh aṃ
PA_tha-ap_6:1.3	Vūpakaṭṭhaṁ viharantaṁ,	▁v ūpa kaṭṭh aṃ ▁vi har antaṃ
PA_tha-ap_6:1.4	addasaṁ lokanāyakaṁ.	▁addasa ṃ ▁loka nāyak aṃ
PA_tha-ap_6:2.1	Upagantvāna sambuddhaṁ,	▁upa gantvā na ▁sambuddh aṃ
PA_tha-ap_6:2.2	sumedhaṁ lokanāyakaṁ;	▁sumedh aṃ ▁loka nāyak aṃ
PA_tha-ap_6:2.3	Añjaliṁ paggahetvāna,	▁añjaliṃ ▁paggah etvā na
PA_tha-ap_6:2.4	buddhaseṭṭhamayācahaṁ.	▁buddha seṭṭh ama yā ca haṃ
PA_tha-ap_6:3.1	Anukampa mahāvīra,	▁anukamp a ▁mahā vī ra
PA_tha-ap_6:3.2	lokajeṭṭha narāsabha;	▁loka j e ṭṭha ▁na rā sabh a
PA_tha-ap_6:3.3	Padīpaṁ te padassāmi,	▁pa dīp aṃ ▁te ▁pad a ssāmi
PA_tha-ap_6:3.4	rukkhamūlamhi jhāyato.	▁rukkhamūl amhi ▁jhāy ato
PA_tha-ap_6:4.1	Adhivāsesi so dhīro,	▁adhivāse si ▁so ▁ dhī ro
PA_tha-ap_6:4.2	sayambhū vadataṁ varo;	▁sa yam bhū ▁vad ataṃ ▁var o
PA_tha-ap_6:4.3	Dumesu vinivijjhitvā,	▁dum esu ▁vi ni vi jjh itvā
PA_tha-ap_6:4.4	yantaṁ yojiyahaṁ tadā.	▁ yant aṃ ▁yo ji ya haṃ ▁tadā
PA_tha-ap_6:5.1	Sahassavaṭṭiṁ pādāsiṁ,	▁sahassa vaṭṭ iṃ ▁pād āsi ṃ
PA_tha-ap_6:5.2	buddhassa lokabandhuno;	▁buddhassa ▁loka bandh u no
PA_tha-ap_6:5.3	Sattāhaṁ pajjalitvāna,	▁sattāh aṃ ▁pa jja l itvā na
PA_tha-ap_6:5.4	dīpā vūpasamiṁsu me.	▁dīp ā ▁vūpasam iṃsu ▁me
PA_tha-ap_6:6.1	Tena cittappasādena,	▁tena ▁citt ap pasād ena
PA_tha-ap_6:6.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_tha-ap_6:6.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_tha-ap_6:6.4	vimānamupapajjahaṁ.	▁vi mān am upa pajj a haṃ
PA_tha-ap_6:7.1	Upapannassa devattaṁ,	▁upapann assa ▁dev attaṃ
PA_tha-ap_6:7.2	byamhaṁ āsi sunimmitaṁ;	▁b yam haṃ ▁ āsi ▁su nimmit aṃ
PA_tha-ap_6:7.3	Samantato pajjalati,	▁samantato ▁pa jja la ti
PA_tha-ap_6:7.4	dīpadānassidaṁ phalaṁ.	▁dīp adān ass idaṃ ▁phalaṃ
PA_tha-ap_6:8.1	Samantā yojanasataṁ,	▁sam antā ▁ yojanasat aṃ
PA_tha-ap_6:8.2	virocesimahaṁ tadā;	▁vi roc esi mah aṃ ▁tadā
PA_tha-ap_6:8.3	Sabbe deve abhibhomi,	▁sabbe ▁dev e ▁abhi bho mi
PA_tha-ap_6:8.4	dīpadānassidaṁ phalaṁ.	▁dīp adān ass idaṃ ▁phalaṃ
PA_tha-ap_6:9.1	Tiṁsakappāni devindo,	▁tiṃsa kapp āni ▁dev ind o
PA_tha-ap_6:9.2	devarajjamakārayiṁ;	▁deva rajj ama kār ayiṃ
PA_tha-ap_6:9.3	Na maṁ kecītimaññanti,	▁na ▁maṃ ▁ke c īti ma ññ anti
PA_tha-ap_6:9.4	dīpadānassidaṁ phalaṁ.	▁dīp adān ass idaṃ ▁phalaṃ
PA_tha-ap_6:10.1	Aṭṭhavīsatikkhattuñca,	▁aṭṭha vīsati kkhattu ñca
PA_tha-ap_6:10.2	cakkavattī ahosahaṁ;	▁cakkavattī ▁ah o sa haṃ
PA_tha-ap_6:10.3	Divā rattiñca passāmi,	▁divā ▁ratti ñca ▁pa ssāmi
PA_tha-ap_6:10.4	samantā yojanaṁ tadā.	▁sam antā ▁ yojan aṃ ▁tadā
PA_tha-ap_6:11.1	Sahassalokaṁ ñāṇena,	▁sahassa lok aṃ ▁ñāṇ ena
PA_tha-ap_6:11.2	passāmi satthu sāsane;	▁pa ssāmi ▁satthu ▁sāsane
PA_tha-ap_6:11.3	Dibbacakkhumanuppatto,	▁dibbacakkhu man u ppatt o
PA_tha-ap_6:11.4	dīpadānassidaṁ phalaṁ.	▁dīp adān ass idaṃ ▁phalaṃ
PA_tha-ap_6:12.1	Sumedho nāma sambuddho,	▁sumedh o ▁nāma ▁sambuddh o
