segmentnr	original	analyzed
PA_ja_400:0.1	Jātaka	jātaka 
PA_ja_400:0.2	Sattakanipāta	sattaka nipāta 
PA_ja_400:0.3	Kukkuvagga	kukku vagga 
PA_ja_400:0.4	5. Dabbhapupphajātaka	dabbha puppha jātaka 
PA_ja_400:1.1	“Anutīracārī bhaddante,	anu tīra cārī bhaddante 
PA_ja_400:1.2	sahāyamanudhāva maṁ;	sahāyam anudhāva ma 
PA_ja_400:1.3	Mahā me gahito maccho,	mahā me gahitaḥ maccho 
PA_ja_400:1.4	so maṁ harati vegasā”.	saḥ mam harati vegasā 
PA_ja_400:2.1	“Gambhīracārī bhaddante,	gambhīra cārī bhaddante 
PA_ja_400:2.2	daḷhaṁ gaṇhāhi thāmasā;	daḷham gaṇhāhi thāmasā 
PA_ja_400:2.3	Ahaṁ taṁ uddharissāmi,	aham tam uddharissāmi 
PA_ja_400:2.4	supaṇṇo uragāmiva”.	su paṇṇaḥ uragām iva 
PA_ja_400:3.1	“Vivādo no samuppanno,	vivādaḥ no samuppannaḥ 
PA_ja_400:3.2	dabbhapuppha suṇohi me;	dabbha puppha suṇohi me 
PA_ja_400:3.3	Samehi medhagaṁ samma,	samehi medha gam samma 
PA_ja_400:3.4	vivādo vūpasammataṁ”.	vivādaḥ 
PA_ja_400:4.1	“Dhammaṭṭhohaṁ pure āsiṁ,	dhammaṭṭho ham pure āsi 
PA_ja_400:4.2	bahū aḍḍā me tīritā;	bahū aḍḍā me tīritā 
PA_ja_400:4.3	Samemi medhagaṁ samma,	samemi medha gam samma 
PA_ja_400:4.4	vivādo vūpasammataṁ.	vivādaḥ 
PA_ja_400:5.1	Anutīracāri naṅguṭṭhaṁ,	anu tīra cāri 
PA_ja_400:5.2	sīsaṁ gambhīracārino;	sīsam gambhīra cārinaḥ 
PA_ja_400:5.3	Accāyaṁ majjhimo khaṇḍo,	accā ayam majjhimaḥ khaṇḍaḥ 
PA_ja_400:5.4	dhammaṭṭhassa bhavissati”.	dhammaṭṭhassa bhavissati 
PA_ja_400:6.1	“Cirampi bhakkho abhavissa,	ciram pi bhakkho abhavissa 
PA_ja_400:6.2	sace na vivademase;	sace na vivademase 
PA_ja_400:6.3	Asīsakaṁ anaṅguṭṭhaṁ,	a sīsakam 
PA_ja_400:6.4	siṅgālo harati rohitaṁ”.	siṅgālaḥ harati rohita 
PA_ja_400:7.1	“Yathāpi rājā nandeyya,	yathā api rājā nandeyya 
PA_ja_400:7.2	rajjaṁ laddhāna khattiyo;	rajjam laddhāna khattiyaḥ 
PA_ja_400:7.3	Evāhamajja nandāmi,	eva aham ajja nandāmi 
PA_ja_400:7.4	disvā puṇṇamukhaṁ patiṁ.	disvā puṇṇa mukham pati 
PA_ja_400:8.1	Kathaṁ nu thalajo santo,	katham nu 
PA_ja_400:8.2	udake macchaṁ parāmasi;	udake mat śam parāmasi 
PA_ja_400:8.3	Puṭṭho me samma akkhāhi,	puṭṭhaḥ me samma akkhāhi 
PA_ja_400:8.4	kathaṁ adhigataṁ tayā”.	katham adhigatam tayā 
PA_ja_400:9.1	“Vivādena kisā honti,	vivādena kisāḥ honti 
PA_ja_400:9.2	vivādena dhanakkhayā;	vivādena dhana kkhayā 
PA_ja_400:9.3	Jīnā uddā vivādena,	vivādena 
PA_ja_400:9.4	bhuñja māyāvi rohitaṁ.	bhuñja māyāvi rohita 
PA_ja_400:10.1	Evameva manussesu,	evam eva manussesu 
PA_ja_400:10.2	vivādo yattha jāyati;	vivādaḥ jāyati 
PA_ja_400:10.3	Dhammaṭṭhaṁ paṭidhāvanti,	dhammaṭṭham paṭidhāvanti 
PA_ja_400:10.4	so hi nesaṁ vināyako;	saḥ hi vināyakaḥ 
PA_ja_400:10.5	Dhanāpi tattha jīyanti,	dhanā api jīyanti 
PA_ja_400:10.6	rājakoso pavaḍḍhatī”ti.	rājakosaḥ pavaḍḍhati iti 
PA_ja_400:11.1	Dabbhapupphajātakaṁ pañcamaṁ.	dabbhapupphajātakam pañcama 
