segmentnr	original	analyzed
PA_ja_400:0.1	Jātaka	▁jāt aka
PA_ja_400:0.2	Sattakanipāta	▁satta ka nipāt a
PA_ja_400:0.3	Kukkuvagga	▁ kukku vagga
PA_ja_400:0.4	5. Dabbhapupphajātaka	▁dabb h apupph a jātak a
PA_ja_400:1.1	“Anutīracārī bhaddante,	▁anu tī ra cār ī ▁ bhadd ante
PA_ja_400:1.2	sahāyamanudhāva maṁ;	▁sahāy amanu dhāv a ▁maṃ
PA_ja_400:1.3	Mahā me gahito maccho,	▁mahā ▁me ▁gahit o ▁macch o
PA_ja_400:1.4	so maṁ harati vegasā”.	▁so ▁maṃ ▁har ati ▁ve ga sā
PA_ja_400:2.1	“Gambhīracārī bhaddante,	▁gambhīr a cār ī ▁ bhadd ante
PA_ja_400:2.2	daḷhaṁ gaṇhāhi thāmasā;	▁daḷh aṃ ▁gaṇh āhi ▁thām a sā
PA_ja_400:2.3	Ahaṁ taṁ uddharissāmi,	▁ahaṃ ▁taṃ ▁uddhar issāmi
PA_ja_400:2.4	supaṇṇo uragāmiva”.	▁su paṇṇ o ▁u ra gāmi va
PA_ja_400:3.1	“Vivādo no samuppanno,	▁vivād o ▁no ▁samu ppann o
PA_ja_400:3.2	dabbhapuppha suṇohi me;	▁dabb h apupph a ▁suṇ o hi ▁me
PA_ja_400:3.3	Samehi medhagaṁ samma,	▁sam ehi ▁me dha g aṃ ▁samma
PA_ja_400:3.4	vivādo vūpasammataṁ”.	▁vivād o ▁vūpasam mat aṃ
PA_ja_400:4.1	“Dhammaṭṭhohaṁ pure āsiṁ,	▁dhamm aṭṭho haṃ ▁pure ▁ āsi ṃ
PA_ja_400:4.2	bahū aḍḍā me tīritā;	▁bahū ▁a ḍ ḍ ā ▁me ▁ tī rit ā
PA_ja_400:4.3	Samemi medhagaṁ samma,	▁sam e mi ▁me dha g aṃ ▁samma
PA_ja_400:4.4	vivādo vūpasammataṁ.	▁vivād o ▁vūpasam mat aṃ
PA_ja_400:5.1	Anutīracāri naṅguṭṭhaṁ,	▁anu tī r acāri ▁naṃ gu ṭṭh aṃ
PA_ja_400:5.2	sīsaṁ gambhīracārino;	▁sīs aṃ ▁gambhīr acāri no
PA_ja_400:5.3	Accāyaṁ majjhimo khaṇḍo,	▁a cc āyaṃ ▁majjhim o ▁ khaṇḍ o
PA_ja_400:5.4	dhammaṭṭhassa bhavissati”.	▁dhamma ṭṭh assa ▁bhavissati
PA_ja_400:6.1	“Cirampi bhakkho abhavissa,	▁cir ampi ▁ bhakkh o ▁a bhav issa
PA_ja_400:6.2	sace na vivademase;	▁sace ▁na ▁vi va d e mas e
PA_ja_400:6.3	Asīsakaṁ anaṅguṭṭhaṁ,	▁a sīs akaṃ ▁ anaṃ gu ṭṭh aṃ
PA_ja_400:6.4	siṅgālo harati rohitaṁ”.	▁siṃg ā lo ▁har ati ▁ ro hitaṃ
PA_ja_400:7.1	“Yathāpi rājā nandeyya,	▁yathā pi ▁rājā ▁nand eyya
PA_ja_400:7.2	rajjaṁ laddhāna khattiyo;	▁rajjaṃ ▁laddh āna ▁ khattiy o
PA_ja_400:7.3	Evāhamajja nandāmi,	▁ e vā ha majj a ▁nand āmi
PA_ja_400:7.4	disvā puṇṇamukhaṁ patiṁ.	▁disvā ▁ puṇṇ a mukh aṃ ▁pati ṃ
PA_ja_400:8.1	Kathaṁ nu thalajo santo,	▁kathaṃ ▁nu ▁ tha la j o ▁sant o
PA_ja_400:8.2	udake macchaṁ parāmasi;	▁udak e ▁macch aṃ ▁parāmas i
PA_ja_400:8.3	Puṭṭho me samma akkhāhi,	▁ pu ṭṭh o ▁me ▁samma ▁akkh āhi
PA_ja_400:8.4	kathaṁ adhigataṁ tayā”.	▁kathaṃ ▁adhigat aṃ ▁tayā
PA_ja_400:9.1	“Vivādena kisā honti,	▁vivād ena ▁ki sā ▁honti
PA_ja_400:9.2	vivādena dhanakkhayā;	▁vivād ena ▁dhan akkhay ā
PA_ja_400:9.3	Jīnā uddā vivādena,	▁ j ī nā ▁ud dā ▁vivād ena
PA_ja_400:9.4	bhuñja māyāvi rohitaṁ.	▁bhuñja ▁mā yā vi ▁ ro hitaṃ
PA_ja_400:10.1	Evameva manussesu,	▁evameva ▁manuss esu
PA_ja_400:10.2	vivādo yattha jāyati;	▁vivād o ▁yattha ▁jā yati
PA_ja_400:10.3	Dhammaṭṭhaṁ paṭidhāvanti,	▁dhamma ṭṭh aṃ ▁paṭi dhāv anti
PA_ja_400:10.4	so hi nesaṁ vināyako;	▁so ▁hi ▁nesaṃ ▁vi nāyak o
PA_ja_400:10.5	Dhanāpi tattha jīyanti,	▁dhan āpi ▁tattha ▁ j ī yanti
PA_ja_400:10.6	rājakoso pavaḍḍhatī”ti.	▁rāja ko so ▁pa vaḍḍh atīti
PA_ja_400:11.1	Dabbhapupphajātakaṁ pañcamaṁ.	▁dabb h apupph a jātak aṃ ▁pañcam aṃ
