segmentnr	original	analyzed
PA_tha-ap_310:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_310:0.2	Padumakesaravagga	▁padum ake sar avagga
PA_tha-ap_310:0.3	8. Anulepadāyakattheraapadāna	▁anu lep adāyak attheraapadāna
PA_tha-ap_310:1.1	“Atthadassissa munino,	▁attha das si ssa ▁muni no
PA_tha-ap_310:1.2	addasaṁ sāvakaṁ ahaṁ;	▁addasa ṃ ▁ sāvak aṃ ▁ahaṃ
PA_tha-ap_310:1.3	Navakammaṁ karontassa,	▁nava kammaṃ ▁karont assa
PA_tha-ap_310:1.4	sīmāya upagacchahaṁ.	▁ sīmāya ▁upa gacch a haṃ
PA_tha-ap_310:2.1	Niṭṭhite navakamme ca,	▁ni ṭṭhit e ▁nava kamm e ▁ca
PA_tha-ap_310:2.2	anulepamadāsahaṁ;	▁anu lep amad ā sa haṃ
PA_tha-ap_310:2.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_310:2.4	puññakkhette anuttare.	▁puññ akkhett e ▁anuttar e
PA_tha-ap_310:3.1	Aṭṭhārase kappasate,	▁aṭṭh ā ras e ▁kapp as ate
PA_tha-ap_310:3.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_310:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_310:3.4	anulepassidaṁ phalaṁ.	▁anu lep ass idaṃ ▁phalaṃ
PA_tha-ap_310:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_310:4.2	…pe…	▁pe
PA_tha-ap_310:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_310:5.1	Itthaṁ sudaṁ āyasmā anulepadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁anu lep adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_310:6.1	Anulepadāyakattherassāpadānaṁ aṭṭhamaṁ.	▁anu lep adāyak a tther assā padān aṃ ▁aṭṭham aṃ
