segmentnr	original	analyzed
PA_tha-ap_310:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_310:0.2	Padumakesaravagga	paduma kesara vagga 
PA_tha-ap_310:0.3	8. Anulepadāyakattheraapadāna	anulepa dāyaka tthera apadāna 
PA_tha-ap_310:1.1	“Atthadassissa munino,	attha dassissa munino 
PA_tha-ap_310:1.2	addasaṁ sāvakaṁ ahaṁ;	addasam sāvakam aha 
PA_tha-ap_310:1.3	Navakammaṁ karontassa,	nava kammam karontassa 
PA_tha-ap_310:1.4	sīmāya upagacchahaṁ.	sīmāyaḥ upagacchaha 
PA_tha-ap_310:2.1	Niṭṭhite navakamme ca,	niṭṭhite nava kamme ca 
PA_tha-ap_310:2.2	anulepamadāsahaṁ;	anulepamadā saha 
PA_tha-ap_310:2.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_310:2.4	puññakkhette anuttare.	puñña kkhette anuttare 
PA_tha-ap_310:3.1	Aṭṭhārase kappasate,	aṭṭhārase kappa sate 
PA_tha-ap_310:3.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_310:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_310:3.4	anulepassidaṁ phalaṁ.	anulepaḥ sidam 
PA_tha-ap_310:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_310:4.2	…pe…	pe 
PA_tha-ap_310:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_310:5.1	Itthaṁ sudaṁ āyasmā anulepadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai anulepadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_310:6.1	Anulepadāyakattherassāpadānaṁ aṭṭhamaṁ.	anulepadāyaka therassa apadānam aṭṭhama 
