segmentnr	original	analyzed
PA_ja_529:0.1	Jātaka	▁jāt aka
PA_ja_529:0.2	Saṭṭhinipāta	▁ saṭṭhi nipāt a
PA_ja_529:0.3	Soṇakavagga	▁so ṇ ak avagga
PA_ja_529:0.4	1 Soṇakajātaka	▁so ṇ aka jātak a
PA_ja_529:1.1	“Tassa sutvā sataṁ dammi,	▁tassa ▁sutvā ▁sat aṃ ▁dam mi
PA_ja_529:1.2	sahassaṁ diṭṭha soṇakaṁ;	▁ sahass aṃ ▁diṭṭh a ▁so ṇ akaṃ
PA_ja_529:1.3	Ko me soṇakamakkhāti,	▁ko ▁me ▁so ṇ aka makkh āti
PA_ja_529:1.4	sahāyaṁ paṁsukīḷitaṁ”.	▁sahāy aṃ ▁p aṃ su kīḷ itaṃ
PA_ja_529:2.1	“Athabravī māṇavako,	▁atha b ra vī ▁māṇava ko
PA_ja_529:2.2	daharo pañcacūḷako;	▁dahar o ▁pañca c ū ḷ ako
PA_ja_529:2.3	Mayhaṁ sutvā sataṁ dehi,	▁mayhaṃ ▁sutvā ▁sat aṃ ▁d ehi
PA_ja_529:2.4	sahassaṁ diṭṭha soṇakaṁ;	▁ sahass aṃ ▁diṭṭh a ▁so ṇ akaṃ
PA_ja_529:2.5	Ahaṁ te soṇakakkhissaṁ,	▁ahaṃ ▁te ▁so ṇ aka kkhi ssa ṃ
PA_ja_529:2.6	sahāyaṁ paṁsukīḷitaṁ”.	▁sahāy aṃ ▁p aṃ su kīḷ itaṃ
PA_ja_529:3.1	“Katamasmiṁ so janapade,	▁kat am asmiṃ ▁so ▁janapad e
PA_ja_529:3.2	raṭṭhesu nigamesu ca;	▁ raṭṭh esu ▁ni gam esu ▁ca
PA_ja_529:3.3	Kattha soṇakamaddakkhi,	▁kattha ▁so ṇ aka madd a kkhi
PA_ja_529:3.4	taṁ me akkhāhi pucchito”.	▁taṃ ▁me ▁akkh āhi ▁pucchit o
PA_ja_529:4.1	“Taveva deva vijite,	▁ta ve va ▁deva ▁vijit e
PA_ja_529:4.2	tavevuyyānabhūmiyā;	▁ta ve vu y yān abhūmi yā
PA_ja_529:4.3	Ujuvaṁsā mahāsālā,	▁uju vaṃs ā ▁mahā sā lā
PA_ja_529:4.4	nīlobhāsā manoramā.	▁nīl o bhās ā ▁mano ram ā
PA_ja_529:5.1	Tiṭṭhanti meghasamānā,	▁tiṭṭh anti ▁ megh as amānā
PA_ja_529:5.2	rammā aññoññanissitā;	▁ ram mā ▁añño ññ anissit ā
PA_ja_529:5.3	Tesaṁ mūlamhi soṇako,	▁tesaṃ ▁mūl amhi ▁so ṇ ako
PA_ja_529:5.4	jhāyatī anupādano;	▁jhāy atī ▁anup ā dan o
PA_ja_529:5.5	Upādānesu lokesu,	▁upādān esu ▁lok esu
PA_ja_529:5.6	ḍayhamānesu nibbuto”.	▁ ḍ ayh amān esu ▁nibbut o
PA_ja_529:6.1	Tato ca rājā pāyāsi,	▁tato ▁ca ▁rājā ▁ pāyās i
PA_ja_529:6.2	senāya caturaṅgiyā;	▁senā ya ▁caturaṃg iyā
PA_ja_529:6.3	Kārāpetvā samaṁ maggaṁ,	▁kārāp etvā ▁sam aṃ ▁maggaṃ
PA_ja_529:6.4	agamā yena soṇako.	▁a gam ā ▁yena ▁so ṇ ako
PA_ja_529:7.1	Uyyānabhūmiṁ gantvāna,	▁uyyān abhūmi ṃ ▁gantvā na
PA_ja_529:7.2	vicaranto brahāvane;	▁vicar anto ▁b rah ā vane
PA_ja_529:7.3	Āsīnaṁ soṇakaṁ dakkhi,	▁ ā s īnaṃ ▁so ṇ akaṃ ▁d a kkhi
PA_ja_529:7.4	ḍayhamānesu nibbutaṁ.	▁ ḍ ayh amān esu ▁nibbut aṃ
PA_ja_529:8.1	“Kapaṇo vatayaṁ bhikkhu,	▁ka pa ṇ o ▁vata yaṃ ▁bhikkhu
PA_ja_529:8.2	muṇḍo saṅghāṭipāruto;	▁mu ṇḍ o ▁saṃghāṭi pā rut o
PA_ja_529:8.3	Amātiko apitiko,	▁a mātik o ▁api ti ko
PA_ja_529:8.4	rukkhamūlasmi jhāyati”.	▁rukkhamūl a smi ▁jhāy ati
PA_ja_529:9.1	Imaṁ vākyaṁ nisāmetvā,	▁imaṃ ▁vā k yaṃ ▁ni sām etvā
PA_ja_529:9.2	Soṇako etadabravi;	▁so ṇ ako ▁et a d ab ra vi
PA_ja_529:9.3	“Na rāja kapaṇo hoti,	▁na ▁rāja ▁ka pa ṇ o ▁hoti
PA_ja_529:9.4	Dhammaṁ kāyena phassayaṁ.	▁dhammaṃ ▁kāyena ▁phass a yaṃ
