segmentnr	original	analyzed
PA_ja_529:0.1	Jātaka	jātaka 
PA_ja_529:0.2	Saṭṭhinipāta	saṭṭhi nipāta 
PA_ja_529:0.3	Soṇakavagga	soṇaka vagga 
PA_ja_529:0.4	1 Soṇakajātaka	soṇakajātaka 
PA_ja_529:1.1	“Tassa sutvā sataṁ dammi,	tassa sutvā satam dammi 
PA_ja_529:1.2	sahassaṁ diṭṭha soṇakaṁ;	sahassam diṭṭha soṇaka 
PA_ja_529:1.3	Ko me soṇakamakkhāti,	kaḥ me soṇakam akkhāti 
PA_ja_529:1.4	sahāyaṁ paṁsukīḷitaṁ”.	sahāyam pasu kīḍita 
PA_ja_529:2.1	“Athabravī māṇavako,	athabravī māṇavakaḥ 
PA_ja_529:2.2	daharo pañcacūḷako;	daharo pañcacūḍako 
PA_ja_529:2.3	Mayhaṁ sutvā sataṁ dehi,	mayham sutvā satam dehi 
PA_ja_529:2.4	sahassaṁ diṭṭha soṇakaṁ;	sahassam diṭṭha soṇaka 
PA_ja_529:2.5	Ahaṁ te soṇakakkhissaṁ,	aham te soṇakakkhissa 
PA_ja_529:2.6	sahāyaṁ paṁsukīḷitaṁ”.	sahāyam pasu kīḍita 
PA_ja_529:3.1	“Katamasmiṁ so janapade,	katamasmin saḥ janapade 
PA_ja_529:3.2	raṭṭhesu nigamesu ca;	raṭṭhesu nigamesu ca 
PA_ja_529:3.3	Kattha soṇakamaddakkhi,	kattha 
PA_ja_529:3.4	taṁ me akkhāhi pucchito”.	tam me akkhāhi pucchitaḥ 
PA_ja_529:4.1	“Taveva deva vijite,	tava iva deva vijite 
PA_ja_529:4.2	tavevuyyānabhūmiyā;	tavevuyyāna bhūmiyā 
PA_ja_529:4.3	Ujuvaṁsā mahāsālā,	uju vasā mahā sālā 
PA_ja_529:4.4	nīlobhāsā manoramā.	nīla ubhāsā manoramā 
PA_ja_529:5.1	Tiṭṭhanti meghasamānā,	tiṭṭhanti megha samānā 
PA_ja_529:5.2	rammā aññoññanissitā;	rammā aññoñña nissitā 
PA_ja_529:5.3	Tesaṁ mūlamhi soṇako,	tesam mūlamhi soṇakaḥ 
PA_ja_529:5.4	jhāyatī anupādano;	jhāyatī anupādano 
PA_ja_529:5.5	Upādānesu lokesu,	upādānesu lokesu 
PA_ja_529:5.6	ḍayhamānesu nibbuto”.	ḍayhamānesu nibbutaḥ 
PA_ja_529:6.1	Tato ca rājā pāyāsi,	tatas ca rājā 
PA_ja_529:6.2	senāya caturaṅgiyā;	senāya caturaṅgiyā 
PA_ja_529:6.3	Kārāpetvā samaṁ maggaṁ,	kārāpetvā samam magga 
PA_ja_529:6.4	agamā yena soṇako.	agamā yena soṇakaḥ 
PA_ja_529:7.1	Uyyānabhūmiṁ gantvāna,	uyyāna bhūmim gantvāna 
PA_ja_529:7.2	vicaranto brahāvane;	vicarantaḥ brahā vane 
PA_ja_529:7.3	Āsīnaṁ soṇakaṁ dakkhi,	āsīnam soṇakam dakkhi 
PA_ja_529:7.4	ḍayhamānesu nibbutaṁ.	ḍayhamānesu nibbuta 
PA_ja_529:8.1	“Kapaṇo vatayaṁ bhikkhu,	kapaṇaḥ vatayam bhikkhu 
PA_ja_529:8.2	muṇḍo saṅghāṭipāruto;	muṇḍaḥ saṅghāṭi pārutaḥ 
PA_ja_529:8.3	Amātiko apitiko,	amātikaḥ apitikaḥ 
PA_ja_529:8.4	rukkhamūlasmi jhāyati”.	rukkha mūlasmi jhāyati 
PA_ja_529:9.1	Imaṁ vākyaṁ nisāmetvā,	imam vākyam 
PA_ja_529:9.2	Soṇako etadabravi;	soṇakaḥ etat abravi 
PA_ja_529:9.3	“Na rāja kapaṇo hoti,	na rāja kapaṇaḥ hoti 
PA_ja_529:9.4	Dhammaṁ kāyena phassayaṁ.	dhammam kāyena phassaya 
PA_ja_529:10.1	Yo ca dhammaṁ niraṅkatvā,	yaḥ ca dhammam niraṅkatvā 
PA_ja_529:10.2	Adhammamanuvattati;	adhammam anuvattati 
PA_ja_529:10.3	Sa rāja kapaṇo hoti,	sa rāja kapaṇaḥ hoti 
PA_ja_529:10.4	Pāpo pāpaparāyaṇo”.	pāpaḥ pāpa parāyaṇaḥ 
PA_ja_529:11.1	“Arindamoti me nāmaṁ,	arindama uti me nāma 
PA_ja_529:11.2	kāsirājāti maṁ vidū;	kāsirājāti mam vidū 
PA_ja_529:11.3	Kacci bhoto sukhasseyyā,	kacci bhoto sukhasseyyā 
PA_ja_529:11.4	idha pattassa soṇaka”.	idha pattassa soṇaka 
PA_ja_529:12.1	“Sadāpi bhadramadhanassa,	sadā api 
PA_ja_529:12.2	Anāgārassa bhikkhuno;	anāgārassa bhikkhuno 
