segmentnr	original	analyzed
PA_cp_33:0.1	Cariyāpiṭaka	▁ cariyā pi ṭak a
PA_cp_33:0.2	Yudhañjayavagga	▁ yu dha ñja y avagga
PA_cp_33:0.3	Mettāpāramī 1	▁mettā pāramī
PA_cp_33:0.4	Suvaṇṇasāmacariya	▁suvaṇṇa sām a ca riy a
PA_cp_33:1.1	“Sāmo yadā vane āsiṁ,	▁sām o ▁yadā ▁ vane ▁ āsi ṃ
PA_cp_33:1.2	sakkena abhinimmito;	▁ sakk ena ▁abhi nimmit o
PA_cp_33:1.3	Pavane sīhabyagghe ca,	▁pa vane ▁sīh ab y aggh e ▁ca
PA_cp_33:1.4	mettāya mupanāmayiṁ.	▁mett āya ▁mu pa nām ayiṃ
PA_cp_33:2.1	Sīhabyagghehi dīpīhi,	▁sīh ab y aggh ehi ▁dīp īhi
PA_cp_33:2.2	acchehi mahisehi ca;	▁a cch ehi ▁mah i s ehi ▁ca
PA_cp_33:2.3	Pasadamigavarāhehi,	▁pa sa da mi ga var ā h ehi
PA_cp_33:2.4	parivāretvā vane vasiṁ.	▁parivār etvā ▁ vane ▁vas iṃ
PA_cp_33:3.1	Na maṁ koci uttasati,	▁na ▁maṃ ▁koci ▁u tt a sati
PA_cp_33:3.2	napi bhāyāmi kassaci;	▁na pi ▁bhāy āmi ▁kassaci
PA_cp_33:3.3	Mettābalenupatthaddho,	▁mettā bal e n upa ttha ddh o
PA_cp_33:3.4	ramāmi pavane tadā”ti.	▁ ram āmi ▁pa vane ▁tadā ti
PA_cp_33:4.1	Suvaṇṇasāmacariyaṁ terasamaṁ.	▁suvaṇṇa sām a ca riy aṃ ▁terasa maṃ
