segmentnr	original	analyzed
PA_cp_33:0.1	Cariyāpiṭaka	cariyāpiṭaka 
PA_cp_33:0.2	Yudhañjayavagga	yudhañjaya vagga 
PA_cp_33:0.3	Mettāpāramī 1	  
PA_cp_33:0.4	Suvaṇṇasāmacariya	suvaṇṇasāmacariya 
PA_cp_33:1.1	“Sāmo yadā vane āsiṁ,	sāmaḥ yadā vane āsi 
PA_cp_33:1.2	sakkena abhinimmito;	sakkena abhinimmito 
PA_cp_33:1.3	Pavane sīhabyagghe ca,	pavane sīha byagghe ca 
PA_cp_33:1.4	mettāya mupanāmayiṁ.	mettāya m upanāmayi 
PA_cp_33:2.1	Sīhabyagghehi dīpīhi,	sīha byagghehi dīpīhi 
PA_cp_33:2.2	acchehi mahisehi ca;	acchehi mahisehi ca 
PA_cp_33:2.3	Pasadamigavarāhehi,	pa sad ami ga varāhehi 
PA_cp_33:2.4	parivāretvā vane vasiṁ.	parivāretvā vane vasi 
PA_cp_33:3.1	Na maṁ koci uttasati,	na mama koci uttasati 
PA_cp_33:3.2	napi bhāyāmi kassaci;	na pi bhāyāmi kassaci 
PA_cp_33:3.3	Mettābalenupatthaddho,	mettā balena upatthaddhaḥ 
PA_cp_33:3.4	ramāmi pavane tadā”ti.	ramāmi pavane tadā ati 
PA_cp_33:4.1	Suvaṇṇasāmacariyaṁ terasamaṁ.	suvaṇṇasāmacariyam terasama 
