segmentnr	original	analyzed
PA_ja_355:0.1	Jātaka	▁jāt aka
PA_ja_355:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_ja_355:0.3	Maṇikuṇḍalavagga	▁maṇi kuṇḍal avagga
PA_ja_355:0.4	5. Ghaṭajātaka	▁ghaṭ a jātak a
PA_ja_355:1.1	“Aññe socanti rodanti,	▁aññe ▁so c anti ▁rod anti
PA_ja_355:1.2	aññe assumukhā janā;	▁aññe ▁a ssu mukh ā ▁jan ā
PA_ja_355:1.3	Pasannamukhavaṇṇosi,	▁pasann a mukh avaṇṇ o si
PA_ja_355:1.4	kasmā ghaṭa na socasi”.	▁kasmā ▁ghaṭ a ▁na ▁so ca si
PA_ja_355:2.1	“Nābbhatītaharo soko,	▁nā bbh atī ta har o ▁so ko
PA_ja_355:2.2	nānāgatasukhāvaho;	▁nānā gat asukh āvah o
PA_ja_355:2.3	Tasmā dhaṅka na socāmi,	▁tasmā ▁dha ṃ ka ▁na ▁so c āmi
PA_ja_355:2.4	natthi soke dutīyatā.	▁natthi ▁so ke ▁du tī ya tā
PA_ja_355:3.1	Socaṁ paṇḍu kiso hoti,	▁so c aṃ ▁paṇḍu ▁ki so ▁hoti
PA_ja_355:3.2	bhattañcassa na ruccati;	▁bhatt añca ssa ▁na ▁rucc ati
PA_ja_355:3.3	Amittā sumanā honti,	▁a mi ttā ▁suman ā ▁honti
PA_ja_355:3.4	sallaviddhassa ruppato.	▁ sall a viddh assa ▁ rupp ato
PA_ja_355:4.1	Gāme vā yadi vāraññe,	▁gām e ▁vā ▁yadi ▁vā ra ññ e
PA_ja_355:4.2	ninne vā yadi vā thale;	▁ ninn e ▁vā ▁yadi ▁vā ▁t hal e
PA_ja_355:4.3	Ṭhitaṁ maṁ nāgamissati,	▁ṭhit aṃ ▁maṃ ▁nā gam issati
PA_ja_355:4.4	evaṁ diṭṭhapado ahaṁ.	▁evaṃ ▁diṭṭh apad o ▁ahaṃ
PA_ja_355:5.1	Yassattā nālamekova,	▁yassa ttā ▁nā l amek ova
PA_ja_355:5.2	sabbakāmarasāharo;	▁sabba kām aras ā har o
PA_ja_355:5.3	Sabbāpi pathavī tassa,	▁sabbā pi ▁pathavī ▁tassa
PA_ja_355:5.4	na sukhaṁ āvahissatī”ti.	▁na ▁sukhaṃ ▁ āvah issatīti
PA_ja_355:6.1	Ghaṭajātakaṁ pañcamaṁ.	▁ghaṭ a jātak aṃ ▁pañcam aṃ
