segmentnr	original	analyzed
PA_ja_355:0.1	Jātaka	jātaka 
PA_ja_355:0.2	Pañcakanipāta	pañcaka nipāta 
PA_ja_355:0.3	Maṇikuṇḍalavagga	maṇi kuṇḍala vagga 
PA_ja_355:0.4	5. Ghaṭajātaka	ghaṭa jātaka 
PA_ja_355:1.1	“Aññe socanti rodanti,	aññe socanti rodanti 
PA_ja_355:1.2	aññe assumukhā janā;	aññe assu mukhā janā 
PA_ja_355:1.3	Pasannamukhavaṇṇosi,	pasanna mukha vaṇṇaḥ asi 
PA_ja_355:1.4	kasmā ghaṭa na socasi”.	kasmai ghaṭa na socasi 
PA_ja_355:2.1	“Nābbhatītaharo soko,	sokaḥ 
PA_ja_355:2.2	nānāgatasukhāvaho;	       
PA_ja_355:2.3	Tasmā dhaṅka na socāmi,	tasmai dhaṅka na socāmi 
PA_ja_355:2.4	natthi soke dutīyatā.	natthi soke dutīya tā 
PA_ja_355:3.1	Socaṁ paṇḍu kiso hoti,	socam paṇḍu kisaḥ hoti 
PA_ja_355:3.2	bhattañcassa na ruccati;	na ruccati 
PA_ja_355:3.3	Amittā sumanā honti,	amittā sumanāḥ honti 
PA_ja_355:3.4	sallaviddhassa ruppato.	salla viddhassa ruppataḥ 
PA_ja_355:4.1	Gāme vā yadi vāraññe,	gāme vā yadi vā araññe 
PA_ja_355:4.2	ninne vā yadi vā thale;	ninne vā yadi vā thale 
PA_ja_355:4.3	Ṭhitaṁ maṁ nāgamissati,	ṭhitam mama na āgamissati 
PA_ja_355:4.4	evaṁ diṭṭhapado ahaṁ.	evam diṭṭhapadaḥ aha 
PA_ja_355:5.1	Yassattā nālamekova,	yaḥ sattā na alam ekaḥ iva 
PA_ja_355:5.2	sabbakāmarasāharo;	        
PA_ja_355:5.3	Sabbāpi pathavī tassa,	sabbā api pathavī tassa 
PA_ja_355:5.4	na sukhaṁ āvahissatī”ti.	na sukham āvahissati iti 
PA_ja_355:6.1	Ghaṭajātakaṁ pañcamaṁ.	ghaṭa jātakam pañcama 
