segmentnr	original	analyzed
PA_pvr_4:0.1	Parivāra	parivāra 
PA_pvr_4:0.2	4. Antarapeyyāla	antara peyya āla 
PA_pvr_4:0.3	Katipucchāvāra	katipucchāvāra 
PA_pvr_4:1.1	Kati āpattiyo?	kati āpattiyaḥ 
PA_pvr_4:1.2	Kati āpattikkhandhā?	kati āpatti kkhandhāḥ 
PA_pvr_4:1.3	Kati vinītavatthūni?	kati vinīta vatthūni 
PA_pvr_4:1.4	Kati agāravā?	kati agāravā 
PA_pvr_4:1.5	Kati gāravā?	kati gāravā 
PA_pvr_4:1.6	Kati vinītavatthūni?	kati vinīta vatthūni 
PA_pvr_4:1.7	Kati vipattiyo?	kati vipattiyaḥ 
PA_pvr_4:1.8	Kati āpattisamuṭṭhānā?	kati āpatti samuṭṭhānā 
PA_pvr_4:1.9	Kati vivādamūlāni?	kati vivāda mūlāni 
PA_pvr_4:1.10	Kati anuvādamūlāni?	kati anuvāda mūlāni 
PA_pvr_4:1.11	Kati sāraṇīyā dhammā?	kati sāraṇīyāḥ dhammāḥ 
PA_pvr_4:1.12	Kati bhedakaravatthūni?	kati 
PA_pvr_4:1.13	Kati adhikaraṇāni?	kati adhikaraṇāni 
PA_pvr_4:1.14	Kati samathā?	kati samathā 
PA_pvr_4:2.1	Pañca āpattiyo.	pañca āpattiyaḥ 
PA_pvr_4:2.2	Pañca āpattikkhandhā.	pañca āpatti kkhandhāḥ 
PA_pvr_4:2.3	Pañca vinītavatthūni.	pañca vinīta vatthūni 
PA_pvr_4:2.4	Satta āpattiyo.	satta āpattiyaḥ 
PA_pvr_4:2.5	Satta āpattikkhandhā.	satta āpatti kkhandhāḥ 
PA_pvr_4:2.6	Satta vinītavatthūni.	satta vinīta vatthūni 
PA_pvr_4:2.7	Cha agāravā.	cha agāravā 
PA_pvr_4:2.8	Cha gāravā.	cha gāravā 
PA_pvr_4:2.9	Cha vinītavatthūni.	cha vinīta vatthūni 
PA_pvr_4:2.10	Catasso vipattiyo.	catassaḥ vipattiyaḥ 
PA_pvr_4:2.11	Cha āpattisamuṭṭhānā.	cha āpatti samuṭṭhānāḥ 
PA_pvr_4:2.12	Cha vivādamūlāni.	vivāda mūlāni 
PA_pvr_4:2.13	Cha anuvādamūlāni.	anuvāda mūlāni 
PA_pvr_4:2.14	Cha sāraṇīyā dhammā.	cha sāraṇīyāḥ dhammā 
PA_pvr_4:2.15	Aṭṭhārasa bhedakaravatthūni.	aṭṭhārasa bheda karavatthūni 
PA_pvr_4:2.16	Cattāri adhikaraṇāni.	cattāri adhikaraṇāni 
PA_pvr_4:2.17	Satta samathā.	satta samathā 
PA_pvr_4:3.1	Tattha katamā pañca āpattiyo?	tattha katamā pañca āpattiyaḥ 
PA_pvr_4:3.2	Pārājikāpatti, saṅghādisesāpatti, pācittiyāpatti, pāṭidesanīyāpatti, dukkaṭāpatti—	pārājika āpatti saṅgha ādisesa āpatti pācittiya āpatti pāṭidesanīya āpatti dukkaṭa āpatti 
