segmentnr	original	analyzed
PA_patthana_22.32:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_22.32:0.2	Dhammapaccanīyānuloma (4), Tikadukapaṭṭhānapāḷi (4)	▁dhamma pacc anīy ānulom a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_22.32:0.3	22.32. Sanidassanattika, Mahantaraduka	▁sa nidassan attika ▁mah antar aduk a
PA_patthana_22.32:1.1	Nasanidassanasappaṭighaṁ nasārammaṇaṁ dhammaṁ paṭicca anidassanaappaṭigho sārammaṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁nasanidassanas a ppaṭi gh aṃ ▁na s ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁an idassanaappaṭigh o ▁s ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_22.32:2.1_0	Nasanidassanasappaṭighaṁ naanārammaṇaṁ dhammaṁ paṭicca sanidassanasappaṭigho anārammaṇo	▁nasanidassanas a ppaṭi gh aṃ ▁na an ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁sa nidassan a sappaṭigh o ▁an ārammaṇ o
PA_patthana_22.32:2.1_1	dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekavīsa, adhipatiyā ekavīsa …pe…	▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁eka vī sa ▁ adhipatiyā ▁eka vī sa ▁pe
PA_patthana_22.32:2.1_2	aññamaññe tīṇi …pe… avigate ekavīsa.	▁aññamaññ e ▁tīṇi ▁pe ▁avigate ▁eka vī sa
PA_patthana_22.32:3.1	Nasanidassanasappaṭighaṁ nocittaṁ dhammaṁ paṭicca anidassanaappaṭigho citto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁nasanidassanas a ppaṭi gh aṃ ▁no citt aṃ ▁dhammaṃ ▁paṭicca ▁an idassanaappaṭigh o ▁citt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_22.32:4.1	Nasanidassanasappaṭighaṁ nanocittaṁ dhammaṁ paṭicca sanidassanasappaṭigho nocitto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekavīsa, ārammaṇe tīṇi …pe… avigate ekavīsa.	▁nasanidassanas a ppaṭi gh aṃ ▁na no citt aṃ ▁dhammaṃ ▁paṭicca ▁sa nidassan a sappaṭigh o ▁no citt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁eka vī sa ▁ārammaṇe ▁tīṇi ▁pe ▁avigate ▁eka vī sa
PA_patthana_22.32:5.1	Nasanidassanasappaṭighaṁ nacetasikaṁ dhammaṁ paṭicca anidassanaappaṭigho cetasiko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁nasanidassanas a ppaṭi gh aṃ ▁na cetasik aṃ ▁dhammaṃ ▁paṭicca ▁an idassanaappaṭigh o ▁ cetasik o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_22.32:6.1_0	Nasanidassanasappaṭighaṁ naacetasikaṁ dhammaṁ paṭicca sanidassanasappaṭigho acetasiko	▁nasanidassanas a ppaṭi gh aṃ ▁na a cetasik aṃ ▁dhammaṃ ▁paṭicca ▁sa nidassan a sappaṭigh o ▁a cetasik o
PA_patthana_22.32:6.1_1	dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekavīsa, ārammaṇe tīṇi …pe… avigate ekavīsa.	▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁eka vī sa ▁ārammaṇe ▁tīṇi ▁pe ▁avigate ▁eka vī sa
PA_patthana_22.32:7.1	Nasanidassanasappaṭighaṁ nacittasampayuttaṁ dhammaṁ paṭicca anidassanaappaṭigho cittasampayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁nasanidassanas a ppaṭi gh aṃ ▁na citt asampayutt aṃ ▁dhammaṃ ▁paṭicca ▁an idassanaappaṭigh o ▁citt asampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_22.32:8.1_0	Nasanidassanasappaṭighaṁ nacittavippayuttaṁ dhammaṁ paṭicca sanidassanasappaṭigho	▁nasanidassanas a ppaṭi gh aṃ ▁na citt avippayutt aṃ ▁dhammaṃ ▁paṭicca ▁sa nidassan a sappaṭigh o
PA_patthana_22.32:8.1_1	cittavippayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekavīsa, adhipatiyā	▁citt avippayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁eka vī sa ▁ adhipatiyā
PA_patthana_22.32:8.1_2	ekavīsa …pe… aññamaññe tīṇi …pe… avigate ekavīsa.	▁eka vī sa ▁pe ▁aññamaññ e ▁tīṇi ▁pe ▁avigate ▁eka vī sa
PA_patthana_22.32:9.1	Nasanidassanasappaṭighaṁ nacittasaṁsaṭṭhaṁ dhammaṁ paṭicca anidassanaappaṭigho cittasaṁsaṭṭho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁nasanidassanas a ppaṭi gh aṃ ▁na citt a saṃsaṭṭh aṃ ▁dhammaṃ ▁paṭicca ▁an idassanaappaṭigh o ▁citta saṃsaṭṭh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_22.32:10.1_0	Nasanidassanasappaṭighaṁ nacittavisaṁsaṭṭhaṁ dhammaṁ paṭicca sanidassanasappaṭigho	▁nasanidassanas a ppaṭi gh aṃ ▁na citt avi saṃsaṭṭh aṃ ▁dhammaṃ ▁paṭicca ▁sa nidassan a sappaṭigh o
PA_patthana_22.32:10.1_1	cittavisaṁsaṭṭho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekavīsa, adhipatiyā	▁citt avi saṃsaṭṭh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁eka vī sa ▁ adhipatiyā
PA_patthana_22.32:10.1_2	ekavīsa …pe… aññamaññe tīṇi …pe… avigate ekavīsa.	▁eka vī sa ▁pe ▁aññamaññ e ▁tīṇi ▁pe ▁avigate ▁eka vī sa
PA_patthana_22.32:11.1_0	Nasanidassanasappaṭighaṁ nocittasamuṭṭhānaṁ dhammaṁ paṭicca sanidassanasappaṭigho	▁nasanidassanas a ppaṭi gh aṃ ▁no citt asamuṭṭhān aṃ ▁dhammaṃ ▁paṭicca ▁sa nidassan a sappaṭigh o
PA_patthana_22.32:11.1_1	cittasamuṭṭhāno dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekavīsa, ārammaṇe	▁cittasamuṭṭhān o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁eka vī sa ▁ārammaṇe
PA_patthana_22.32:11.1_2	tīṇi …pe… avigate ekavīsa.	▁tīṇi ▁pe ▁avigate ▁eka vī sa
PA_patthana_22.32:12.1	Nasanidassanasappaṭighaṁ nanocittasamuṭṭhānaṁ dhammaṁ paṭicca anidassanaappaṭigho nocittasamuṭṭhāno dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁nasanidassanas a ppaṭi gh aṃ ▁na no citt asamuṭṭhān aṃ ▁dhammaṃ ▁paṭicca ▁an idassanaappaṭigh o ▁no citt asamuṭṭhān o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_22.32:13.1_0	Nasanidassanasappaṭighaṁ nocittasahabhuṁ dhammaṁ paṭicca anidassanaappaṭigho cittasahabhū	▁nasanidassanas a ppaṭi gh aṃ ▁no citt a saha bhu ṃ ▁dhammaṃ ▁paṭicca ▁an idassanaappaṭigh o ▁citta saha bhū
