segmentnr	original	analyzed
PA_patthana_22.32:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_22.32:0.2	Dhammapaccanīyānuloma (4), Tikadukapaṭṭhānapāḷi (4)	dhamma paccanīya anuloma tika duka paṭṭhāna pāḷi 
PA_patthana_22.32:0.3	22.32. Sanidassanattika, Mahantaraduka	sani dassana ttika mahantara duka 
PA_patthana_22.32:1.1	Nasanidassanasappaṭighaṁ nasārammaṇaṁ dhammaṁ paṭicca anidassanaappaṭigho sārammaṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na sanidassana sappaṭigham na sa ārammaṇam dhammam paṭicca anidassana appaṭighaḥ sa ārammaṇaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_22.32:2.1_0	Nasanidassanasappaṭighaṁ naanārammaṇaṁ dhammaṁ paṭicca sanidassanasappaṭigho anārammaṇo	na sa nidassana sa paṭigham na anārammaṇam dhammam paṭicca sa nidassana sa paṭighaḥ anārammaṇaḥ 
PA_patthana_22.32:2.1_1	dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekavīsa, adhipatiyā ekavīsa …pe…	dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekavīsa adhipatiyā ekavīsa pe
PA_patthana_22.32:2.1_2	aññamaññe tīṇi …pe… avigate ekavīsa.	aññamaññe tīṇi pe avigate ekavīsa 
PA_patthana_22.32:3.1	Nasanidassanasappaṭighaṁ nocittaṁ dhammaṁ paṭicca anidassanaappaṭigho citto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na sa nidassana sa ppaṭigham no cittam dhammam paṭicca anidassana appaṭighaḥ cittaḥ dhammo uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_22.32:4.1	Nasanidassanasappaṭighaṁ nanocittaṁ dhammaṁ paṭicca sanidassanasappaṭigho nocitto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekavīsa, ārammaṇe tīṇi …pe… avigate ekavīsa.	na sanidassana sappaṭigham na no cittam dhammam paṭicca sanidassana sappaṭighaḥ no cittaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekavīsa ārammaṇe tīṇi pe avigate ekavīsa 
PA_patthana_22.32:5.1	Nasanidassanasappaṭighaṁ nacetasikaṁ dhammaṁ paṭicca anidassanaappaṭigho cetasiko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na sa nidassana sa ppaṭigham na cetasikam dhammam paṭicca anidassana appaṭighaḥ cetasikaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_22.32:6.1_0	Nasanidassanasappaṭighaṁ naacetasikaṁ dhammaṁ paṭicca sanidassanasappaṭigho acetasiko	na sa nidassana sa paṭigham na acetasikam dhammam paṭicca sa nidassana sa paṭighaḥ acetasikaḥ 
PA_patthana_22.32:6.1_1	dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekavīsa, ārammaṇe tīṇi …pe… avigate ekavīsa.	dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekavīsa ārammaṇe tīṇi pe avigate ekavīsa 
PA_patthana_22.32:7.1	Nasanidassanasappaṭighaṁ nacittasampayuttaṁ dhammaṁ paṭicca anidassanaappaṭigho cittasampayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na sa nidassana sa ppaṭigham na citta sampayuttam dhammam paṭicca anidassana appaṭighaḥ citta sampayuttaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_22.32:8.1_0	Nasanidassanasappaṭighaṁ nacittavippayuttaṁ dhammaṁ paṭicca sanidassanasappaṭigho	na sa nidassana sa paṭigham na citta vippayuttam dhammam paṭicca sa nidassana sa paṭighaḥ 
PA_patthana_22.32:8.1_1	cittavippayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekavīsa, adhipatiyā	citta vippayuttaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekavīsa adhipatiyā 
PA_patthana_22.32:8.1_2	ekavīsa …pe… aññamaññe tīṇi …pe… avigate ekavīsa.	ekavīsa pe aññamaññe tīṇi pe avigate ekavīsa 
PA_patthana_22.32:9.1	Nasanidassanasappaṭighaṁ nacittasaṁsaṭṭhaṁ dhammaṁ paṭicca anidassanaappaṭigho cittasaṁsaṭṭho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na sa nidassana sa ppaṭigham na citta sasaṭṭham dhammam paṭicca anidassana appaṭighaḥ citta sasaṭṭhaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_22.32:10.1_0	Nasanidassanasappaṭighaṁ nacittavisaṁsaṭṭhaṁ dhammaṁ paṭicca sanidassanasappaṭigho	na sa nidassana sa paṭigham na citta visasaṭṭham dhammam paṭicca sa nidassana sa paṭighaḥ 
PA_patthana_22.32:10.1_1	cittavisaṁsaṭṭho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekavīsa, adhipatiyā	citta visasaṭṭhaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekavīsa adhipatiyā 
PA_patthana_22.32:10.1_2	ekavīsa …pe… aññamaññe tīṇi …pe… avigate ekavīsa.	ekavīsa pe aññamaññe tīṇi pe avigate ekavīsa 
PA_patthana_22.32:11.1_0	Nasanidassanasappaṭighaṁ nocittasamuṭṭhānaṁ dhammaṁ paṭicca sanidassanasappaṭigho	na sa nidassana sa paṭigham no citta samuṭṭhānam dhammam paṭicca sa nidassana sa paṭighaḥ 
PA_patthana_22.32:11.1_1	cittasamuṭṭhāno dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekavīsa, ārammaṇe	citta samuṭṭhānaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekavīsa ārammaṇe 
PA_patthana_22.32:11.1_2	tīṇi …pe… avigate ekavīsa.	tīṇi pe avigate ekavīsa 
PA_patthana_22.32:12.1	Nasanidassanasappaṭighaṁ nanocittasamuṭṭhānaṁ dhammaṁ paṭicca anidassanaappaṭigho nocittasamuṭṭhāno dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na sanidassana sappaṭigham na no citta samuṭṭhānam dhammam paṭicca anidassana appaṭighaḥ no citta samuṭṭhānaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_22.32:13.1_0	Nasanidassanasappaṭighaṁ nocittasahabhuṁ dhammaṁ paṭicca anidassanaappaṭigho cittasahabhū	na sa nidassana sa paṭigham no citta sahabhum dhammam paṭicca a nidassana appaṭighaḥ citta sahabhū 
PA_patthana_22.32:13.1_1	dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā pañca, ārammaṇe tīṇi …pe… avigate pañca.	dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā pañca ārammaṇe tīṇi pe avigate pañca 
PA_patthana_22.32:14.1_0	Nasanidassanasappaṭighaṁ nanocittasahabhuṁ dhammaṁ paṭicca sanidassanasappaṭigho	na sa nidassana sa paṭigham na no citta sahabhum dhammam paṭicca sa nidassana sa paṭighaḥ 
PA_patthana_22.32:14.1_1	nocittasahabhū dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekavīsa, ārammaṇe	no citta sahabhū dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekavīsa ārammaṇe 
PA_patthana_22.32:14.1_2	tīṇi …pe… avigate ekavīsa.	tīṇi pe avigate ekavīsa 
PA_patthana_22.32:15.1_0	Nasanidassanasappaṭighaṁ nocittānuparivattiṁ dhammaṁ paṭicca anidassanaappaṭigho	na sa nidassana sa ppaṭigham no citta anuparivattim dhammam paṭicca a nidassana appaṭighaḥ 
PA_patthana_22.32:15.1_1	cittānuparivattī dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā pañca, ārammaṇe	citta anuparivattī dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā pañca ārammaṇe 
PA_patthana_22.32:15.1_2	tīṇi …pe… avigate pañca.	tīṇi pe avigate pañca 
PA_patthana_22.32:16.1_0	Nasanidassanasappaṭighaṁ nanocittānuparivattiṁ dhammaṁ paṭicca sanidassanasappaṭigho	na sa nidassana sa paṭigham na no citta anuparivattim dhammam paṭicca sa nidassana sa paṭighaḥ 
PA_patthana_22.32:16.1_1	nocittānuparivattī dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekavīsa, ārammaṇe	no citta anuparivattī dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekavīsa ārammaṇe 
PA_patthana_22.32:16.1_2	tīṇi …pe… avigate ekavīsa.	tīṇi pe avigate ekavīsa 
PA_patthana_22.32:17.1_0	Nasanidassanasappaṭighaṁ nocittasaṁsaṭṭhasamuṭṭhānaṁ dhammaṁ paṭicca anidassanaappaṭigho	na sa nidassana sa ppaṭigham no citta sa saṭṭha samuṭṭhānam dhammam paṭicca anidassana appaṭighaḥ 
PA_patthana_22.32:17.1_1	cittasaṁsaṭṭhasamuṭṭhāno dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	citta sasaṭṭha samuṭṭhānaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_22.32:18.1_0	Nasanidassanasappaṭighaṁ nanocittasaṁsaṭṭhasamuṭṭhānaṁ dhammaṁ paṭicca sanidassanasappaṭigho	na sanidassana sappaṭigham na no citta sa saṭṭha samuṭṭhānam dhammam paṭicca sanidassana sappaṭighaḥ 
PA_patthana_22.32:18.1_1	nocittasaṁsaṭṭhasamuṭṭhāno dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekavīsa,	no citta sasaṭṭha samuṭṭhānaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekavīsa 
PA_patthana_22.32:18.1_2	ārammaṇe tīṇi …pe… avigate ekavīsa.	ārammaṇe tīṇi pe avigate ekavīsa 
PA_patthana_22.32:19.1_0	Nasanidassanasappaṭighaṁ nocittasaṁsaṭṭhasamuṭṭhānasahabhuṁ dhammaṁ paṭicca anidassanaappaṭigho	na sa nidassana sa ppaṭigham no citta sa saṭṭha samuṭṭhāna sahabhum dhammam paṭicca a nidassana appaṭighaḥ 
PA_patthana_22.32:19.1_1	cittasaṁsaṭṭhasamuṭṭhānasahabhū dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā	citta sasaṭṭha samuṭṭhāna sahabhū dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā 
PA_patthana_22.32:19.1_2	tīṇi …pe… avigate tīṇi.	tīṇi pe avigate tīṇi 
PA_patthana_22.32:20.1_0	Nasanidassanasappaṭighaṁ nanocittasaṁsaṭṭhasamuṭṭhānasahabhuṁ dhammaṁ paṭicca sanidassanasappaṭigho	na sanidassana sappaṭigham na no citta sa saṭṭha samuṭṭhāna sahabhum dhammam paṭicca sanidassana sappaṭighaḥ 
PA_patthana_22.32:20.1_1	nocittasaṁsaṭṭhasamuṭṭhānasahabhū dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā	no citta sasaṭṭha samuṭṭhāna sahabhū dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā 
PA_patthana_22.32:20.1_2	ekavīsa, ārammaṇe tīṇi …pe… avigate ekavīsa.	ekavīsa ārammaṇe tīṇi pe avigate ekavīsa 
