segmentnr	original	analyzed
PA_thag_2.36:0.1	Theragāthā 2.36	▁ther agāthā
PA_thag_2.36:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.36:0.3	Catutthavagga	▁catutth avagga
PA_thag_2.36:0.4	Nitakattheragāthā	▁ni tak attheragāthā
PA_thag_2.36:1.1	“Kassa selūpamaṁ cittaṁ,	▁kassa ▁sel ūpam aṃ ▁cittaṃ
PA_thag_2.36:1.2	ṭhitaṁ nānupakampati;	▁ṭhit aṃ ▁nānu pa kamp ati
PA_thag_2.36:1.3	Virattaṁ rajanīyesu,	▁vi ratt aṃ ▁raj anīy esu
PA_thag_2.36:1.4	kuppanīye na kuppati;	▁ku pp anīy e ▁na ▁ku ppa ti
PA_thag_2.36:1.5	Yassevaṁ bhāvitaṁ cittaṁ,	▁y asseva ṃ ▁bhāvit aṃ ▁cittaṃ
PA_thag_2.36:1.6	kuto taṁ dukkhamessati.	▁kuto ▁taṃ ▁dukkh am e ssati
PA_thag_2.36:2.1	Mama selūpamaṁ cittaṁ,	▁mama ▁sel ūpam aṃ ▁cittaṃ
PA_thag_2.36:2.2	ṭhitaṁ nānupakampati;	▁ṭhit aṃ ▁nānu pa kamp ati
PA_thag_2.36:2.3	Virattaṁ rajanīyesu,	▁vi ratt aṃ ▁raj anīy esu
PA_thag_2.36:2.4	kuppanīye na kuppati;	▁ku pp anīy e ▁na ▁ku ppa ti
PA_thag_2.36:2.5	Mamevaṁ bhāvitaṁ cittaṁ,	▁ m ameva ṃ ▁bhāvit aṃ ▁cittaṃ
PA_thag_2.36:2.6	kuto maṁ dukkhamessatī”ti.	▁kuto ▁maṃ ▁dukkh am e ssatīti
PA_thag_2.36:2.7	… Nitako thero ….	▁ni tak o ▁thero
