segmentnr	original	analyzed
PA_thag_2.36:0.1	Theragāthā 2.36	theragāthā 
PA_thag_2.36:0.2	Dukanipāta	duka nipāta 
PA_thag_2.36:0.3	Catutthavagga	catuttha vagga 
PA_thag_2.36:0.4	Nitakattheragāthā	nitakatthera gāthā 
PA_thag_2.36:1.1	“Kassa selūpamaṁ cittaṁ,	kassa selūpamam citta 
PA_thag_2.36:1.2	ṭhitaṁ nānupakampati;	ṭhitam na an upakampati 
PA_thag_2.36:1.3	Virattaṁ rajanīyesu,	virattam rajanīyesu 
PA_thag_2.36:1.4	kuppanīye na kuppati;	kuppanīye na kuppati 
PA_thag_2.36:1.5	Yassevaṁ bhāvitaṁ cittaṁ,	yaḥ sevam bhāvitam 
PA_thag_2.36:1.6	kuto taṁ dukkhamessati.	kutas tam dukkham essati 
PA_thag_2.36:2.1	Mama selūpamaṁ cittaṁ,	mama selūpamam citta 
PA_thag_2.36:2.2	ṭhitaṁ nānupakampati;	ṭhitam na an upakampati 
PA_thag_2.36:2.3	Virattaṁ rajanīyesu,	virattam rajanīyesu 
PA_thag_2.36:2.4	kuppanīye na kuppati;	kuppanīye na kuppati 
PA_thag_2.36:2.5	Mamevaṁ bhāvitaṁ cittaṁ,	mama evam bhāvitam citta 
PA_thag_2.36:2.6	kuto maṁ dukkhamessatī”ti.	kutas mama dukkham essati iti 
PA_thag_2.36:2.7	… Nitako thero ….	nitakaḥ theraḥ 
