segmentnr	original	analyzed
PA_pv_32:0.1	Petavatthu	petavatthu 
PA_pv_32:0.2	Cūḷavagga	cūḷa vagga 
PA_pv_32:0.3	7. Migaluddakapetavatthu	miga luddaka peta vatthu 
PA_pv_32:1.1	“Naranāripurakkhato yuvā,	nara nārī purakkhataḥ yuvā 
PA_pv_32:1.2	Rajanīyehi kāmaguṇehi sobhasi;	rajanīyehi kāma guṇehi sobhasi 
PA_pv_32:1.3	Divasaṁ anubhosi kāraṇaṁ,	divasam anubhosi kāraṇa 
PA_pv_32:1.4	Kimakāsi purimāya jātiyā”ti.	kim akāsi purimāya jāti yāti 
PA_pv_32:2.1	“Ahaṁ rājagahe ramme,	aham rājagahe ramme 
PA_pv_32:2.2	ramaṇīye giribbaje;	ramaṇīye giribbaje 
PA_pv_32:2.3	Migaluddo pure āsiṁ,	migaluddaḥ pure āsi 
PA_pv_32:2.4	lohitapāṇi dāruṇo.	lohita pāṇi dāruṇaḥ 
PA_pv_32:3.1	Avirodhakaresu pāṇisu,	avirodha karesu pāṇisu 
PA_pv_32:3.2	Puthusattesu paduṭṭhamānaso;	puthu sattesu paduṭṭha mānasaḥ 
PA_pv_32:3.3	Vicariṁ atidāruṇo sadā,	vicarim ati dāruṇaḥ sadā 
PA_pv_32:3.4	Parahiṁsāya rato asaññato.	para hisāya rataḥ asaññataḥ 
PA_pv_32:4.1	Tassa me sahāyo suhadayo,	tassa me sahāyaḥ su hadayaḥ 
PA_pv_32:4.2	Saddho āsi upāsako;	saddhaḥ āsi upāsakaḥ 
PA_pv_32:4.3	Sopi maṁ anukampanto,	saḥ upi mam anukampantaḥ 
PA_pv_32:4.4	Nivāresi punappunaṁ.	nivāresi punappuna 
PA_pv_32:5.1	‘Mākāsi pāpakaṁ kammaṁ,	mā akāsi pāpakam kamma 
PA_pv_32:5.2	Mā tāta duggatiṁ agā;	mā tāta duggatim agāḥ 
PA_pv_32:5.3	Sace icchasi pecca sukhaṁ,	sace icchasi pecca sukha 
PA_pv_32:5.4	Virama pāṇavadhā asaṁyamā’.	virama pāṇa vadhā a sa yamā 
PA_pv_32:6.1	Tassāhaṁ vacanaṁ sutvā,	tassa aham vacanam sutvā 
PA_pv_32:6.2	Sukhakāmassa hitānukampino;	sukha kāmassa hita anukampino 
PA_pv_32:6.3	Nākāsiṁ sakalānusāsaniṁ,	nāka asim sakala anusāsani 
PA_pv_32:6.4	Cirapāpābhirato abuddhimā.	cira pāpa abhirataḥ abuddhimā 
PA_pv_32:7.1	So maṁ puna bhūrisumedhaso,	saḥ mam punar bhūri sumedhasaḥ 
PA_pv_32:7.2	Anukampāya saṁyame nivesayi;	anukampāya sayame 
PA_pv_32:7.3	‘Sace divā hanasi pāṇino,	sace divā hanasi pāṇinaḥ 
PA_pv_32:7.4	Atha te rattiṁ bhavatu saṁyamo’.	atha te rattim bhavatu sayamaḥ 
PA_pv_32:8.1	Svāhaṁ divā hanitvā pāṇino,	svāham divā hanitvā 
PA_pv_32:8.2	Virato rattimahosi saññato;	virataḥ ratti mahosi saññataḥ 
PA_pv_32:8.3	Rattāhaṁ paricāremi,	rattā aham paricāremi 
PA_pv_32:8.4	Divā khajjāmi duggato.	divā khajjāmi duggataḥ 
PA_pv_32:9.1	Tassa kammassa kusalassa,	tassa kammassa kusalassa 
PA_pv_32:9.2	Anubhomi rattiṁ amānusiṁ;	anubhomi rattim amānusi 
PA_pv_32:9.3	Divā paṭihatāva kukkurā,	divā paṭihatā ava kukkurā 
PA_pv_32:9.4	Upadhāvanti samantā khādituṁ.	upadhāvanti samantā khāditu 
PA_pv_32:10.1	Ye ca te satatānuyogino,	ye ca te satata anuyoginaḥ 
PA_pv_32:10.2	Dhuvaṁ payuttā sugatassa sāsane;	dhuvam payuttā sugatassa sāsane 
PA_pv_32:10.3	Maññāmi te amatameva kevalaṁ,	maññāmi te amatam eva kevala 
PA_pv_32:10.4	Adhigacchanti padaṁ asaṅkhatan”ti.	adhigacchanti padam 
PA_pv_32:11.1	Migaluddakapetavatthu sattamaṁ.	miga luddaka peta vatthu sattama 
