segmentnr	original	analyzed
PA_pv_32:0.1	Petavatthu	▁pe t avatthu
PA_pv_32:0.2	Cūḷavagga	▁cūḷa vagga
PA_pv_32:0.3	7. Migaluddakapetavatthu	▁mig a ludd ak apet avatthu
PA_pv_32:1.1	“Naranāripurakkhato yuvā,	▁na ra nā ri pu rakkh ato ▁yuv ā
PA_pv_32:1.2	Rajanīyehi kāmaguṇehi sobhasi;	▁raj anīy ehi ▁kāmaguṇ ehi ▁sobh asi
PA_pv_32:1.3	Divasaṁ anubhosi kāraṇaṁ,	▁divas aṃ ▁anu bho si ▁kāraṇaṃ
PA_pv_32:1.4	Kimakāsi purimāya jātiyā”ti.	▁kim a kāsi ▁purim āya ▁jāti yāti
PA_pv_32:2.1	“Ahaṁ rājagahe ramme,	▁ahaṃ ▁rājagah e ▁ ram me
PA_pv_32:2.2	ramaṇīye giribbaje;	▁ramaṇīy e ▁ giri bb a j e
PA_pv_32:2.3	Migaluddo pure āsiṁ,	▁mig a ludd o ▁pure ▁ āsi ṃ
PA_pv_32:2.4	lohitapāṇi dāruṇo.	▁lohita pāṇ i ▁dāru ṇ o
PA_pv_32:3.1	Avirodhakaresu pāṇisu,	▁a virodh a kar esu ▁pāṇ i su
PA_pv_32:3.2	Puthusattesu paduṭṭhamānaso;	▁puthu satt esu ▁pa duṭṭh amānaso
PA_pv_32:3.3	Vicariṁ atidāruṇo sadā,	▁vicar iṃ ▁ati dā ruṇ o ▁sadā
PA_pv_32:3.4	Parahiṁsāya rato asaññato.	▁para hiṃs āya ▁ rato ▁a saññ ato
PA_pv_32:4.1	Tassa me sahāyo suhadayo,	▁tassa ▁me ▁sahāy o ▁su ha day o
PA_pv_32:4.2	Saddho āsi upāsako;	▁saddh o ▁ āsi ▁upāsako
PA_pv_32:4.3	Sopi maṁ anukampanto,	▁so pi ▁maṃ ▁anukamp anto
PA_pv_32:4.4	Nivāresi punappunaṁ.	▁nivār esi ▁punappunaṃ
PA_pv_32:5.1	‘Mākāsi pāpakaṁ kammaṁ,	▁mā kāsi ▁pāpak aṃ ▁kammaṃ
PA_pv_32:5.2	Mā tāta duggatiṁ agā;	▁mā ▁tāta ▁duggatiṃ ▁a gā
PA_pv_32:5.3	Sace icchasi pecca sukhaṁ,	▁sace ▁icch asi ▁pe cca ▁sukhaṃ
PA_pv_32:5.4	Virama pāṇavadhā asaṁyamā’.	▁vi ram a ▁pāṇ a va dhā ▁as aṃ yam ā
PA_pv_32:6.1	Tassāhaṁ vacanaṁ sutvā,	▁tassā haṃ ▁vacanaṃ ▁sutvā
PA_pv_32:6.2	Sukhakāmassa hitānukampino;	▁sukh a kām assa ▁hit ānu kampi no
PA_pv_32:6.3	Nākāsiṁ sakalānusāsaniṁ,	▁nā kāsi ṃ ▁sakal ānu sā san iṃ
PA_pv_32:6.4	Cirapāpābhirato abuddhimā.	▁cir a pāp ābhi rato ▁a buddh imā
PA_pv_32:7.1	So maṁ puna bhūrisumedhaso,	▁so ▁maṃ ▁puna ▁ bhū ri su me dha so
PA_pv_32:7.2	Anukampāya saṁyame nivesayi;	▁anukamp āya ▁saṃ yam e ▁ni ves ayi
PA_pv_32:7.3	‘Sace divā hanasi pāṇino,	▁sace ▁divā ▁ han asi ▁pāṇ ino
PA_pv_32:7.4	Atha te rattiṁ bhavatu saṁyamo’.	▁atha ▁te ▁ratti ṃ ▁bhav atu ▁saṃ yam o
PA_pv_32:8.1	Svāhaṁ divā hanitvā pāṇino,	▁svā haṃ ▁divā ▁ han itvā ▁pāṇ ino
PA_pv_32:8.2	Virato rattimahosi saññato;	▁vi rato ▁ratti mah o si ▁saññ ato
PA_pv_32:8.3	Rattāhaṁ paricāremi,	▁ratt ā haṃ ▁pari cār e mi
PA_pv_32:8.4	Divā khajjāmi duggato.	▁divā ▁khajj āmi ▁du ggat o
PA_pv_32:9.1	Tassa kammassa kusalassa,	▁tassa ▁kamm assa ▁kusal assa
PA_pv_32:9.2	Anubhomi rattiṁ amānusiṁ;	▁anu bho mi ▁ratti ṃ ▁ amān u si ṃ
PA_pv_32:9.3	Divā paṭihatāva kukkurā,	▁divā ▁paṭi ha tā va ▁ kukku rā
PA_pv_32:9.4	Upadhāvanti samantā khādituṁ.	▁upa dhāv anti ▁sam antā ▁khād ituṃ
PA_pv_32:10.1	Ye ca te satatānuyogino,	▁ye ▁ca ▁te ▁sa tat ānuyog ino
PA_pv_32:10.2	Dhuvaṁ payuttā sugatassa sāsane;	▁dhuv aṃ ▁pa yuttā ▁sugat assa ▁sāsane
PA_pv_32:10.3	Maññāmi te amatameva kevalaṁ,	▁maññ āmi ▁te ▁amat ameva ▁kevalaṃ
PA_pv_32:10.4	Adhigacchanti padaṁ asaṅkhatan”ti.	▁adhi gacch anti ▁pad aṃ ▁asaṃkhat anti
PA_pv_32:11.1	Migaluddakapetavatthu sattamaṁ.	▁mig a ludd ak apet avatthu ▁sattam aṃ
