segmentnr	original	folio	analyzed
PA_ps_3.5:0.1	Paṭisambhidāmagga	0	
PA_ps_3.5:0.2	3 Paññāvagga	0	
PA_ps_3.5:0.3	3.5. Cariyākathā	0	
PA_ps_3.5:1.1	Cariyāti, aṭṭha cariyāyo—	1	
PA_ps_3.5:1.2	iriyāpathacariyā, āyatanacariyā, saticariyā, samādhicariyā, ñāṇacariyā, maggacariyā, patticariyā, lokatthacariyāti.	1	
PA_ps_3.5:2.1	Iriyāpathacariyāti catūsu iriyāpathesu.	2	
PA_ps_3.5:2.2	Āyatanacariyāti chasu ajjhattikabāhiresu āyatanesu.	2	
PA_ps_3.5:2.3	Saticariyāti catūsu satipaṭṭhānesu.	2	
PA_ps_3.5:2.4	Samādhicariyāti catūsu jhānesu.	2	
PA_ps_3.5:2.5	Ñāṇacariyāti catūsu ariyasaccesu.	2	
PA_ps_3.5:2.6	Maggacariyāti catūsu ariyamaggesu.	2	
PA_ps_3.5:2.7	Patticariyāti catūsu sāmaññaphalesu.	2	
PA_ps_3.5:2.8	Lokatthacariyāti tathāgatesu arahantesu sammāsambuddhesu padese paccekabuddhesu padese sāvakesu.	2	
PA_ps_3.5:3.1	Iriyāpathacariyā ca paṇidhisampannānaṁ.	3	
PA_ps_3.5:3.2	Āyatanacariyā ca indriyesu guttadvārānaṁ.	3	
PA_ps_3.5:3.3	Saticariyā ca appamādavihārīnaṁ.	3	
PA_ps_3.5:3.4	Samādhicariyā ca adhicittamanuyuttānaṁ.	3	
PA_ps_3.5:3.5	Ñāṇacariyā ca buddhisampannānaṁ.	3	
PA_ps_3.5:3.6	Maggacariyā ca sammāpaṭipannānaṁ.	3	
PA_ps_3.5:3.7	Patticariyā ca adhigataphalānaṁ.	3	
PA_ps_3.5:3.8	Lokatthacariyā ca tathāgatānaṁ arahantānaṁ sammāsambuddhānaṁ padese paccekabuddhānaṁ padese sāvakānaṁ.	3	
PA_ps_3.5:3.9	Imā aṭṭha cariyāyo.	3	
PA_ps_3.5:4.1	Aparāpi aṭṭha cariyāyo.	4	
PA_ps_3.5:4.2_0	Adhimuccanto saddhāya carati, paggaṇhanto vīriyena carati, upaṭṭhāpento satiyā carati,	4	
PA_ps_3.5:4.2_1	avikkhepaṁ karonto samādhinā carati, pajānanto paññāya carati, vijānanto viññāṇacariyāya	4	
PA_ps_3.5:4.2_2	carati, evaṁ paṭipannassa kusalā dhammā āyāpentīti āyatanacariyāya carati, evaṁ paṭipanno	4	
PA_ps_3.5:4.2_3	visesamadhigacchatīti visesacariyāya carati.	4	
PA_ps_3.5:4.3	Imā aṭṭha cariyāyo.	4	
PA_ps_3.5:5.1	Aparāpi aṭṭha cariyāyo.	5	
PA_ps_3.5:5.2_0	Dassanacariyā ca sammādiṭṭhiyā, abhiniropanacariyā ca sammāsaṅkappassa, pariggahacariyā	5	
PA_ps_3.5:5.2_1	ca sammāvācāya, samuṭṭhānacariyā ca sammākammantassa, vodānacariyā ca sammāājīvassa,	5	
PA_ps_3.5:5.2_2	paggahacariyā ca sammāvāyāmassa, upaṭṭhānacariyā ca sammāsatiyā, avikkhepacariyā ca sammāsamādhissa.	5	
PA_ps_3.5:5.3	Imā aṭṭha cariyāyoti.	5	
PA_ps_3.5:5.4	Cariyākathā niṭṭhitā.	5	
