segmentnr	original	analyzed
PA_ps_3.5:0.1	Paṭisambhidāmagga	paṭisambhidā magga 
PA_ps_3.5:0.2	3 Paññāvagga	paññāvagga 
PA_ps_3.5:0.3	3.5. Cariyākathā	cariyā kathā 
PA_ps_3.5:1.1	Cariyāti, aṭṭha cariyāyo—	cariyā ati aṭṭha cariyāyo 
PA_ps_3.5:1.2	iriyāpathacariyā, āyatanacariyā, saticariyā, samādhicariyā, ñāṇacariyā, maggacariyā, patticariyā, lokatthacariyāti.	iriyāpatha cariyā āyatana cariyā sati cariyā samādhi cariyā ñāṇa cariyā magga cariyā patti cariyā lokattha cariyā ati 
PA_ps_3.5:2.1	Iriyāpathacariyāti catūsu iriyāpathesu.	iriyāpatha cariyā ati catūsu iriyāpathesu 
PA_ps_3.5:2.2	Āyatanacariyāti chasu ajjhattikabāhiresu āyatanesu.	āyatana cariyā ti chasu ajjhattika bāhiresu āyatanesu 
PA_ps_3.5:2.3	Saticariyāti catūsu satipaṭṭhānesu.	sati cariyā ati catūsu sati paṭṭhānesu 
PA_ps_3.5:2.4	Samādhicariyāti catūsu jhānesu.	samādhi cariyā ati catūsu jhānesu 
PA_ps_3.5:2.5	Ñāṇacariyāti catūsu ariyasaccesu.	ñāṇa cariyā ati catūsu ariya saccesu 
PA_ps_3.5:2.6	Maggacariyāti catūsu ariyamaggesu.	magga cariyā ati catūsu ariya maggesu 
PA_ps_3.5:2.7	Patticariyāti catūsu sāmaññaphalesu.	patti cariyā ati catūsu sāmañña phalesu 
PA_ps_3.5:2.8	Lokatthacariyāti tathāgatesu arahantesu sammāsambuddhesu padese paccekabuddhesu padese sāvakesu.	lokattha cariyā ati tathāgatesu arahantesu sammāsambuddhesu padese paccekabuddhesu padese sāvakesu 
PA_ps_3.5:3.1	Iriyāpathacariyā ca paṇidhisampannānaṁ.	iriyāpatha cariyā ca paṇidhi sampannāna 
PA_ps_3.5:3.2	Āyatanacariyā ca indriyesu guttadvārānaṁ.	āyatana cariyā ca indriyesu 
PA_ps_3.5:3.3	Saticariyā ca appamādavihārīnaṁ.	sati cariyā ca 
PA_ps_3.5:3.4	Samādhicariyā ca adhicittamanuyuttānaṁ.	samādhi cariyā ca 
PA_ps_3.5:3.5	Ñāṇacariyā ca buddhisampannānaṁ.	ñāṇa cariyā ca buddhi sampannāna 
PA_ps_3.5:3.6	Maggacariyā ca sammāpaṭipannānaṁ.	magga cariyā ca sammāpaṭipannāna 
PA_ps_3.5:3.7	Patticariyā ca adhigataphalānaṁ.	patti cariyā ca adhigata phalāna 
PA_ps_3.5:3.8	Lokatthacariyā ca tathāgatānaṁ arahantānaṁ sammāsambuddhānaṁ padese paccekabuddhānaṁ padese sāvakānaṁ.	lokattha cariyā ca tathāgatānam arahantānam sammāsambuddhānam padese paccekabuddhānam padese sāvakānam 
PA_ps_3.5:3.9	Imā aṭṭha cariyāyo.	imāḥ aṭṭha cariyāyo 
PA_ps_3.5:4.1	Aparāpi aṭṭha cariyāyo.	aparāpi aṭṭha cariyāyo 
PA_ps_3.5:4.2_0	Adhimuccanto saddhāya carati, paggaṇhanto vīriyena carati, upaṭṭhāpento satiyā carati,	adhimuccantaḥ saddhāya carati paggaṇhantaḥ vīriyena carati upaṭṭhāpentaḥ satiyā carati 
PA_ps_3.5:4.2_1	avikkhepaṁ karonto samādhinā carati, pajānanto paññāya carati, vijānanto viññāṇacariyāya	avikkhepam karontaḥ samādhinā carati pajānantaḥ paññāya carati vijānantaḥ viññāṇa cariyāya 
PA_ps_3.5:4.2_2	carati, evaṁ paṭipannassa kusalā dhammā āyāpentīti āyatanacariyāya carati, evaṁ paṭipanno	carati evam paṭipannassa kusalāḥ dhammāḥ āyāpenti iti āyatana cariyāya carati evam paṭipannaḥ 
PA_ps_3.5:4.2_3	visesamadhigacchatīti visesacariyāya carati.	visesam adhigacchati iti visesa cariyāya carati 
PA_ps_3.5:4.3	Imā aṭṭha cariyāyo.	imāḥ aṭṭha cariyāyo 
PA_ps_3.5:5.1	Aparāpi aṭṭha cariyāyo.	aparāpi aṭṭha cariyāyo 
PA_ps_3.5:5.2_0	Dassanacariyā ca sammādiṭṭhiyā, abhiniropanacariyā ca sammāsaṅkappassa, pariggahacariyā	dassana cariyā ca sammādiṭṭhiyāḥ abhiniropana cariyā ca sammāsaṅkappassa pariggaha cariyā 
PA_ps_3.5:5.2_1	ca sammāvācāya, samuṭṭhānacariyā ca sammākammantassa, vodānacariyā ca sammāājīvassa,	ca sammāvācāya samuṭṭhāna cariyā ca sammā kammantassa vodāna cariyā ca sammāājīvassa 
PA_ps_3.5:5.2_2	paggahacariyā ca sammāvāyāmassa, upaṭṭhānacariyā ca sammāsatiyā, avikkhepacariyā ca sammāsamādhissa.	paggaha cariyā ca sammāvāyāmassa upaṭṭhāna cariyā ca sammā satiyāḥ avikkhepa cariyā ca sammā samādhissa 
PA_ps_3.5:5.3	Imā aṭṭha cariyāyoti.	imā aṭṭha cariyāyo ti 
PA_ps_3.5:5.4	Cariyākathā niṭṭhitā.	cariyā kathā niṭṭhitā 
