segmentnr	original	analyzed
PA_kv_9.11:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_9.11:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_9.11:0.3	Navamavagga	▁navam avagga
PA_kv_9.11:0.4	Atītānāgatasamannāgatakathā	▁atīt ā nā gat a samannāgat akathā
PA_kv_9.11:1.1	Atītena samannāgatoti?	▁atīt ena ▁samannāgato ti
PA_kv_9.11:1.2	Āmantā.	▁āmantā
PA_kv_9.11:1.3	Nanu atītaṁ niruddhaṁ vigataṁ vipariṇataṁ atthaṅgataṁ abbhatthaṅgatanti?	▁nanu ▁atīt aṃ ▁niruddh aṃ ▁vigat aṃ ▁vi pari ṇ ataṃ ▁atthaṃ gat aṃ ▁abbh atthaṃ gat anti
PA_kv_9.11:1.4	Āmantā.	▁āmantā
PA_kv_9.11:1.5	Hañci atītaṁ niruddhaṁ vigataṁ vipariṇataṁ atthaṅgataṁ abbhatthaṅgataṁ, no ca vata re vattabbe—	▁hañci ▁atīt aṃ ▁niruddh aṃ ▁vigat aṃ ▁vi pari ṇ ataṃ ▁atthaṃ gat aṃ ▁abbh atthaṃ gat aṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_9.11:1.6	“atītena samannāgato”ti.	▁atīt ena ▁samannāgato ti
PA_kv_9.11:2.1	Anāgatena samannāgatoti?	▁anāgat ena ▁samannāgato ti
PA_kv_9.11:2.2	Āmantā.	▁āmantā
PA_kv_9.11:2.3	Nanu anāgataṁ ajātaṁ abhūtaṁ asañjātaṁ anibbattaṁ anabhinibbattaṁ apātubhūtanti?	▁nanu ▁anāgat aṃ ▁a jāt aṃ ▁ abhūtaṃ ▁as añj ā taṃ ▁a nibbatt aṃ ▁anabhi nibbatt aṃ ▁ apā tu bhūt anti
PA_kv_9.11:2.4	Āmantā.	▁āmantā
PA_kv_9.11:2.5	Hañci anāgataṁ ajātaṁ abhūtaṁ asañjātaṁ anibbattaṁ anabhinibbattaṁ apātubhūtaṁ, no ca vata re vattabbe—	▁hañci ▁anāgat aṃ ▁a jāt aṃ ▁ abhūtaṃ ▁as añj ā taṃ ▁a nibbatt aṃ ▁anabhi nibbatt aṃ ▁ apā tu bhūt aṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_9.11:2.6	“anāgatena samannāgato”ti.	▁anāgat ena ▁samannāgato ti
PA_kv_9.11:3.1	Atītena rūpakkhandhena samannāgato, anāgatena rūpakkhandhena samannāgato, paccuppannena rūpakkhandhena samannāgatoti?	▁atīt ena ▁rūp akkhandh ena ▁samannāgato ▁anāgat ena ▁rūp akkhandh ena ▁samannāgato ▁paccuppann ena ▁rūp akkhandh ena ▁samannāgato ti
PA_kv_9.11:3.2	Āmantā.	▁āmantā
PA_kv_9.11:3.3	Tīhi rūpakkhandhehi samannāgatoti?	▁tīhi ▁rūp akkhandh ehi ▁samannāgato ti
PA_kv_9.11:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.11:3.5	atītehi pañcahi khandhehi samannāgato, anāgatehi pañcahi khandhehi samannāgato, paccuppannehi pañcahi khandhehi samannāgatoti?	▁atīt ehi ▁pañcahi ▁khandh ehi ▁samannāgato ▁anāgat ehi ▁pañcahi ▁khandh ehi ▁samannāgato ▁paccuppann ehi ▁pañcahi ▁khandh ehi ▁samannāgato ti
PA_kv_9.11:3.6	Āmantā.	▁āmantā
PA_kv_9.11:3.7	Pannarasahi khandhehi samannāgatoti?	▁ pannaras a hi ▁khandh ehi ▁samannāgato ti
PA_kv_9.11:3.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.11:4.1	Atītena cakkhāyatanena samannāgato, anāgatena cakkhāyatanena samannāgato, paccuppannena cakkhāyatanena samannāgatoti?	▁atīt ena ▁cakkhāyatan ena ▁samannāgato ▁anāgat ena ▁cakkhāyatan ena ▁samannāgato ▁paccuppann ena ▁cakkhāyatan ena ▁samannāgato ti
PA_kv_9.11:4.2	Āmantā.	▁āmantā
PA_kv_9.11:4.3	Tīhi cakkhāyatanehi samannāgatoti?	▁tīhi ▁cakkhāyatan ehi ▁samannāgato ti
PA_kv_9.11:4.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.11:4.5	atītehi dvādasahi āyatanehi samannāgato, anāgatehi dvādasahi āyatanehi samannāgato, paccuppannehi dvādasahi āyatanehi samannāgatoti?	▁atīt ehi ▁dvādasa hi ▁ āyatan ehi ▁samannāgato ▁anāgat ehi ▁dvādasa hi ▁ āyatan ehi ▁samannāgato ▁paccuppann ehi ▁dvādasa hi ▁ āyatan ehi ▁samannāgato ti
PA_kv_9.11:4.6	Āmantā.	▁āmantā
PA_kv_9.11:4.7	Chattiṁsāyatanehi samannāgatoti?	▁cha ttiṃs āyatan ehi ▁samannāgato ti
PA_kv_9.11:4.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.11:5.1	Atītāya cakkhudhātuyā samannāgato, anāgatāya cakkhudhātuyā samannāgato, paccuppannāya cakkhudhātuyā samannāgatoti?	▁atīt āya ▁cakkhu dhātu yā ▁samannāgato ▁anāgat āya ▁cakkhu dhātu yā ▁samannāgato ▁paccuppann āya ▁cakkhu dhātu yā ▁samannāgato ti
PA_kv_9.11:5.2	Āmantā.	▁āmantā
PA_kv_9.11:5.3	Tīhi cakkhudhātūhi samannāgatoti?	▁tīhi ▁cakkhu dhā tū hi ▁samannāgato ti
PA_kv_9.11:5.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
