segmentnr	original	analyzed
PA_kv_9.11:0.1	Kathāvatthu	kathāvatthu 
PA_kv_9.11:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_9.11:0.3	Navamavagga	navama vagga 
PA_kv_9.11:0.4	Atītānāgatasamannāgatakathā	atīta anāgata samannāgata kathā 
PA_kv_9.11:1.1	Atītena samannāgatoti?	atītena samannāgatā iti 
PA_kv_9.11:1.2	Āmantā.	āmantā 
PA_kv_9.11:1.3	Nanu atītaṁ niruddhaṁ vigataṁ vipariṇataṁ atthaṅgataṁ abbhatthaṅgatanti?	nanu atītam niruddham vigatam vipariṇatam atthaṅgatam abbhatthaṅgatam ti 
PA_kv_9.11:1.4	Āmantā.	āmantā 
PA_kv_9.11:1.5	Hañci atītaṁ niruddhaṁ vigataṁ vipariṇataṁ atthaṅgataṁ abbhatthaṅgataṁ, no ca vata re vattabbe—	hañci atītam niruddham vigatam vipariṇatam atthaṅgatam abbhatthaṅgata no ca vata re vattabbe 
PA_kv_9.11:1.6	“atītena samannāgato”ti.	atītena samannāgatā iti 
PA_kv_9.11:2.1	Anāgatena samannāgatoti?	anāgatena samannāgatā iti 
PA_kv_9.11:2.2	Āmantā.	āmantā 
PA_kv_9.11:2.3	Nanu anāgataṁ ajātaṁ abhūtaṁ asañjātaṁ anibbattaṁ anabhinibbattaṁ apātubhūtanti?	nanu anāgatam a jātam a bhūtam a sañjātam a nibbattam an abhinibbattam a pātubhūtanti 
PA_kv_9.11:2.4	Āmantā.	āmantā 
PA_kv_9.11:2.5	Hañci anāgataṁ ajātaṁ abhūtaṁ asañjātaṁ anibbattaṁ anabhinibbattaṁ apātubhūtaṁ, no ca vata re vattabbe—	hañci anāgatam a jātam a bhūtam a sañjātam a nibbattam an abhinibbattam a pātubhūta no ca vata re vattabbe 
PA_kv_9.11:2.6	“anāgatena samannāgato”ti.	anāgatena samannāgatā iti 
PA_kv_9.11:3.1	Atītena rūpakkhandhena samannāgato, anāgatena rūpakkhandhena samannāgato, paccuppannena rūpakkhandhena samannāgatoti?	atītena rūpa kkhandhena samannāgataḥ anāgatena rūpa kkhandhena samannāgataḥ paccuppannena rūpa kkhandhena samannāgataḥ ti 
PA_kv_9.11:3.2	Āmantā.	āmantā 
PA_kv_9.11:3.3	Tīhi rūpakkhandhehi samannāgatoti?	tīhi rūpa kkhandhehi samannāgataḥ ti 
PA_kv_9.11:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_9.11:3.5	atītehi pañcahi khandhehi samannāgato, anāgatehi pañcahi khandhehi samannāgato, paccuppannehi pañcahi khandhehi samannāgatoti?	atītehi pañcahi khandhehi samannāgataḥ anāgatehi pañcahi khandhehi samannāgataḥ paccuppannehi pañcahi khandhehi samannāgataḥ ti 
PA_kv_9.11:3.6	Āmantā.	āmantā 
PA_kv_9.11:3.7	Pannarasahi khandhehi samannāgatoti?	pannarasahi khandhehi samannāgataḥ ti 
PA_kv_9.11:3.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_9.11:4.1	Atītena cakkhāyatanena samannāgato, anāgatena cakkhāyatanena samannāgato, paccuppannena cakkhāyatanena samannāgatoti?	atītena cakkhu āyatanena samannāgato anāgatena cakkhu āyatanena samannāgato paccuppannena cakkhu āyatanena samannāgatoti 
PA_kv_9.11:4.2	Āmantā.	āmantā 
PA_kv_9.11:4.3	Tīhi cakkhāyatanehi samannāgatoti?	tīhi cakkhu āyatanehi samannāgato ti 
PA_kv_9.11:4.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_9.11:4.5	atītehi dvādasahi āyatanehi samannāgato, anāgatehi dvādasahi āyatanehi samannāgato, paccuppannehi dvādasahi āyatanehi samannāgatoti?	atītehi dvādasahi āyatanehi samannāgataḥ anāgatehi dvādasahi āyatanehi samannāgataḥ paccuppannehi dvādasahi āyatanehi samannāgataḥ ti 
PA_kv_9.11:4.6	Āmantā.	āmantā 
PA_kv_9.11:4.7	Chattiṁsāyatanehi samannāgatoti?	chattisa āyatanehi samannāgataḥ ti 
PA_kv_9.11:4.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_9.11:5.1	Atītāya cakkhudhātuyā samannāgato, anāgatāya cakkhudhātuyā samannāgato, paccuppannāya cakkhudhātuyā samannāgatoti?	atītāya cakkhu dhātuyā samannāgato anāgatāya cakkhu dhātuyā samannāgato paccuppannāya cakkhu dhātuyā samannāgatoti 
PA_kv_9.11:5.2	Āmantā.	āmantā 
PA_kv_9.11:5.3	Tīhi cakkhudhātūhi samannāgatoti?	tīhi cakkhu dhātūhi samannāgato ti 
PA_kv_9.11:5.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_9.11:5.5	atītāhi aṭṭhārasahi dhātūhi samannāgato, anāgatāhi aṭṭhārasahi dhātūhi samannāgato, paccuppannāhi aṭṭhārasahi dhātūhi samannāgatoti?	atītāhi aṭṭhārasahi dhātūhi samannāgataḥ anāgatāhi aṭṭhārasahi dhātūhi samannāgataḥ paccuppannāhi aṭṭhārasahi dhātūhi samannāgataḥ ti 
PA_kv_9.11:5.6	Āmantā.	āmantā 
PA_kv_9.11:5.7	Catupaññāsadhātūhi samannāgatoti?	catupaññāsa dhātūhi samannāgataḥ ti 
PA_kv_9.11:5.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_9.11:6.1	Atītena cakkhundriyena samannāgato, anāgatena cakkhundriyena samannāgato, paccuppannena cakkhundriyena samannāgatoti?	atītena cakkhundriyena samannāgato anāgatena cakkhundriyena samannāgato paccuppannena cakkhundriyena samannāgatoti 
PA_kv_9.11:6.2	Āmantā.	āmantā 
PA_kv_9.11:6.3	Tīhi cakkhundriyehi samannāgatoti?	tīhi cakkhu indriyehi samannāgato ti 
