segmentnr	original	analyzed
PA_sn_46:1.0.1	Saṁyutta Nikāya 46.1	sayutta nikāya 
PA_sn_46:1.0.2	1. Pabbatavagga	pabbata vagga 
PA_sn_46:1.0.3	Himavantasutta	himavantasutta 
PA_sn_46:1.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_46:1.1.2	“Seyyathāpi, bhikkhave, himavantaṁ pabbatarājānaṁ nissāya nāgā kāyaṁ vaḍḍhenti, balaṁ gāhenti;	seyyathā api bhikkhave himavantam pabbata rājānam nissāya nāgā kāyam vaḍḍhenti balam gāhenti 
PA_sn_46:1.1.3_0	te tattha kāyaṁ vaḍḍhetvā balaṁ gāhetvā kusobbhe otaranti, kusobbhe otaritvā mahāsobbhe	te tattha kāyam vaḍḍhetvā balam gāhetvā kusobbhe otaranti kusobbhe otaritvā mahāsobbhe 
PA_sn_46:1.1.3_1	otaranti, mahāsobbhe otaritvā kunnadiyo otaranti, kunnadiyo otaritvā mahānadiyo otaranti,	otaranti mahāsobbhe otaritvā kunnadiyaḥ otaranti kunnadiyaḥ otaritvā mahā nadiyaḥ otaranti 
PA_sn_46:1.1.3_2	mahānadiyo otaritvā mahāsamuddasāgaraṁ otaranti; te tattha mahantattaṁ vepullattaṁ āpajjanti kāyena;	mahā nadiyaḥ otaritvā mahā samudda sāgaraṃ otaranti te tattha mahantattam vepullattam āpajjanti kāyena 
PA_sn_46:1.1.4	evameva kho, bhikkhave, bhikkhu sīlaṁ nissāya sīle patiṭṭhāya satta bojjhaṅge bhāvento satta bojjhaṅge bahulīkaronto mahantattaṁ vepullattaṁ pāpuṇāti dhammesu.	evam eva kho bhikkhave bhikkhu sīlam nissāya sīle patiṭṭhāya satta bojjhaṅge bhāvento satta bojjhaṅge bahulīkarontaḥ mahantattam vepullattam pāpuṇāti dhammesu 
PA_sn_46:1.1.5	Kathañca, bhikkhave, bhikkhu sīlaṁ nissāya sīle patiṭṭhāya satta bojjhaṅge bhāvento satta bojjhaṅge bahulīkaronto mahantattaṁ vepullattaṁ pāpuṇāti dhammesūti?	katham ca bhikkhave bhikkhu sīlam nissāya sīle patiṭṭhāya satta bojjhaṅge bhāvento satta bojjhaṅge bahulīkarontaḥ mahantattam vepullattam pāpuṇāti dhammesu iti 
PA_sn_46:1.1.6	Idha, bhikkhave, bhikkhu satisambojjhaṅgaṁ bhāveti vivekanissitaṁ virāganissitaṁ nirodhanissitaṁ vossaggapariṇāmiṁ;	idha bhikkhave bhikkhu sati sambojjhaṅgam bhāveti viveka nissitam virāga nissitam nirodha nissitam vossagga pariṇāmi 
PA_sn_46:1.1.7	dhammavicayasambojjhaṅgaṁ bhāveti …pe…	dhammavicaya sambojjhaṅgam bhāveti pe 
PA_sn_46:1.1.8	vīriyasambojjhaṅgaṁ bhāveti …pe…	vīriya sambojjhaṅgam bhāveti pe 
PA_sn_46:1.1.9	pītisambojjhaṅgaṁ bhāveti …pe…	pīti sambojjhaṅgam bhāva iti pe 
PA_sn_46:1.1.10	passaddhisambojjhaṅgaṁ bhāveti …pe…	passaddhi sambojjhaṅgam bhāveti pe 
PA_sn_46:1.1.11	samādhisambojjhaṅgaṁ bhāveti …pe…	samādhi sambojjhaṅgam bhāva iti pe 
PA_sn_46:1.1.12	upekkhāsambojjhaṅgaṁ bhāveti vivekanissitaṁ virāganissitaṁ nirodhanissitaṁ vossaggapariṇāmiṁ.	upekkhā sambojjhaṅgam bhāveti viveka nissitam virāga nissitam nirodha nissitam vossagga pariṇāmi 
PA_sn_46:1.1.13	Evaṁ kho, bhikkhave, bhikkhu sīlaṁ nissāya sīle patiṭṭhāya satta bojjhaṅge bhāvento satta bojjhaṅge bahulīkaronto mahantattaṁ vepullattaṁ pāpuṇāti dhammesū”ti.	evam kho bhikkhave bhikkhu sīlam nissāya sīle patiṭṭhāya satta bojjhaṅge bhāvento satta bojjhaṅge bahulīkaronto mahantattam vepullattam pāpuṇāti dhammesu iti 
PA_sn_46:1.1.14	Paṭhamaṁ.	paṭhama 
PA_sn_46:2.0.1	Saṁyutta Nikāya 46.2	sayutta nikāya 
PA_sn_46:2.0.2	1. Pabbatavagga	pabbata vagga 
PA_sn_46:2.0.3	Kāyasutta	kāyasutta 
PA_sn_46:2.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_46:2.1.2	“Seyyathāpi, bhikkhave, ayaṁ kāyo āhāraṭṭhitiko, āhāraṁ paṭicca tiṭṭhati, anāhāro no tiṭṭhati;	seyyathā api bhikkhave ayam kāyaḥ āhāra ṭṭhitiko āhāram paṭicca tiṭṭhati anāhāraḥ no tiṭṭhati 
PA_sn_46:2.1.3	evameva kho, bhikkhave, pañca nīvaraṇā āhāraṭṭhitikā, āhāraṁ paṭicca tiṭṭhanti, anāhārā no tiṭṭhanti.	evam eva kho bhikkhave pañca nīvaraṇāḥ āhāra ṭṭhitikāḥ āhāram paṭicca tiṭṭhanti anāhārāḥ no tiṭṭhanti 
PA_sn_46:2.2.1	Ko ca, bhikkhave, āhāro anuppannassa vā kāmacchandassa uppādāya, uppannassa vā kāmacchandassa bhiyyobhāvāya vepullāya?	kaḥ ca bhikkhave āhāraḥ anuppannassa vā kāmacchandassa uppādāya uppannassa vā kāmacchandassa bhiyyobhāvāya vepullāya 
PA_sn_46:2.2.2	Atthi, bhikkhave, subhanimittaṁ.	atthi bhikkhave subha nimitta 
PA_sn_46:2.2.3	Tattha ayonisomanasikārabahulīkāro—	tattha a yoni soma nasikāra bahulīkāro 
PA_sn_46:2.2.4	ayamāhāro anuppannassa vā kāmacchandassa uppādāya, uppannassa vā kāmacchandassa bhiyyobhāvāya vepullāya.	ayam āhāraḥ anuppannassa vā kāmacchandassa uppādāya uppannassa vā kāmacchandassa bhiyyobhāvāya vepullāya 
PA_sn_46:2.3.1	Ko ca, bhikkhave, āhāro anuppannassa vā byāpādassa uppādāya, uppannassa vā byāpādassa bhiyyobhāvāya vepullāya?	kaḥ ca bhikkhave āhāraḥ anuppannassa vā byāpādassa uppādāya uppannassa vā byāpādassa bhiyyobhāvāya vepullāya 
PA_sn_46:2.3.2	Atthi, bhikkhave, paṭighanimittaṁ.	atthi bhikkhave paṭigha nimitta 
PA_sn_46:2.3.3	Tattha ayonisomanasikārabahulīkāro—	tattha a yoni soma nasikāra bahulīkāro 
PA_sn_46:2.3.4	ayamāhāro anuppannassa vā byāpādassa uppādāya, uppannassa vā byāpādassa bhiyyobhāvāya vepullāya.	ayam āhāraḥ anuppannassa vā byāpādassa uppādāya uppannassa vā byāpādassa bhiyyobhāvāya vepullāya 
PA_sn_46:2.4.1	Ko ca, bhikkhave, āhāro anuppannassa vā thinamiddhassa uppādāya, uppannassa vā thinamiddhassa bhiyyobhāvāya vepullāya?	kaḥ ca bhikkhave āhāraḥ anuppannassa vā thinamiddhassa uppādāya uppannassa vā thinamiddhassa bhiyyobhāvāya vepullāya 
PA_sn_46:2.4.2	Atthi, bhikkhave, arati tandi vijambhitā bhattasammado cetaso ca līnattaṁ.	atthi bhikkhave arati tandi vijambhi tā bhatta sammadaḥ cetasaḥ ca 
PA_sn_46:2.4.3	Tattha ayonisomanasikārabahulīkāro—	tattha a yoni soma nasikāra bahulīkāro 
PA_sn_46:2.4.4	ayamāhāro anuppannassa vā thinamiddhassa uppādāya, uppannassa vā thinamiddhassa bhiyyobhāvāya vepullāya.	ayam āhāraḥ anuppannassa vā thinamiddhassa uppādāya uppannassa vā thinamiddhassa bhiyyobhāvāya vepullāya 
PA_sn_46:2.5.1	Ko ca, bhikkhave, āhāro anuppannassa vā uddhaccakukkuccassa uppādāya, uppannassa vā uddhaccakukkuccassa bhiyyobhāvāya vepullāya?	kaḥ ca bhikkhave āhāraḥ anuppannassa vā uddhacca kukkuccassa uppādāya uppannassa vā uddhacca kukkuccassa bhiyyobhāvāya vepullāya 
PA_sn_46:2.5.2	Atthi, bhikkhave, cetaso avūpasamo.	atthi bhikkhave cetasaḥ a vūpasamaḥ 
PA_sn_46:2.5.3	Tattha ayonisomanasikārabahulīkāro—	tattha a yoni soma nasikāra bahulīkāro 
PA_sn_46:2.5.4	ayamāhāro anuppannassa vā uddhaccakukkuccassa uppādāya, uppannassa vā uddhaccakukkuccassa bhiyyobhāvāya vepullāya.	ayam āhāraḥ anuppannassa vā uddhacca kukkuccassa uppādāya uppannassa vā uddhacca kukkuccassa bhiyyobhāvāya vepullāya 
PA_sn_46:2.6.1	Ko ca, bhikkhave, āhāro anuppannāya vā vicikicchāya uppādāya, uppannāya vā vicikicchāya bhiyyobhāvāya vepullāya?	kaḥ ca bhikkhave āhāraḥ anuppannāya vā vicikicchāya uppādāya uppannāya vā vicikicchāya bhiyyobhāvāya vepullāya 
PA_sn_46:2.6.2	Atthi, bhikkhave, vicikicchāṭṭhānīyā dhammā.	atthi bhikkhave vicikicchā ṭhānīyāḥ dhammāḥ 
PA_sn_46:2.6.3	Tattha ayonisomanasikārabahulīkāro—	tattha a yoni soma nasikāra bahulīkāro 
PA_sn_46:2.6.4	ayamāhāro anuppannāya vā vicikicchāya uppādāya, uppannāya vā vicikicchāya bhiyyobhāvāya vepullāya.	ayam āhāraḥ anuppannāya vā vicikicchāya uppādāya uppannāya vā vicikicchāya bhiyyobhāvāya vepullāya 
PA_sn_46:2.7.1	Seyyathāpi, bhikkhave, ayaṁ kāyo āhāraṭṭhitiko, āhāraṁ paṭicca tiṭṭhati, anāhāro no tiṭṭhati;	seyyathā api bhikkhave ayam kāyaḥ āhāra ṭṭhitiko āhāram paṭicca tiṭṭhati anāhāraḥ no tiṭṭhati 
PA_sn_46:2.7.2	evameva kho, bhikkhave, ime pañca nīvaraṇā āhāraṭṭhitikā, āhāraṁ paṭicca tiṭṭhanti, anāhārā no tiṭṭhanti.	evam eva kho bhikkhave ime pañca nīvaraṇāḥ āhāra ṭṭhitikāḥ āhāram paṭicca tiṭṭhanti anāhārāḥ no tiṭṭhanti 
PA_sn_46:2.8.1	Seyyathāpi, bhikkhave, ayaṁ kāyo āhāraṭṭhitiko, āhāraṁ paṭicca tiṭṭhati, anāhāro no tiṭṭhati;	seyyathā api bhikkhave ayam kāyaḥ āhāra ṭṭhitiko āhāram paṭicca tiṭṭhati anāhāraḥ no tiṭṭhati 
PA_sn_46:2.8.2	evameva kho, bhikkhave, satta bojjhaṅgā āhāraṭṭhitikā, āhāraṁ paṭicca tiṭṭhanti, anāhārā no tiṭṭhanti.	evam eva kho bhikkhave satta bojjhaṅgāḥ āhāra ṭṭhitikāḥ āhāram paṭicca tiṭṭhanti anāhārāḥ no tiṭṭhanti 
PA_sn_46:2.9.1	Ko ca, bhikkhave, āhāro anuppannassa vā satisambojjhaṅgassa uppādāya, uppannassa vā satisambojjhaṅgassa bhāvanāya pāripūriyā?	kaḥ ca bhikkhave āhāraḥ anuppannassa vā sati sambojjhaṅgassa uppādāya uppannassa vā sati sambojjhaṅgassa bhāvanāya pāripūriyā 
PA_sn_46:2.9.2	Atthi, bhikkhave, satisambojjhaṅgaṭṭhānīyā dhammā.	atthi bhikkhave sati sambojjhaṅga ṭṭhānīyāḥ dhammāḥ 
PA_sn_46:2.9.3	Tattha yonisomanasikārabahulīkāro—	tattha yoni soma nasikāra bahulīkāro 
PA_sn_46:2.9.4	ayamāhāro anuppannassa vā satisambojjhaṅgassa uppādāya, uppannassa vā satisambojjhaṅgassa bhāvanāya pāripūriyā.	ayam āhāraḥ anuppannassa vā sati sambojjhaṅgassa uppādāya uppannassa vā sati sambojjhaṅgassa bhāvanāya pāripūriyā 
PA_sn_46:2.10.1	Ko ca, bhikkhave, āhāro anuppannassa vā dhammavicayasambojjhaṅgassa uppādāya, uppannassa vā dhammavicayasambojjhaṅgassa bhāvanāya pāripūriyā?	kaḥ ca bhikkhave āhāraḥ anuppannassa vā dhammavicaya sambojjhaṅgassa uppādāya uppannassa vā dhammavicaya sambojjhaṅgassa bhāvanāya pāripūriyā 
PA_sn_46:2.10.2	Atthi, bhikkhave, kusalākusalā dhammā, sāvajjānavajjā dhammā, hīnapaṇītā dhammā, kaṇhasukkasappaṭibhāgā dhammā.	atthi bhikkhave kusala akusalāḥ dhammā sāvajja anavajjāḥ dhammāḥ hīna paṇītāḥ dhammāḥ kaṇha sukka sappaṭibhāgāḥ dhammāḥ 
PA_sn_46:2.10.3	Tattha yonisomanasikārabahulīkāro—	tattha yoni soma nasikāra bahulīkāro 
PA_sn_46:2.10.4	ayamāhāro anuppannassa vā dhammavicayasambojjhaṅgassa uppādāya, uppannassa vā dhammavicayasambojjhaṅgassa bhāvanāya pāripūriyā.	ayam āhāraḥ anuppannassa vā dhammavicaya sambojjhaṅgassa uppādāya uppannassa vā dhammavicaya sambojjhaṅgassa bhāvanāya pāripūriyā 
PA_sn_46:2.11.1	Ko ca, bhikkhave, āhāro anuppannassa vā vīriyasambojjhaṅgassa uppādāya, uppannassa vā vīriyasambojjhaṅgassa bhāvanāya pāripūriyā?	kaḥ ca bhikkhave āhāraḥ anuppannassa vā vīriya sambojjhaṅgassa uppādāya uppannassa vā vīriya sambojjhaṅgassa bhāvanāya pāripūriyā 
