segmentnr	original	analyzed
PA_sn_46:1.0.1	Saṁyutta Nikāya 46.1	▁saṃyutta ▁nikāya
PA_sn_46:1.0.2	1. Pabbatavagga	▁pabbat avagga
PA_sn_46:1.0.3	Himavantasutta	▁himavant asutta
PA_sn_46:1.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_sn_46:1.1.2	“Seyyathāpi, bhikkhave, himavantaṁ pabbatarājānaṁ nissāya nāgā kāyaṁ vaḍḍhenti, balaṁ gāhenti;	▁seyyathāpi ▁bhikkhave ▁himavant aṃ ▁pabbat arājā naṃ ▁nissāya ▁nāg ā ▁kāy aṃ ▁vaḍḍh enti ▁bal aṃ ▁ gāh enti
PA_sn_46:1.1.3_0	te tattha kāyaṁ vaḍḍhetvā balaṁ gāhetvā kusobbhe otaranti, kusobbhe otaritvā mahāsobbhe	▁te ▁tattha ▁kāy aṃ ▁vaḍḍh etvā ▁bal aṃ ▁ gāh etvā ▁ku so bbh e ▁otar anti ▁ku so bbh e ▁otar itvā ▁mahā so bbh e
PA_sn_46:1.1.3_1	otaranti, mahāsobbhe otaritvā kunnadiyo otaranti, kunnadiyo otaritvā mahānadiyo otaranti,	▁otar anti ▁mahā so bbh e ▁otar itvā ▁ku n na d iyo ▁otar anti ▁ku n na d iyo ▁otar itvā ▁mahā na d iyo ▁otar anti
PA_sn_46:1.1.3_2	mahānadiyo otaritvā mahāsamuddasāgaraṁ otaranti; te tattha mahantattaṁ vepullattaṁ āpajjanti kāyena;	▁mahā na d iyo ▁otar itvā ▁mahā samudd a sāgar aṃ ▁otar anti ▁te ▁tattha ▁mahant attaṃ ▁ve pu ll attaṃ ▁āpajj anti ▁kāyena
PA_sn_46:1.1.4	evameva kho, bhikkhave, bhikkhu sīlaṁ nissāya sīle patiṭṭhāya satta bojjhaṅge bhāvento satta bojjhaṅge bahulīkaronto mahantattaṁ vepullattaṁ pāpuṇāti dhammesu.	▁evameva ▁kho ▁bhikkhave ▁bhikkhu ▁sīl aṃ ▁nissāya ▁sīl e ▁patiṭṭhā ya ▁satta ▁bojjhaṃg e ▁bhāv ento ▁satta ▁bojjhaṃg e ▁bahu lī karo nt o ▁mahant attaṃ ▁ve pu ll attaṃ ▁pāpuṇāti ▁dhammesu
PA_sn_46:1.1.5	Kathañca, bhikkhave, bhikkhu sīlaṁ nissāya sīle patiṭṭhāya satta bojjhaṅge bhāvento satta bojjhaṅge bahulīkaronto mahantattaṁ vepullattaṁ pāpuṇāti dhammesūti?	▁kathañca ▁bhikkhave ▁bhikkhu ▁sīl aṃ ▁nissāya ▁sīl e ▁patiṭṭhā ya ▁satta ▁bojjhaṃg e ▁bhāv ento ▁satta ▁bojjhaṃg e ▁bahu lī karo nt o ▁mahant attaṃ ▁ve pu ll attaṃ ▁pāpuṇāti ▁dhamm esūti
PA_sn_46:1.1.6	Idha, bhikkhave, bhikkhu satisambojjhaṅgaṁ bhāveti vivekanissitaṁ virāganissitaṁ nirodhanissitaṁ vossaggapariṇāmiṁ;	▁idha ▁bhikkhave ▁bhikkhu ▁sati sambojjhaṃg aṃ ▁bhāveti ▁vivek anissit aṃ ▁virāg anissit aṃ ▁nirodh anissit aṃ ▁vo ssa gg a pariṇām iṃ
PA_sn_46:1.1.7	dhammavicayasambojjhaṅgaṁ bhāveti …pe…	▁dhamma vicay a sambojjhaṃg aṃ ▁bhāveti ▁pe
PA_sn_46:1.1.8	vīriyasambojjhaṅgaṁ bhāveti …pe…	▁vīriy a sambojjhaṃg aṃ ▁bhāveti ▁pe
PA_sn_46:1.1.9	pītisambojjhaṅgaṁ bhāveti …pe…	▁pīti sambojjhaṃg aṃ ▁bhāveti ▁pe
PA_sn_46:1.1.10	passaddhisambojjhaṅgaṁ bhāveti …pe…	▁ passaddhi sambojjhaṃg aṃ ▁bhāveti ▁pe
PA_sn_46:1.1.11	samādhisambojjhaṅgaṁ bhāveti …pe…	▁samādhi sambojjhaṃg aṃ ▁bhāveti ▁pe
PA_sn_46:1.1.12	upekkhāsambojjhaṅgaṁ bhāveti vivekanissitaṁ virāganissitaṁ nirodhanissitaṁ vossaggapariṇāmiṁ.	▁upekkhā sambojjhaṃg aṃ ▁bhāveti ▁vivek anissit aṃ ▁virāg anissit aṃ ▁nirodh anissit aṃ ▁vo ssa gg a pariṇām iṃ
PA_sn_46:1.1.13	Evaṁ kho, bhikkhave, bhikkhu sīlaṁ nissāya sīle patiṭṭhāya satta bojjhaṅge bhāvento satta bojjhaṅge bahulīkaronto mahantattaṁ vepullattaṁ pāpuṇāti dhammesū”ti.	▁evaṃ ▁kho ▁bhikkhave ▁bhikkhu ▁sīl aṃ ▁nissāya ▁sīl e ▁patiṭṭhā ya ▁satta ▁bojjhaṃg e ▁bhāv ento ▁satta ▁bojjhaṃg e ▁bahu lī karo nt o ▁mahant attaṃ ▁ve pu ll attaṃ ▁pāpuṇāti ▁dhamm esūti
PA_sn_46:1.1.14	Paṭhamaṁ.	▁paṭhamaṃ
PA_sn_46:2.0.1	Saṁyutta Nikāya 46.2	▁saṃyutta ▁nikāya
PA_sn_46:2.0.2	1. Pabbatavagga	▁pabbat avagga
PA_sn_46:2.0.3	Kāyasutta	▁kāy asutta
PA_sn_46:2.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_sn_46:2.1.2	“Seyyathāpi, bhikkhave, ayaṁ kāyo āhāraṭṭhitiko, āhāraṁ paṭicca tiṭṭhati, anāhāro no tiṭṭhati;	▁seyyathāpi ▁bhikkhave ▁ayaṃ ▁kāy o ▁āhār aṭṭhiti ko ▁āhār aṃ ▁paṭicca ▁tiṭṭhati ▁anā hār o ▁no ▁tiṭṭhati
PA_sn_46:2.1.3	evameva kho, bhikkhave, pañca nīvaraṇā āhāraṭṭhitikā, āhāraṁ paṭicca tiṭṭhanti, anāhārā no tiṭṭhanti.	▁evameva ▁kho ▁bhikkhave ▁pañca ▁nīvaraṇ ā ▁āhār aṭṭhiti kā ▁āhār aṃ ▁paṭicca ▁tiṭṭh anti ▁anā hār ā ▁no ▁tiṭṭh anti
PA_sn_46:2.2.1	Ko ca, bhikkhave, āhāro anuppannassa vā kāmacchandassa uppādāya, uppannassa vā kāmacchandassa bhiyyobhāvāya vepullāya?	▁ko ▁ca ▁bhikkhave ▁āhār o ▁anuppann assa ▁vā ▁kāmacchand assa ▁uppād āya ▁uppann assa ▁vā ▁kāmacchand assa ▁bhiyyo bhāv āya ▁ve pu ll āya
PA_sn_46:2.2.2	Atthi, bhikkhave, subhanimittaṁ.	▁atthi ▁bhikkhave ▁subh animitt aṃ
PA_sn_46:2.2.3	Tattha ayonisomanasikārabahulīkāro—	▁tattha ▁a yo ni so manasikār a bahul ī kāro
PA_sn_46:2.2.4	ayamāhāro anuppannassa vā kāmacchandassa uppādāya, uppannassa vā kāmacchandassa bhiyyobhāvāya vepullāya.	▁ayam ā hār o ▁anuppann assa ▁vā ▁kāmacchand assa ▁uppād āya ▁uppann assa ▁vā ▁kāmacchand assa ▁bhiyyo bhāv āya ▁ve pu ll āya
PA_sn_46:2.3.1	Ko ca, bhikkhave, āhāro anuppannassa vā byāpādassa uppādāya, uppannassa vā byāpādassa bhiyyobhāvāya vepullāya?	▁ko ▁ca ▁bhikkhave ▁āhār o ▁anuppann assa ▁vā ▁byāpād assa ▁uppād āya ▁uppann assa ▁vā ▁byāpād assa ▁bhiyyo bhāv āya ▁ve pu ll āya
PA_sn_46:2.3.2	Atthi, bhikkhave, paṭighanimittaṁ.	▁atthi ▁bhikkhave ▁paṭi gh animitt aṃ
PA_sn_46:2.3.3	Tattha ayonisomanasikārabahulīkāro—	▁tattha ▁a yo ni so manasikār a bahul ī kāro
PA_sn_46:2.3.4	ayamāhāro anuppannassa vā byāpādassa uppādāya, uppannassa vā byāpādassa bhiyyobhāvāya vepullāya.	▁ayam ā hār o ▁anuppann assa ▁vā ▁byāpād assa ▁uppād āya ▁uppann assa ▁vā ▁byāpād assa ▁bhiyyo bhāv āya ▁ve pu ll āya
PA_sn_46:2.4.1	Ko ca, bhikkhave, āhāro anuppannassa vā thinamiddhassa uppādāya, uppannassa vā thinamiddhassa bhiyyobhāvāya vepullāya?	▁ko ▁ca ▁bhikkhave ▁āhār o ▁anuppann assa ▁vā ▁thinamiddh assa ▁uppād āya ▁uppann assa ▁vā ▁thinamiddh assa ▁bhiyyo bhāv āya ▁ve pu ll āya
PA_sn_46:2.4.2	Atthi, bhikkhave, arati tandi vijambhitā bhattasammado cetaso ca līnattaṁ.	▁atthi ▁bhikkhave ▁a rati ▁ tan di ▁vi ja mb hitā ▁bhatt asam ma d o ▁cetaso ▁ca ▁ lī n attaṃ
PA_sn_46:2.4.3	Tattha ayonisomanasikārabahulīkāro—	▁tattha ▁a yo ni so manasikār a bahul ī kāro
PA_sn_46:2.4.4	ayamāhāro anuppannassa vā thinamiddhassa uppādāya, uppannassa vā thinamiddhassa bhiyyobhāvāya vepullāya.	▁ayam ā hār o ▁anuppann assa ▁vā ▁thinamiddh assa ▁uppād āya ▁uppann assa ▁vā ▁thinamiddh assa ▁bhiyyo bhāv āya ▁ve pu ll āya
