segmentnr	original	analyzed
PA_patthana_16.19:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.19:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.19:0.3	16.19. Kusalattika, Cittasaṁsaṭṭhaduka	        
PA_patthana_16.19:1.1_0	Kusalaṁ cittasaṁsaṭṭhaṁ dhammaṁ paṭicca nakusalo nacittasaṁsaṭṭho dhammo uppajjati	kusalam citta sasaṭṭham dhammam paṭicca na kusalaḥ na citta sasaṭṭhaḥ dhammo uppajjati 
PA_patthana_16.19:1.1_1	hetupaccayā. Kusalaṁ cittasaṁsaṭṭhaṁ dhammaṁ paṭicca naakusalo nacittasaṁsaṭṭho dhammo	hetu paccayā kusalam citta sasaṭṭham dhammam paṭicca na akusalaḥ na citta sasaṭṭhaḥ dhammo 
PA_patthana_16.19:1.1_2	uppajjati hetupaccayā. Kusalaṁ cittasaṁsaṭṭhaṁ dhammaṁ paṭicca naabyākato nacittasaṁsaṭṭho	uppajjati hetu paccayā kusalam citta sasaṭṭham dhammam paṭicca na abyākataḥ na citta sasaṭṭhaḥ 
PA_patthana_16.19:1.1_3	dhammo uppajjati hetupaccayā. Kusalaṁ cittasaṁsaṭṭhaṁ dhammaṁ paṭicca naakusalo nacittasaṁsaṭṭho	dhammaḥ uppajjati hetu paccayā kusalam citta sasaṭṭham dhammam paṭicca na akusalaḥ na citta sasaṭṭhaḥ 
PA_patthana_16.19:1.1_4	ca naabyākato nacittasaṁsaṭṭho ca dhammā uppajjanti hetupaccayā. Kusalaṁ cittasaṁsaṭṭhaṁ	ca na abyākataḥ na citta sasaṭṭho ca dhammā uppajjanti hetu paccayā kusalam citta sasaṭṭha 
PA_patthana_16.19:1.1_5	dhammaṁ paṭicca nakusalo nacittasaṁsaṭṭho ca naakusalo nacittasaṁsaṭṭho ca dhammā	dhammam paṭicca na kusalaḥ na citta sasaṭṭho ca na akusalaḥ na citta sasaṭṭho ca dhammā 
PA_patthana_16.19:1.1_6	uppajjanti hetupaccayā … pañca.	uppajjanti hetu paccayā pañca 
PA_patthana_16.19:2.1_0	Akusalaṁ cittasaṁsaṭṭhaṁ dhammaṁ paṭicca naakusalo nacittasaṁsaṭṭho dhammo uppajjati	akusalam citta sasaṭṭham dhammam paṭicca na akusalaḥ na citta sasaṭṭhaḥ dhammo uppajjati 
PA_patthana_16.19:2.1_1	hetupaccayā. Akusalaṁ cittasaṁsaṭṭhaṁ dhammaṁ paṭicca nakusalo nacittasaṁsaṭṭho dhammo	hetu paccayā akusalam citta sasaṭṭham dhammam paṭicca na kusalaḥ na citta sasaṭṭhaḥ dhammo 
PA_patthana_16.19:2.1_2	uppajjati hetupaccayā. Akusalaṁ cittasaṁsaṭṭhaṁ dhammaṁ paṭicca naabyākato nacittasaṁsaṭṭho	uppajjati hetu paccayā akusalam citta sasaṭṭham dhammam paṭicca na abyākataḥ na citta sasaṭṭhaḥ 
PA_patthana_16.19:2.1_3	dhammo uppajjati hetupaccayā. Akusalaṁ cittasaṁsaṭṭhaṁ dhammaṁ paṭicca nakusalo nacittasaṁsaṭṭho	dhammaḥ uppajjati hetu paccayā akusalam citta sasaṭṭham dhammam paṭicca na kusalaḥ na citta sasaṭṭhaḥ 
PA_patthana_16.19:2.1_4	ca naabyākato nacittasaṁsaṭṭho ca dhammā uppajjanti hetupaccayā. Akusalaṁ cittasaṁsaṭṭhaṁ	ca na abyākataḥ na citta sasaṭṭho ca dhammā uppajjanti hetu paccayā akusalam citta sasaṭṭha 
PA_patthana_16.19:2.1_5	dhammaṁ paṭicca nakusalo nacittasaṁsaṭṭho ca naakusalo nacittasaṁsaṭṭho ca dhammā	dhammam paṭicca na kusalaḥ na citta sasaṭṭho ca na akusalaḥ na citta sasaṭṭho ca dhammā 
PA_patthana_16.19:2.1_6	uppajjanti hetupaccayā … pañca.	uppajjanti hetu paccayā pañca 
PA_patthana_16.19:3.1_0	Abyākataṁ cittasaṁsaṭṭhaṁ dhammaṁ paṭicca nakusalo nacittasaṁsaṭṭho dhammo uppajjati	abyākatam citta sasaṭṭham dhammam paṭicca na kusalaḥ na citta sasaṭṭhaḥ dhammo uppajjati 
PA_patthana_16.19:3.1_1	hetupaccayā. Abyākataṁ cittasaṁsaṭṭhaṁ dhammaṁ paṭicca naakusalo nacittasaṁsaṭṭho	hetu paccayā abyākatam citta sasaṭṭham dhammam paṭicca na akusalaḥ na citta sasaṭṭhaḥ 
PA_patthana_16.19:3.1_2	dhammo uppajjati hetupaccayā. Abyākataṁ cittasaṁsaṭṭhaṁ dhammaṁ paṭicca nakusalo	dhammaḥ uppajjati hetu paccayā abyākatam citta sasaṭṭham dhammam paṭicca na kusalaḥ 
PA_patthana_16.19:3.1_3	nacittasaṁsaṭṭho ca naakusalo nacittasaṁsaṭṭho ca dhammā uppajjanti hetupaccayā … tīṇi. (Saṅkhittaṁ.)	na citta sasaṭṭhaḥ ca na akusalaḥ na citta sasaṭṭhaḥ ca dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_16.19:4.1	Hetuyā terasa, ārammaṇe nava …pe… vipāke tīṇi …pe… avigate terasa.	hetuyā terasa ārammaṇe nava pe vipāke tīṇi pe avigate terasa 
