segmentnr	original	analyzed
PA_patthana_16.19:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.19:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.19:0.3	16.19. Kusalattika, Cittasaṁsaṭṭhaduka	▁kusal attika ▁citta saṃsaṭṭh aduk a
PA_patthana_16.19:1.1_0	Kusalaṁ cittasaṁsaṭṭhaṁ dhammaṁ paṭicca nakusalo nacittasaṁsaṭṭho dhammo uppajjati	▁kusalaṃ ▁citta saṃsaṭṭh aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na citt a saṃsaṭṭh o ▁dhammo ▁uppajjati
PA_patthana_16.19:1.1_1	hetupaccayā. Kusalaṁ cittasaṁsaṭṭhaṁ dhammaṁ paṭicca naakusalo nacittasaṁsaṭṭho dhammo	▁hetupaccayā ▁kusalaṃ ▁citta saṃsaṭṭh aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na citt a saṃsaṭṭh o ▁dhammo
PA_patthana_16.19:1.1_2	uppajjati hetupaccayā. Kusalaṁ cittasaṁsaṭṭhaṁ dhammaṁ paṭicca naabyākato nacittasaṁsaṭṭho	▁uppajjati ▁hetupaccayā ▁kusalaṃ ▁citta saṃsaṭṭh aṃ ▁dhammaṃ ▁paṭicca ▁na a byākat o ▁na citt a saṃsaṭṭh o
PA_patthana_16.19:1.1_3	dhammo uppajjati hetupaccayā. Kusalaṁ cittasaṁsaṭṭhaṁ dhammaṁ paṭicca naakusalo nacittasaṁsaṭṭho	▁dhammo ▁uppajjati ▁hetupaccayā ▁kusalaṃ ▁citta saṃsaṭṭh aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na citt a saṃsaṭṭh o
PA_patthana_16.19:1.1_4	ca naabyākato nacittasaṁsaṭṭho ca dhammā uppajjanti hetupaccayā. Kusalaṁ cittasaṁsaṭṭhaṁ	▁ca ▁na a byākat o ▁na citt a saṃsaṭṭh o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁kusalaṃ ▁citta saṃsaṭṭh aṃ
PA_patthana_16.19:1.1_5	dhammaṁ paṭicca nakusalo nacittasaṁsaṭṭho ca naakusalo nacittasaṁsaṭṭho ca dhammā	▁dhammaṃ ▁paṭicca ▁na kusal o ▁na citt a saṃsaṭṭh o ▁ca ▁na akusal o ▁na citt a saṃsaṭṭh o ▁ca ▁dhammā
PA_patthana_16.19:1.1_6	uppajjanti hetupaccayā … pañca.	▁uppajjanti ▁hetupaccayā ▁pañca
PA_patthana_16.19:2.1_0	Akusalaṁ cittasaṁsaṭṭhaṁ dhammaṁ paṭicca naakusalo nacittasaṁsaṭṭho dhammo uppajjati	▁akusal aṃ ▁citta saṃsaṭṭh aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na citt a saṃsaṭṭh o ▁dhammo ▁uppajjati
PA_patthana_16.19:2.1_1	hetupaccayā. Akusalaṁ cittasaṁsaṭṭhaṁ dhammaṁ paṭicca nakusalo nacittasaṁsaṭṭho dhammo	▁hetupaccayā ▁akusal aṃ ▁citta saṃsaṭṭh aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na citt a saṃsaṭṭh o ▁dhammo
PA_patthana_16.19:2.1_2	uppajjati hetupaccayā. Akusalaṁ cittasaṁsaṭṭhaṁ dhammaṁ paṭicca naabyākato nacittasaṁsaṭṭho	▁uppajjati ▁hetupaccayā ▁akusal aṃ ▁citta saṃsaṭṭh aṃ ▁dhammaṃ ▁paṭicca ▁na a byākat o ▁na citt a saṃsaṭṭh o
