segmentnr	original	analyzed
PA_pvr_1.1:0.1	Parivāra	parivāra 
PA_pvr_1.1:0.2	Bhikkhuvibhaṅga	bhikkhu vibhaṅga 
PA_pvr_1.1:0.3	Paṭhamabhāga	paṭhama bhāga 
PA_pvr_1.1:0.4	1.1 Katthapaññattivāra	kattha paññatti vāra 
PA_pvr_1.1:0.5	1. Pārājikakaṇḍa	pārājika kaṇḍa 
PA_pvr_1.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_pvr_1.1:2.1	Yaṁ tena bhagavatā jānatā passatā arahatā sammāsambuddhena paṭhamaṁ pārājikaṁ kattha paññattaṁ, kaṁ ārabbha, kismiṁ vatthusmiṁ?	yam tena bhagavatā jānatā passatā arahatā sammāsambuddhena paṭhamam pārājikam kattha paññatta kam ārabbha kismim vatthusmi 
PA_pvr_1.1:2.2	Atthi tattha paññatti, anupaññatti, anuppannapaññatti?	atthi tattha paññatti anupaññatti anuppanna paññatti 
PA_pvr_1.1:2.3	Sabbatthapaññatti, padesapaññatti?	sabbattha paññatti padesa paññatti 
PA_pvr_1.1:2.4	Sādhāraṇapaññatti, asādhāraṇapaññatti?	sādhāraṇa paññatti asādhāraṇa paññatti 
PA_pvr_1.1:2.5	Ekatopaññatti, ubhatopaññatti?	ekatopaññatti ubhatas paññatti 
PA_pvr_1.1:2.6	Pañcannaṁ pātimokkhuddesānaṁ katthogadhaṁ kattha pariyāpannaṁ?	pañcannam pātimokkha uddesānam katthogadham 
PA_pvr_1.1:2.7	Katamena uddesena uddesaṁ āgacchati?	katamena uddesena uddesam āgacchati 
PA_pvr_1.1:2.8	Catunnaṁ vipattīnaṁ katamā vipatti?	catunnam vipattīnam katamā vipatti 
PA_pvr_1.1:2.9	Sattannaṁ āpattikkhandhānaṁ katamo āpattikkhandho?	sattannam āpatti kkhandhānam katamaḥ āpatti kkhandhaḥ 
PA_pvr_1.1:2.10	Channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhāti?	channam āpatti samuṭṭhānānam katihi samuṭṭhānehi samuṭṭhāti 
PA_pvr_1.1:2.11	Catunnaṁ adhikaraṇānaṁ katamaṁ adhikaraṇaṁ?	catunnam adhikaraṇānam katamam 
