segmentnr	original	analyzed
PA_kv_21.5:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_21.5:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_21.5:0.3	Ekavīsatimavagga	▁eka vīsati m avagga
PA_kv_21.5:0.4	Buddhakathā	▁buddh akathā
PA_kv_21.5:1.1	Atthi buddhānaṁ buddhehi hīnātirekatāti?	▁atthi ▁buddh ānaṃ ▁buddh ehi ▁hīn āti re kat āti
PA_kv_21.5:1.2	Āmantā.	▁āmantā
PA_kv_21.5:1.3	Satipaṭṭhānatoti?	▁satipaṭṭhān atoti
PA_kv_21.5:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_21.5:1.5	sammappadhānato …pe…	▁sammappadhān ato ▁pe
PA_kv_21.5:1.6	iddhipādato …	▁iddhipād ato
PA_kv_21.5:1.7	indriyato …	▁indriy ato
PA_kv_21.5:1.8	balato …	▁bal ato
PA_kv_21.5:1.9	bojjhaṅgato …	▁bojjhaṃg ato
PA_kv_21.5:1.10	vasibhāvato …pe…	▁vas i bhāvato ▁pe
PA_kv_21.5:1.11	sabbaññutañāṇadassanatoti?	▁sabbaññut añāṇ adassan atoti
PA_kv_21.5:1.12	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_21.5:1.13	Buddhakathā niṭṭhitā.	▁buddh akathā ▁niṭṭhitā
