segmentnr	original	analyzed
PA_kv_21.5:0.1	Kathāvatthu	kathāvatthu 
PA_kv_21.5:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_21.5:0.3	Ekavīsatimavagga	ekavīsatima vagga 
PA_kv_21.5:0.4	Buddhakathā	buddha kathā 
PA_kv_21.5:1.1	Atthi buddhānaṁ buddhehi hīnātirekatāti?	atthi buddhānam buddhehi hīna atireka tā iti 
PA_kv_21.5:1.2	Āmantā.	āmantā 
PA_kv_21.5:1.3	Satipaṭṭhānatoti?	sati paṭṭhānatā ti 
PA_kv_21.5:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_21.5:1.5	sammappadhānato …pe…	sammappadhānataḥ pe 
PA_kv_21.5:1.6	iddhipādato …	iddhipādataḥ 
PA_kv_21.5:1.7	indriyato …	indriyataḥ 
PA_kv_21.5:1.8	balato …	balataḥ 
PA_kv_21.5:1.9	bojjhaṅgato …	bojjhaṅgataḥ 
PA_kv_21.5:1.10	vasibhāvato …pe…	vasibhāvataḥ pe 
PA_kv_21.5:1.11	sabbaññutañāṇadassanatoti?	sabbaññuta ñāṇa dassanato ti 
PA_kv_21.5:1.12	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_21.5:1.13	Buddhakathā niṭṭhitā.	buddha kathā niṭṭhitā 
