segmentnr	original	analyzed
PA_bu-vb_ss5:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_ss5:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_ss5:0.3	Saṅghādisesakaṇḍa	saṅgha ādi sesa kaṇḍa 
PA_bu-vb_ss5:0.4	5. Sañcarittasikkhāpada	    
PA_bu-vb_ss5:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_ss5:1.1.2	Tena kho pana samayena āyasmā udāyī sāvatthiyaṁ kulūpako hoti. Bahukāni kulāni upasaṅkamati.	tena khalu pana samayena āyasmai udāyī sāvatthiyam kulūpakaḥ hoti bahukāni kulāni upasaṅkamati 
PA_bu-vb_ss5:1.1.3	Yattha passati kumārakaṁ vā apajāpatikaṁ, kumārikaṁ vā apatikaṁ, kumārakassa mātāpitūnaṁ santike kumārikāya vaṇṇaṁ bhaṇati—	yattha passati kumārakam vā a pajāpatika kumārikam vā a patika kumārakassa mātā pitūnam santike kumārikāya vaṇṇam bhaṇati 
PA_bu-vb_ss5:1.1.4	“amukassa kulassa kumārikā abhirūpā dassanīyā pāsādikā paṇḍitā byattā medhāvinī dakkhā analasā.	amukassa kulassa kumārikā abhirūpā dassanīyā pāsādikā paṇḍitā byattā medhāvinī dakkhā analasā 
PA_bu-vb_ss5:1.1.5	Channā sā kumārikā imassa kumārakassā”ti.	channā sā kumārikā imassa kumārakassa ati 
PA_bu-vb_ss5:1.1.6	Te evaṁ vadanti—	te evam vadanti 
PA_bu-vb_ss5:1.1.7	“ete kho, bhante, amhe na jānanti—‘ke vā ime kassa vā’ti.	ete kho bhante amhe na jānantike vā ime kassa vā ati 
PA_bu-vb_ss5:1.1.8	Sace, bhante, ayyo dāpeyya āneyyāma mayaṁ taṁ kumārikaṁ imassa kumārakassā”ti.	sace bhante ayyaḥ dāpeyya āneyyāma mayam tam kumārikam imassa kumārakassa ati 
PA_bu-vb_ss5:1.1.9	Kumārikāya mātāpitūnaṁ santike kumārakassa vaṇṇaṁ bhaṇati—	kumārikāya mātā pitūnam santike kumārakassa vaṇṇam bhaṇati 
PA_bu-vb_ss5:1.1.10	“amukassa kulassa kumārako abhirūpo dassanīyo pāsādiko paṇḍito byatto medhāvī dakkho analaso.	amukassa kulassa kumārakaḥ abhirūpaḥ dassanīyaḥ pāsādikaḥ paṇḍitaḥ byattaḥ medhāvī dakkhaḥ analaso 
PA_bu-vb_ss5:1.1.11	Channāyaṁ kumārikā tassa kumārakassā”ti.	channā ayam kumārikā tassa kumārakassa ati 
PA_bu-vb_ss5:1.1.12	Te evaṁ vadanti—	te evam vadanti 
PA_bu-vb_ss5:1.1.13	“ete kho, bhante, amhe na jānanti—‘ke vā ime kassa vā’ti,	ete kho bhante amhe na jānantike vā ime kassa vā ati 
PA_bu-vb_ss5:1.1.14	kismiṁ viya kumārikāya vattuṁ.	kismin kumārikāya vattu 
PA_bu-vb_ss5:1.1.15	Sace, bhante, ayyo yācāpeyya dajjeyyāma mayaṁ imaṁ kumārikaṁ tassa kumārakassā”ti.	sace bhante ayyaḥ yācāpeyya dajjeyyāma mayam imam kumārikam tassa kumārakassa ati 
PA_bu-vb_ss5:1.1.16	Eteneva upāyena āvāhānipi kārāpeti, vivāhānipi kārāpeti, vāreyyānipi kārāpeti.	etena iva upāyena āvāhānipi kārāpa iti vivāhānipi kārāpa iti vāreyyānipi kārāpa iti 
PA_bu-vb_ss5:1.2.1	Tena kho pana samayena aññatarissā purāṇagaṇakiyā dhītā abhirūpā hoti dassanīyā pāsādikā.	tena kho pana samayena aññatarissā purāṇa gaṇa kiyā dhītā abhirūpā hoti dassanīyā pāsādikā 
PA_bu-vb_ss5:1.2.2	Tirogāmakā ājīvakasāvakā āgantvā taṁ gaṇakiṁ etadavocuṁ—	tirogāmakāḥ ājīvaka sāvakāḥ āgantvā tam gaṇakim etat avocuḥ 
PA_bu-vb_ss5:1.2.3	“dehāyye, imaṁ kumārikaṁ amhākaṁ kumārakassā”ti.	dehāyye imam kumārikam amhākam kumārakassa ati 
PA_bu-vb_ss5:1.2.4	Sā evamāha—“ahaṁ khvayyo, tumhe na jānāmi—‘ke vā ime kassa vā’ti.	sā evam āha aham khvayyaḥ tumhe na jānāmi ke vai ime kassa vā ati 
PA_bu-vb_ss5:1.2.5	Ayañca me ekadhītikā, tirogāmo ca gantabbo, nāhaṁ dassāmī”ti.	ayam ca me eka dhītikā tirogāmaḥ ca gantabbo na aham dassāmi iti 
PA_bu-vb_ss5:1.2.6	Manussā te ājīvakasāvake etadavocuṁ—	manussā te ājīvaka sāvake etat avocuḥ 
PA_bu-vb_ss5:1.2.7	“kissa tumhe, ayyo, āgatatthā”ti?	kissa tumhe ayyaḥ āgatattha ati 
PA_bu-vb_ss5:1.2.8	“Idha mayaṁ, ayyo, amukaṁ nāma gaṇakiṁ dhītaraṁ yācimhā amhākaṁ kumārakassa.	idha maya ayyaḥ amukam nāma gaṇakim dhītaram yācimhā amhākam kumārakassa 
PA_bu-vb_ss5:1.2.9	Sā evamāha—‘ahaṁ khvayyo, tumhe na jānāmi—ke vā ime kassa vā’ti.	sā evam āha aham khvayyaḥ tumhe na jānāmi ke vai ime kassa vā ati 
PA_bu-vb_ss5:1.2.10	Ayañca me ekadhītikā, tirogāmo ca gantabbo, nāhaṁ dassāmī”ti.	ayam ca me eka dhītikā tirogāmaḥ ca gantabbo na aham dassāmi iti 
PA_bu-vb_ss5:1.2.11	“Kissa tumhe, ayyo, taṁ gaṇakiṁ dhītaraṁ yācittha?	kissa tumhe ayyaḥ tam gaṇakim dhītaram yācittha 
PA_bu-vb_ss5:1.2.12	Nanu ayyo udāyī vattabbo.	nanu ayyaḥ udāyī vattabbaḥ 
PA_bu-vb_ss5:1.2.13	Ayyo udāyī dāpessatī”ti.	ayyaḥ udāyī dāpessati iti 
PA_bu-vb_ss5:1.2.14	Atha kho te ājīvakasāvakā yenāyasmā udāyī tenupasaṅkamiṁsu; upasaṅkamitvā āyasmantaṁ udāyiṁ etadavocuṁ—	atha khalu te ājīvaka sāvakāḥ yena ayasmā udāyī tena upasaṅkamisu upasaṅkamitvā āyasmantam udāyim etat avocuḥ 
PA_bu-vb_ss5:1.2.15	“idha mayaṁ, bhante, amukaṁ nāma gaṇakiṁ dhītaraṁ yācimhā amhākaṁ kumārakassa.	idha bhante amukam nāma gaṇakim dhītaram yācimhā amhākam kumārakassa 
PA_bu-vb_ss5:1.2.16	Sā evamāha—‘ahaṁ khvayyo, tumhe na jānāmi—ke vā ime kassa vāti.	sā evam āha aham khvayyaḥ tumhe na jānāmi ke vai ime kassa vā ati 
PA_bu-vb_ss5:1.2.17	Ayañca me ekadhītikā, tirogāmo ca gantabbo, nāhaṁ dassāmī’ti.	ayam ca me eka dhītikā tirogāmaḥ ca gantabbo na aham dassāmi iti 
PA_bu-vb_ss5:1.2.18	Sādhu, bhante, ayyo taṁ gaṇakiṁ dhītaraṁ dāpetu amhākaṁ kumārakassā”ti.	sādhu bhante ayyo tam gaṇakim dhītaram dāpetu amhākam kumārakassa ati 
