segmentnr	original	analyzed
PA_bu-vb_pc28:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc28:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc28:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc28:0.4	Ovādavagga	▁ovād avagga
PA_bu-vb_pc28:0.5	28. Nāvābhiruhanasikkhāpada	▁nā vā bhi ruh ana sikkhāpada
PA_bu-vb_pc28:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_pc28:1.2	Tena kho pana samayena chabbaggiyā bhikkhū bhikkhunīhi saddhiṁ saṁvidhāya ekaṁ nāvaṁ abhiruhanti.	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁bhikkhunī hi ▁saddhiṃ ▁saṃ vidh āya ▁ekaṃ ▁nā v aṃ ▁abhi ruh anti
PA_bu-vb_pc28:1.3	Manussā ujjhāyanti khiyyanti vipācenti—	▁manussā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc28:1.4	“yatheva mayaṁ sapajāpatikā nāvāya kīḷāma, evamevime samaṇā sakyaputtiyā bhikkhunīhi saddhiṁ saṁvidhāya nāvāya kīḷantī”ti.	▁yath eva ▁mayaṃ ▁sa pa j ā pat ikā ▁nā v āya ▁kīḷ āma ▁evam e vi me ▁samaṇ ā ▁sakyaputt iyā ▁bhikkhunī hi ▁saddhiṃ ▁saṃ vidh āya ▁nā v āya ▁kīḷ antīti
PA_bu-vb_pc28:1.5	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhū ▁tesaṃ ▁manuss ānaṃ ▁ujjhāy antānaṃ ▁kh iy yant ānaṃ ▁vi pā c entā naṃ
PA_bu-vb_pc28:1.6	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
