segmentnr	original	analyzed
PA_bu-vb_pc28:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc28:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc28:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc28:0.4	Ovādavagga	o vāda vagga 
PA_bu-vb_pc28:0.5	28. Nāvābhiruhanasikkhāpada	nāvā abhiruhana sikkhāpada 
PA_bu-vb_pc28:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc28:1.2	Tena kho pana samayena chabbaggiyā bhikkhū bhikkhunīhi saddhiṁ saṁvidhāya ekaṁ nāvaṁ abhiruhanti.	tena kho pana samayena chabbaggiyāḥ bhikkhū bhikkhunīhi saddhim savidhāya ekam nāvam abhiruhanti 
PA_bu-vb_pc28:1.3	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc28:1.4	“yatheva mayaṁ sapajāpatikā nāvāya kīḷāma, evamevime samaṇā sakyaputtiyā bhikkhunīhi saddhiṁ saṁvidhāya nāvāya kīḷantī”ti.	yathā iva mayam sa pajāpatikāḥ nāvāya kīḷāma evam eva ime samaṇāḥ sakyaputtiyāḥ bhikkhunīhi saddhim savidhāya nāvāya kīḷanti iti 
PA_bu-vb_pc28:1.5	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_pc28:1.6	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc28:1.7	“kathañhi nāma chabbaggiyā bhikkhū bhikkhunīhi saddhiṁ saṁvidhāya ekaṁ nāvaṁ abhiruhissantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhū bhikkhunīhi saddhim savidhāya ekam nāvam abhiruhissanti iti pe 
PA_bu-vb_pc28:1.8	“saccaṁ kira tumhe, bhikkhave, bhikkhunīhi saddhiṁ saṁvidhāya ekaṁ nāvaṁ abhiruhathā”ti?	saccam kira tumhe bhikkhave bhikkhunīhi saddhim savidhāya ekam nāvam abhiruhatha ati 
PA_bu-vb_pc28:1.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc28:1.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc28:1.11	kathañhi nāma tumhe, moghapurisā, bhikkhunīhi saddhiṁ saṁvidhāya ekaṁ nāvaṁ abhiruhissatha.	katham hi nāma tumhe moghapurisāḥ bhikkhunīhi saddhim savidhāya ekam nāvam abhiruhissatha 
PA_bu-vb_pc28:1.12	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_pc28:1.13	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc28:1.14.1	“Yo pana bhikkhu bhikkhuniyā saddhiṁ saṁvidhāya ekaṁ nāvaṁ abhiruheyya, uddhaṅgāminiṁ vā adhogāminiṁ vā, pācittiyan”ti.	yaḥ pana bhikkhu bhikkhuniyā saddhim savidhāya ekam nāvam abhiruheyya uddhaṅgāminim vā adhogāminim vā pācittiyanti 
PA_bu-vb_pc28:1.15	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_pc28:2.1	Tena kho pana samayena sambahulā bhikkhū ca bhikkhuniyo ca sāketā sāvatthiṁ addhānamaggappaṭipannā honti.	tena kho pana samayena sambahulāḥ bhikkhū ca bhikkhuniyaḥ ca sāketā sāvatthim addhāna magga ppaṭipannāḥ honti 
PA_bu-vb_pc28:2.2	Antarāmagge nadī taritabbā hoti.	antarāmagge nadī taritabbā hoti 
PA_bu-vb_pc28:2.3	Atha kho tā bhikkhuniyo te bhikkhū etadavocuṁ—	atha kho tāḥ bhikkhuniyaḥ te bhikkhū etat avocuḥ 
PA_bu-vb_pc28:2.4	“mayampi ayyehi saddhiṁ uttarissāmā”ti.	mayam pi ayyehi saddhim uttarissāma ati 
PA_bu-vb_pc28:2.5	“Na, bhaginī, kappati bhikkhuniyā saddhiṁ saṁvidhāya ekaṁ nāvaṁ abhiruhituṁ;	na bhaginī kappati bhikkhuniyā saddhim savidhāya ekam nāvam abhiruhitu 
PA_bu-vb_pc28:2.6	tumhe vā paṭhamaṁ uttaratha mayaṁ vā uttarissāmā”ti.	tumhe vā paṭhamam uttaratha mayam vā uttarissāma ati 
PA_bu-vb_pc28:2.7	“Ayyā, bhante, aggapurisā.	ayyā bhante aggapurisā 
PA_bu-vb_pc28:2.8	Ayyāva paṭhamaṁ uttarantū”ti.	paṭhamam uttarantu iti 
PA_bu-vb_pc28:2.9	Atha kho tāsaṁ bhikkhunīnaṁ pacchā uttarantīnaṁ corā acchindiṁsu ca dūsesuñca.	atha kho tāsam bhikkhunīnam pacchā uttarantīnam corāḥ ca dūsesuṃ ca 
PA_bu-vb_pc28:2.10	Atha kho tā bhikkhuniyo sāvatthiṁ gantvā bhikkhunīnaṁ etamatthaṁ ārocesuṁ.	atha kho tāḥ bhikkhuniyaḥ sāvatthim gantvā bhikkhunīnam etam attham ārocesu 
PA_bu-vb_pc28:2.11	Bhikkhuniyo bhikkhūnaṁ etamatthaṁ ārocesuṁ.	bhikkhuniyaḥ bhikkhūnam etam attham ārocesu 
PA_bu-vb_pc28:2.12	Bhikkhū bhagavato etamatthaṁ ārocesuṁ.	bhikkhū bhagavato etam attham ārocesu 
PA_bu-vb_pc28:2.13	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_pc28:2.14	“anujānāmi, bhikkhave, tiriyaṁ taraṇāya bhikkhuniyā saddhiṁ saṁvidhāya ekaṁ nāvaṁ abhiruhituṁ.	anujānāmi bhikkhave tiriyam taraṇāya bhikkhuniyā saddhim savidhāya ekam nāvam abhiruhitu 
PA_bu-vb_pc28:2.15	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc28:2.16.1	“Yo pana bhikkhu bhikkhuniyā saddhiṁ saṁvidhāya ekaṁ nāvaṁ abhiruheyya uddhaṅgāminiṁ vā adhogāminiṁ vā, aññatra tiriyaṁ taraṇāya, pācittiyan”ti.	yaḥ pana bhikkhu bhikkhuniyā saddhim savidhāya ekam nāvam abhiruheyya uddhaṅgāminim vā adhogāminim vā aññatra tiriyam taraṇāya pācittiyan ti 
PA_bu-vb_pc28:3.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc28:3.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc28:3.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc28:3.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc28:3.1.5	Bhikkhunī nāma	bhikkhunī nāma 
PA_bu-vb_pc28:3.1.6	ubhatosaṅghe upasampannā.	ubhatas saṅghe upasampannā 
PA_bu-vb_pc28:3.1.7	Saddhinti	sat hinti 
PA_bu-vb_pc28:3.1.8	ekato.	ekatas 
PA_bu-vb_pc28:3.1.9	Saṁvidhāyāti	savidhāya ati 
PA_bu-vb_pc28:3.1.10	“abhiruhāma, bhagini, abhiruhāmāyya; abhiruhāmāyya, abhiruhāma, bhagini; ajja vā hiyyo vā pare vā abhiruhāmā”ti saṁvidahati āpatti dukkaṭassa.	abhiruhāma bhagini abhiruhāma ayya abhiruhāma ayya abhiruhāma bhagini ajja vā hiyyas vā pare vā abhiruhāma ati sa vidahati āpatti dukkaṭassa 
PA_bu-vb_pc28:3.1.11	Bhikkhuniyā abhiruḷhe bhikkhu abhiruhati, āpatti pācittiyassa.	bhikkhuniyā abhiruḷhe bhikkhu abhiruhati āpatti pācittiyassa 
PA_bu-vb_pc28:3.1.12	Bhikkhumhi abhiruḷhe bhikkhunī abhiruhati, āpatti pācittiyassa.	bhikkhumhi abhiruḷhe bhikkhunī abhiruhati āpatti pācittiyassa 
