segmentnr	original	analyzed
PA_sn_12:1.0.1	Saṁyutta Nikāya 12.1	▁saṃyutta ▁nikāya
PA_sn_12:1.0.2	1. Buddhavagga	▁buddh avagga
PA_sn_12:1.0.3	Paṭiccasamuppādasutta	▁paṭiccasamuppād asutta
PA_sn_12:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_sn_12:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_sn_12:1.1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_sn_12:1.1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_sn_12:1.1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_sn_12:1.1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_sn_12:1.1.7	“paṭiccasamuppādaṁ vo, bhikkhave, desessāmi.	▁paṭiccasamuppād aṃ ▁vo ▁bhikkhave ▁des e ssāmi
PA_sn_12:1.1.8	Taṁ suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	▁taṃ ▁suṇ ā tha ▁sādhu kaṃ ▁manasi ▁karot ha ▁ bhās issāmīti
PA_sn_12:1.1.9	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	▁evaṃ ▁bhanteti ▁kho ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_sn_12:1.1.10	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_sn_12:1.2.1	“Katamo ca, bhikkhave, paṭiccasamuppādo?	▁katamo ▁ca ▁bhikkhave ▁paṭiccasamuppād o
PA_sn_12:1.2.2	Avijjāpaccayā, bhikkhave, saṅkhārā;	▁avijjā paccayā ▁bhikkhave ▁saṃkhārā
PA_sn_12:1.2.3	saṅkhārapaccayā viññāṇaṁ;	▁saṃkhār apaccayā ▁viññāṇaṃ
PA_sn_12:1.2.4	viññāṇapaccayā nāmarūpaṁ;	▁viññāṇ apaccayā ▁nāmarūp aṃ
PA_sn_12:1.2.5	nāmarūpapaccayā saḷāyatanaṁ;	▁nāmarūp apaccayā ▁saḷāyatan aṃ
PA_sn_12:1.2.6	saḷāyatanapaccayā phasso;	▁saḷāyatan apaccayā ▁phass o
PA_sn_12:1.2.7	phassapaccayā vedanā;	▁phass apaccayā ▁vedanā
PA_sn_12:1.2.8	vedanāpaccayā taṇhā;	▁vedanā paccayā ▁taṇhā
PA_sn_12:1.2.9	taṇhāpaccayā upādānaṁ;	▁taṇhā paccayā ▁upādān aṃ
PA_sn_12:1.2.10	upādānapaccayā bhavo;	▁upādān apaccayā ▁bhav o
PA_sn_12:1.2.11	bhavapaccayā jāti;	▁bhav apaccayā ▁jāti
PA_sn_12:1.2.12	jātipaccayā jarāmaraṇaṁ sokaparidevadukkhadomanassupāyāsā sambhavanti.	▁jāti paccayā ▁jarāmaraṇ aṃ ▁so k apari dev adukkh adomanass u pāyās ā ▁sambhav anti
PA_sn_12:1.2.13	Evametassa kevalassa dukkhakkhandhassa samudayo hoti.	▁evamet assa ▁keval assa ▁dukkh akkhandh assa ▁samuday o ▁hoti
PA_sn_12:1.2.14	Ayaṁ vuccati, bhikkhave, paṭiccasamuppādo.	▁ayaṃ ▁vuccati ▁bhikkhave ▁paṭiccasamuppād o
PA_sn_12:1.3.1	Avijjāya tveva asesavirāganirodhā saṅkhāranirodho;	▁avijjā ya ▁ tveva ▁a ses avi rāg anirodh ā ▁saṃkhār anirodh o
PA_sn_12:1.3.2	saṅkhāranirodhā viññāṇanirodho;	▁saṃkhār anirodh ā ▁viññāṇ anirodh o
PA_sn_12:1.3.3	viññāṇanirodhā nāmarūpanirodho;	▁viññāṇ anirodh ā ▁nāmarūp anirodh o
