segmentnr	original	analyzed
PA_sn_12:1.0.1	Saṁyutta Nikāya 12.1	sayutta nikāya 
PA_sn_12:1.0.2	1. Buddhavagga	buddha vagga 
PA_sn_12:1.0.3	Paṭiccasamuppādasutta	paṭiccasamuppāda sutta 
PA_sn_12:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_sn_12:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_sn_12:1.1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_sn_12:1.1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_sn_12:1.1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_sn_12:1.1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_sn_12:1.1.7	“paṭiccasamuppādaṁ vo, bhikkhave, desessāmi.	paṭiccasamuppādam vaḥ bhikkhave desessāmi 
PA_sn_12:1.1.8	Taṁ suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	tam suṇātha sādhukam manasi karotha bhāsissāmi iti 
PA_sn_12:1.1.9	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	eva bhante iti kho te bhikkhū bhagavato 
PA_sn_12:1.1.10	Bhagavā etadavoca:	bhagavān etat avoca 
PA_sn_12:1.2.1	“Katamo ca, bhikkhave, paṭiccasamuppādo?	katamaḥ ca bhikkhave paṭiccasamuppādaḥ 
PA_sn_12:1.2.2	Avijjāpaccayā, bhikkhave, saṅkhārā;	avijjā paccayāḥ bhikkhave saṅkhārāḥ 
PA_sn_12:1.2.3	saṅkhārapaccayā viññāṇaṁ;	saṅkhāra paccayā viññāṇa 
PA_sn_12:1.2.4	viññāṇapaccayā nāmarūpaṁ;	viññāṇa paccayā nāma rūpa 
PA_sn_12:1.2.5	nāmarūpapaccayā saḷāyatanaṁ;	nāma rūpa paccayā 
PA_sn_12:1.2.6	saḷāyatanapaccayā phasso;	saḷāyatana paccayā phasso 
PA_sn_12:1.2.7	phassapaccayā vedanā;	phassa paccayā vedanā 
PA_sn_12:1.2.8	vedanāpaccayā taṇhā;	vedanā paccayā taṇhā 
